function_id,function_name,n,code_line,hits,time
9,study1,327,4,53301,190453
9,study1,328,2,329,1460
9,study1,328,3,53956,311954
9,study1,328,4,53628,279706
9,study1,329,2,330,1601
9,study1,329,3,54285,269441
9,study1,329,4,53956,243291
9,study1,330,2,331,1436
9,study1,330,3,54615,264632
9,study1,330,4,54285,237841
9,study1,331,2,332,1795
9,study1,331,3,54946,305782
9,study1,331,4,54615,277197
9,study1,332,2,333,1545
9,study1,332,3,55278,231813
9,study1,332,4,54946,211217
9,study1,333,2,334,1280
9,study1,333,3,55611,228414
9,study1,333,4,55278,206418
9,study1,334,2,335,1421
9,study1,334,3,55945,226500
9,study1,334,4,55611,204809
9,study1,335,2,336,1410
9,study1,335,3,56280,227231
9,study1,335,4,55945,206710
9,study1,336,2,337,1306
9,study1,336,3,56616,227996
9,study1,336,4,56280,206842
9,study1,337,2,338,1402
9,study1,337,3,56953,239547
9,study1,337,4,56616,216946
9,study1,338,2,339,1217
9,study1,338,3,57291,234805
9,study1,338,4,56953,214129
9,study1,339,2,340,1428
9,study1,339,3,57630,283298
9,study1,339,4,57291,250815
9,study1,340,2,341,1252
9,study1,340,3,57970,243981
9,study1,340,4,57630,222174
9,study1,341,2,342,1241
9,study1,341,3,58311,240898
9,study1,341,4,57970,219710
9,study1,342,2,343,1759
9,study1,342,3,58653,297262
9,study1,342,4,58311,268922
9,study1,343,2,344,1622
9,study1,343,3,58996,302308
9,study1,343,4,58653,272881
9,study1,344,2,345,1591
9,study1,344,3,59340,252453
9,study1,344,4,58996,232080
9,study1,345,2,346,1332
9,study1,345,3,59685,232920
9,study1,345,4,59340,214163
9,study1,346,2,347,1286
9,study1,346,3,60031,249730
9,study1,346,4,59685,224080
9,study1,347,2,348,1751
9,study1,347,3,60378,353312
9,study1,347,4,60031,316702
9,study1,348,2,349,1564
9,study1,348,3,60726,276948
9,study1,348,4,60378,246997
9,study1,349,2,350,1285
9,study1,349,3,61075,261627
9,study1,349,4,60726,235993
9,study1,350,2,351,1349
9,study1,350,3,61425,246353
9,study1,350,4,61075,223023
9,study1,351,2,352,1388
9,study1,351,3,61776,254108
9,study1,351,4,61425,229260
9,study1,352,2,353,1353
9,study1,352,3,62128,253160
9,study1,352,4,61776,229505
9,study1,353,2,354,1233
9,study1,353,3,62481,252449
9,study1,353,4,62128,229293
9,study1,354,2,355,1456
9,study1,354,3,62835,250253
9,study1,354,4,62481,227251
9,study1,355,2,356,1276
9,study1,355,3,63190,253631
9,study1,355,4,62835,231648
9,study1,356,2,357,1224
9,study1,356,3,63546,254598
9,study1,356,4,63190,231497
9,study1,357,2,358,1089
9,study1,357,3,63903,252968
9,study1,357,4,63546,231046
9,study1,358,2,359,1283
9,study1,358,3,64261,256275
9,study1,358,4,63903,233982
9,study1,359,2,360,1443
9,study1,359,3,64620,259111
9,study1,359,4,64261,234772
9,study1,360,2,361,1386
9,study1,360,3,64980,263202
9,study1,360,4,64620,236624
9,study1,361,2,362,1381
9,study1,361,3,65341,261224
9,study1,361,4,64980,238580
9,study1,362,2,363,1364
9,study1,362,3,65703,263309
9,study1,362,4,65341,238593
9,study1,363,2,364,1398
9,study1,363,3,66066,266051
9,study1,363,4,65703,240634
9,study1,364,2,365,1409
9,study1,364,3,66430,273443
9,study1,364,4,66066,249996
9,study1,365,2,366,2419
9,study1,365,3,66795,434757
9,study1,365,4,66430,386075
9,study1,366,2,367,2415
9,study1,366,3,67161,424807
9,study1,366,4,66795,383247
9,study1,367,2,368,1596
9,study1,367,3,67528,314035
9,study1,367,4,67161,283362
9,study1,368,2,369,1604
9,study1,368,3,67896,340028
9,study1,368,4,67528,304293
9,study1,369,2,370,1566
9,study1,369,3,68265,286203
9,study1,369,4,67896,261110
9,study1,370,2,371,1382
9,study1,370,3,68635,278662
9,study1,370,4,68265,252775
9,study1,371,2,372,1428
9,study1,371,3,69006,283674
9,study1,371,4,68635,261437
9,study1,372,2,373,1566
9,study1,372,3,69378,274959
9,study1,372,4,69006,250136
9,study1,373,2,374,1506
9,study1,373,3,69751,273835
9,study1,373,4,69378,250768
9,study1,374,2,375,1428
9,study1,374,3,70125,278170
9,study1,374,4,69751,254731
9,study1,375,2,376,1403
9,study1,375,3,70500,282670
9,study1,375,4,70125,256593
9,study1,376,2,377,1285
9,study1,376,3,70876,283957
9,study1,376,4,70500,255656
9,study1,377,2,378,1274
9,study1,377,3,71253,283944
9,study1,377,4,70876,259278
9,study1,378,2,379,1375
9,study1,378,3,71631,282934
9,study1,378,4,71253,255114
9,study1,379,2,380,1387
9,study1,379,3,72010,284642
9,study1,379,4,71631,257567
9,study1,380,2,381,1418
9,study1,380,3,72390,286729
9,study1,380,4,72010,263894
9,study1,381,2,382,1418
9,study1,381,3,72771,289840
9,study1,381,4,72390,262411
9,study1,382,2,383,2116
9,study1,382,3,73153,421628
9,study1,382,4,72771,375913
9,study1,383,2,384,1635
9,study1,383,3,73536,300516
9,study1,383,4,73153,273926
9,study1,384,2,385,1542
9,study1,384,3,73920,290444
9,study1,384,4,73536,263923
9,study1,385,2,386,1419
9,study1,385,3,74305,290724
9,study1,385,4,73920,267050
9,study1,386,2,387,1266
9,study1,386,3,74691,293771
9,study1,386,4,74305,265428
9,study1,387,2,388,1480
9,study1,387,3,75078,313451
9,study1,387,4,74691,282061
9,study1,388,2,389,1708
9,study1,388,3,75466,384950
9,study1,388,4,75078,346247
9,study1,389,2,390,2383
9,study1,389,3,75855,445917
9,study1,389,4,75466,399876
9,study1,390,2,391,1643
9,study1,390,3,76245,349057
9,study1,390,4,75855,311092
9,study1,391,2,392,1626
9,study1,391,3,76636,357339
9,study1,391,4,76245,315789
9,study1,392,2,393,1487
9,study1,392,3,77028,308987
9,study1,392,4,76636,283235
9,study1,393,2,394,1603
9,study1,393,3,77421,312259
9,study1,393,4,77028,284346
9,study1,394,2,395,1566
9,study1,394,3,77815,308444
9,study1,394,4,77421,280821
9,study1,395,2,396,1930
9,study1,395,3,78210,421182
9,study1,395,4,77815,378858
9,study1,396,2,397,2516
9,study1,396,3,78606,446369
9,study1,396,4,78210,401897
9,study1,397,2,398,1626
9,study1,397,3,79003,338104
9,study1,397,4,78606,305992
9,study1,398,2,399,1674
9,study1,398,3,79401,337236
9,study1,398,4,79003,305385
9,study1,399,2,400,1493
9,study1,399,3,79800,348785
9,study1,399,4,79401,316359
9,study1,400,2,401,1683
9,study1,400,3,80200,341083
9,study1,400,4,79800,308109
9,study1,401,2,402,1543
9,study1,401,3,80601,342586
9,study1,401,4,80200,315684
9,study1,402,2,403,1854
9,study1,402,3,81003,454187
9,study1,402,4,80601,409082
9,study1,403,2,404,1739
9,study1,403,3,81406,392347
9,study1,403,4,81003,353704
9,study1,404,2,405,1456
9,study1,404,3,81810,359080
9,study1,404,4,81406,325836
9,study1,405,2,406,1828
9,study1,405,3,82215,353298
9,study1,405,4,81810,320459
9,study1,406,2,407,1653
9,study1,406,3,82621,343188
9,study1,406,4,82215,311244
9,study1,407,2,408,1629
9,study1,407,3,83028,405851
9,study1,407,4,82621,367579
9,study1,408,2,409,1928
9,study1,408,3,83436,389247
9,study1,408,4,83028,354785
9,study1,409,2,410,2032
9,study1,409,3,83845,472650
9,study1,409,4,83436,431488
9,study1,410,2,411,2286
9,study1,410,3,84255,537874
9,study1,410,4,83845,479292
9,study1,411,2,412,2210
9,study1,411,3,84666,421042
9,study1,411,4,84255,381493
9,study1,412,2,413,1853
9,study1,412,3,85078,400482
9,study1,412,4,84666,366787
9,study1,413,2,414,2013
9,study1,413,3,85491,431762
9,study1,413,4,85078,387184
9,study1,414,2,415,1837
9,study1,414,3,85905,381471
9,study1,414,4,85491,348126
9,study1,415,2,416,1752
9,study1,415,3,86320,366247
9,study1,415,4,85905,330037
9,study1,416,2,417,1815
9,study1,416,3,86736,460759
9,study1,416,4,86320,414343
9,study1,417,2,418,1950
9,study1,417,3,87153,386652
9,study1,417,4,86736,364868
9,study1,418,2,419,1704
9,study1,418,3,87571,366351
9,study1,418,4,87153,336622
9,study1,419,2,420,1658
9,study1,419,3,87990,375836
9,study1,419,4,87571,340288
9,study1,420,2,421,2073
9,study1,420,3,88410,473366
9,study1,420,4,87990,421299
9,study1,421,2,422,1710
9,study1,421,3,88831,376571
9,study1,421,4,88410,344076
9,study1,422,2,423,1664
9,study1,422,3,89253,470647
9,study1,422,4,88831,422291
9,study1,423,2,424,2124
9,study1,423,3,89676,478005
9,study1,423,4,89253,432793
9,study1,424,2,425,2174
9,study1,424,3,90100,520013
9,study1,424,4,89676,463659
9,study1,425,2,426,2160
9,study1,425,3,90525,417315
9,study1,425,4,90100,373237
9,study1,426,2,427,1503
9,study1,426,3,90951,372973
9,study1,426,4,90525,339035
9,study1,427,2,428,1468
9,study1,427,3,91378,372944
9,study1,427,4,90951,335778
9,study1,428,2,429,2447
9,study1,428,3,91806,632543
9,study1,428,4,91378,568565
9,study1,429,2,430,2068
9,study1,429,3,92235,416174
9,study1,429,4,91806,380682
9,study1,430,2,431,2163
9,study1,430,3,92665,506539
9,study1,430,4,92235,455284
9,study1,431,2,432,1906
9,study1,431,3,93096,386039
9,study1,431,4,92665,353221
9,study1,432,2,433,1813
9,study1,432,3,93528,394027
9,study1,432,4,93096,356326
9,study1,433,2,434,1831
9,study1,433,3,93961,377669
9,study1,433,4,93528,345834
9,study1,434,2,435,1570
9,study1,434,3,94395,389398
9,study1,434,4,93961,350111
9,study1,435,2,436,2490
9,study1,435,3,94830,557441
9,study1,435,4,94395,500196
9,study1,436,2,437,1787
9,study1,436,3,95266,401838
9,study1,436,4,94830,364573
9,study1,437,2,438,1775
9,study1,437,3,95703,389458
9,study1,437,4,95266,352224
9,study1,438,2,439,1832
9,study1,438,3,96141,436453
9,study1,438,4,95703,396232
9,study1,439,2,440,1767
9,study1,439,3,96580,417235
9,study1,439,4,96141,370712
9,study1,440,2,441,2023
9,study1,440,3,97020,407532
9,study1,440,4,96580,367415
9,study1,441,2,442,2188
9,study1,441,3,97461,527384
9,study1,441,4,97020,480401
9,study1,442,2,443,1604
9,study1,442,3,97903,392593
9,study1,442,4,97461,355159
9,study1,443,2,444,1681
9,study1,443,3,98346,388952
9,study1,443,4,97903,355054
9,study1,444,2,445,1775
9,study1,444,3,98790,407597
9,study1,444,4,98346,376623
9,study1,445,2,446,1853
9,study1,445,3,99235,451987
9,study1,445,4,98790,411963
9,study1,446,2,447,2060
9,study1,446,3,99681,475843
9,study1,446,4,99235,427303
9,study1,447,2,448,2342
9,study1,447,3,100128,607386
9,study1,447,4,99681,539479
9,study1,448,2,449,2147
9,study1,448,3,100576,483627
9,study1,448,4,100128,432227
9,study1,449,2,450,2551
9,study1,449,3,101025,646719
9,study1,449,4,100576,577952
9,study1,450,2,451,2479
9,study1,450,3,101475,580154
9,study1,450,4,101025,521497
9,study1,451,2,452,1679
9,study1,451,3,101926,432298
9,study1,451,4,101475,392921
9,study1,452,2,453,2521
9,study1,452,3,102378,634484
9,study1,452,4,101926,568721
9,study1,453,2,454,2145
9,study1,453,3,102831,555808
9,study1,453,4,102378,501359
9,study1,454,2,455,3041
9,study1,454,3,103285,692899
9,study1,454,4,102831,623451
9,study1,455,2,456,1849
9,study1,455,3,103740,435659
9,study1,455,4,103285,400042
9,study1,456,2,457,2608
9,study1,456,3,104196,691863
9,study1,456,4,103740,620099
9,study1,457,2,458,1890
9,study1,457,3,104653,438322
9,study1,457,4,104196,397917
9,study1,458,2,459,2156
9,study1,458,3,105111,543074
9,study1,458,4,104653,482992
9,study1,459,2,460,1845
9,study1,459,3,105570,445600
9,study1,459,4,105111,404870
9,study1,460,2,461,1863
9,study1,460,3,106030,432732
9,study1,460,4,105570,393660
9,study1,461,2,462,1766
9,study1,461,3,106491,422817
9,study1,461,4,106030,382471
9,study1,462,2,463,1815
9,study1,462,3,106953,433310
9,study1,462,4,106491,393781
9,study1,463,2,464,1628
9,study1,463,3,107416,432513
9,study1,463,4,106953,393493
9,study1,464,2,465,1621
9,study1,464,3,107880,423627
9,study1,464,4,107416,384187
9,study1,465,2,466,2236
9,study1,465,3,108345,575370
9,study1,465,4,107880,523285
9,study1,466,2,467,1672
9,study1,466,3,108811,463225
9,study1,466,4,108345,421202
9,study1,467,2,468,3738
9,study1,467,3,109278,897598
9,study1,467,4,108811,784790
9,study1,468,2,469,2848
9,study1,468,3,109746,634811
9,study1,468,4,109278,564218
9,study1,469,2,470,2117
9,study1,469,3,110215,512862
9,study1,469,4,109746,466195
9,study1,470,2,471,2066
9,study1,470,3,110685,487261
9,study1,470,4,110215,440387
9,study1,471,2,472,1674
9,study1,471,3,111156,449954
9,study1,471,4,110685,406922
9,study1,472,2,473,2065
9,study1,472,3,111628,614832
9,study1,472,4,111156,552783
9,study1,473,2,474,1902
9,study1,473,3,112101,460928
9,study1,473,4,111628,419963
9,study1,474,2,475,1808
9,study1,474,3,112575,446752
9,study1,474,4,112101,404995
9,study1,475,2,476,2166
9,study1,475,3,113050,590756
9,study1,475,4,112575,528580
9,study1,476,2,477,2042
9,study1,476,3,113526,485528
9,study1,476,4,113050,438644
9,study1,477,2,478,1829
9,study1,477,3,114003,457036
9,study1,477,4,113526,416619
9,study1,478,2,479,2413
9,study1,478,3,114481,695076
9,study1,478,4,114003,623402
9,study1,479,2,480,2488
9,study1,479,3,114960,594971
9,study1,479,4,114481,532969
9,study1,480,2,481,2094
9,study1,480,3,115440,547320
9,study1,480,4,114960,497258
9,study1,481,2,482,2147
9,study1,481,3,115921,576278
9,study1,481,4,115440,527352
9,study1,482,2,483,2263
9,study1,482,3,116403,507045
9,study1,482,4,115921,459484
9,study1,483,2,484,1993
9,study1,483,3,116886,489574
9,study1,483,4,116403,444323
9,study1,484,2,485,1799
9,study1,484,3,117370,464761
9,study1,484,4,116886,424640
9,study1,485,2,486,1733
9,study1,485,3,117855,473535
9,study1,485,4,117370,431407
9,study1,486,2,487,2171
9,study1,486,3,118341,524106
9,study1,486,4,117855,478654
9,study1,487,2,488,1869
9,study1,487,3,118828,476142
9,study1,487,4,118341,432499
9,study1,488,2,489,1882
9,study1,488,3,119316,480081
9,study1,488,4,118828,437696
9,study1,489,2,490,1847
9,study1,489,3,119805,480250
9,study1,489,4,119316,435665
9,study1,490,2,491,1834
9,study1,490,3,120295,483468
9,study1,490,4,119805,439365
9,study1,491,2,492,2766
9,study1,491,3,120786,674144
9,study1,491,4,120295,604968
9,study1,492,2,493,2653
9,study1,492,3,121278,793259
9,study1,492,4,120786,711026
9,study1,493,2,494,2409
9,study1,493,3,121771,638902
9,study1,493,4,121278,570184
9,study1,494,2,495,2195
9,study1,494,3,122265,529823
9,study1,494,4,121771,481327
9,study1,495,2,496,2209
9,study1,495,3,122760,631037
9,study1,495,4,122265,566086
9,study1,496,2,497,1866
9,study1,496,3,123256,488719
9,study1,496,4,122760,440173
9,study1,497,2,498,1955
9,study1,497,3,123753,520474
9,study1,497,4,123256,466363
9,study1,498,2,499,1857
9,study1,498,3,124251,501317
9,study1,498,4,123753,456278
9,study1,499,2,500,1874
9,study1,499,3,124750,493799
9,study1,499,4,124251,456040
9,study1,500,2,501,1923
9,study1,500,3,125250,515453
9,study1,500,4,124750,477669
9,study1,501,2,502,2199
9,study1,501,3,125751,621552
9,study1,501,4,125250,564599
9,study1,502,2,503,1958
9,study1,502,3,126253,550322
9,study1,502,4,125751,494034
9,study1,503,2,504,1862
9,study1,503,3,126756,497665
9,study1,503,4,126253,453219
9,study1,504,2,505,1939
9,study1,504,3,127260,523684
9,study1,504,4,126756,475266
9,study1,505,2,506,2154
9,study1,505,3,127765,600234
9,study1,505,4,127260,541397
9,study1,506,2,507,2061
9,study1,506,3,128271,570630
9,study1,506,4,127765,517123
9,study1,507,2,508,2777
9,study1,507,3,128778,773778
9,study1,507,4,128271,698421
9,study1,508,2,509,2501
9,study1,508,3,129286,601055
9,study1,508,4,128778,546397
9,study1,509,2,510,1892
9,study1,509,3,129795,516871
9,study1,509,4,129286,471630
9,study1,510,2,511,1911
9,study1,510,3,130305,515132
9,study1,510,4,129795,465033
9,study1,511,2,512,1922
9,study1,511,3,130816,523014
9,study1,511,4,130305,477133
9,study1,512,2,513,1874
9,study1,512,3,131328,516052
9,study1,512,4,130816,466581
9,study1,513,2,514,1889
9,study1,513,3,131841,517847
9,study1,513,4,131328,469071
9,study1,514,2,515,1925
9,study1,514,3,132355,523093
9,study1,514,4,131841,479669
9,study1,515,2,516,1896
9,study1,515,3,132870,521123
9,study1,515,4,132355,480035
9,study1,516,2,517,1905
9,study1,516,3,133386,526621
9,study1,516,4,132870,473697
9,study1,517,2,518,1886
9,study1,517,3,133903,533992
9,study1,517,4,133386,483151
9,study1,518,2,519,2639
9,study1,518,3,134421,728660
9,study1,518,4,133903,659735
9,study1,519,2,520,3379
9,study1,519,3,134940,783104
9,study1,519,4,134421,710829
9,study1,520,2,521,2187
9,study1,520,3,135460,566532
9,study1,520,4,134940,514292
9,study1,521,2,522,1939
9,study1,521,3,135981,541141
9,study1,521,4,135460,493863
9,study1,522,2,523,2071
9,study1,522,3,136503,561243
9,study1,522,4,135981,508670
9,study1,523,2,524,2005
9,study1,523,3,137026,561484
9,study1,523,4,136503,514493
9,study1,524,2,525,2157
9,study1,524,3,137550,666046
9,study1,524,4,137026,603137
9,study1,525,2,526,3069
9,study1,525,3,138075,784098
9,study1,525,4,137550,705510
9,study1,526,2,527,2002
9,study1,526,3,138601,557777
9,study1,526,4,138075,504623
9,study1,527,2,528,2363
9,study1,527,3,139128,720838
9,study1,527,4,138601,649688
9,study1,528,2,529,2493
9,study1,528,3,139656,769640
9,study1,528,4,139128,691018
9,study1,529,2,530,2708
9,study1,529,3,140185,838418
9,study1,529,4,139656,755644
9,study1,530,2,531,2052
9,study1,530,3,140715,565236
9,study1,530,4,140185,515406
9,study1,531,2,532,1968
9,study1,531,3,141246,561706
9,study1,531,4,140715,512999
9,study1,532,2,533,2109
9,study1,532,3,141778,569365
9,study1,532,4,141246,517803
9,study1,533,2,534,2085
9,study1,533,3,142311,597937
9,study1,533,4,141778,540975
9,study1,534,2,535,2021
9,study1,534,3,142845,572281
9,study1,534,4,142311,521802
9,study1,535,2,536,1932
9,study1,535,3,143380,564419
9,study1,535,4,142845,513667
9,study1,536,2,537,2111
9,study1,536,3,143916,572101
9,study1,536,4,143380,523464
9,study1,537,2,538,2065
9,study1,537,3,144453,572063
9,study1,537,4,143916,523041
9,study1,538,2,539,1981
9,study1,538,3,144991,581295
9,study1,538,4,144453,531104
9,study1,539,2,540,1999
9,study1,539,3,145530,594764
9,study1,539,4,144991,540820
9,study1,540,2,541,2485
9,study1,540,3,146070,758607
9,study1,540,4,145530,681949
9,study1,541,2,542,2931
9,study1,541,3,146611,969946
9,study1,541,4,146070,861209
9,study1,542,2,543,2545
9,study1,542,3,147153,749956
9,study1,542,4,146611,675450
9,study1,543,2,544,2616
9,study1,543,3,147696,739853
9,study1,543,4,147153,680683
9,study1,544,2,545,2156
9,study1,544,3,148240,596715
9,study1,544,4,147696,542787
9,study1,545,2,546,5260
9,study1,545,3,148785,828492
9,study1,545,4,148240,747147
9,study1,546,2,547,2008
9,study1,546,3,149331,592580
9,study1,546,4,148785,538792
9,study1,547,2,548,1998
9,study1,547,3,149878,601594
9,study1,547,4,149331,549090
9,study1,548,2,549,2067
9,study1,548,3,150426,591344
9,study1,548,4,149878,539814
9,study1,549,2,550,2039
9,study1,549,3,150975,611561
9,study1,549,4,150426,554996
9,study1,550,2,551,2403
9,study1,550,3,151525,735881
9,study1,550,4,150975,663771
9,study1,551,2,552,2506
9,study1,551,3,152076,771596
9,study1,551,4,151525,695721
9,study1,552,2,553,2405
9,study1,552,3,152628,659890
9,study1,552,4,152076,599060
9,study1,553,2,554,2168
9,study1,553,3,153181,627457
9,study1,553,4,152628,569954
9,study1,554,2,555,2044
9,study1,554,3,153735,613897
9,study1,554,4,153181,554737
9,study1,555,2,556,3052
9,study1,555,3,154290,797890
9,study1,555,4,153735,717274
9,study1,556,2,557,2258
9,study1,556,3,154846,615113
9,study1,556,4,154290,566140
9,study1,557,2,558,2262
9,study1,557,3,155403,757120
9,study1,557,4,154846,680216
9,study1,558,2,559,2538
9,study1,558,3,155961,777212
9,study1,558,4,155403,702877
9,study1,559,2,560,2014
9,study1,559,3,156520,631543
9,study1,559,4,155961,573734
9,study1,560,2,561,2680
9,study1,560,3,157080,839171
9,study1,560,4,156520,756158
9,study1,561,2,562,2338
9,study1,561,3,157641,710715
9,study1,561,4,157080,637634
9,study1,562,2,563,2136
9,study1,562,3,158203,625260
9,study1,562,4,157641,563754
9,study1,563,2,564,2174
9,study1,563,3,158766,632763
9,study1,563,4,158203,573186
9,study1,564,2,565,2034
9,study1,564,3,159330,636198
9,study1,564,4,158766,581126
9,study1,565,2,566,2352
9,study1,565,3,159895,688404
9,study1,565,4,159330,625783
9,study1,566,2,567,2130
9,study1,566,3,160461,634181
9,study1,566,4,159895,575821
9,study1,567,2,568,2122
9,study1,567,3,161028,634009
9,study1,567,4,160461,575058
9,study1,568,2,569,2163
9,study1,568,3,161596,638840
9,study1,568,4,161028,581770
9,study1,569,2,570,2177
9,study1,569,3,162165,654870
9,study1,569,4,161596,596906
9,study1,570,2,571,2079
9,study1,570,3,162735,658737
9,study1,570,4,162165,599232
9,study1,571,2,572,2382
9,study1,571,3,163306,722040
9,study1,571,4,162735,657030
9,study1,572,2,573,2515
9,study1,572,3,163878,869866
9,study1,572,4,163306,786071
9,study1,573,2,574,2540
9,study1,573,3,164451,720619
9,study1,573,4,163878,659726
9,study1,574,2,575,2281
9,study1,574,3,165025,678680
9,study1,574,4,164451,620480
9,study1,575,2,576,2189
9,study1,575,3,165600,652545
9,study1,575,4,165025,594098
9,study1,576,2,577,2254
9,study1,576,3,166176,754383
9,study1,576,4,165600,677747
9,study1,577,2,578,2560
9,study1,577,3,166753,734307
9,study1,577,4,166176,661515
9,study1,578,2,579,2430
9,study1,578,3,167331,796801
9,study1,578,4,166753,715784
9,study1,579,2,580,2327
9,study1,579,3,167910,683107
9,study1,579,4,167331,625723
9,study1,580,2,581,2194
9,study1,580,3,168490,723000
9,study1,580,4,167910,654295
9,study1,581,2,582,2201
9,study1,581,3,169071,714197
9,study1,581,4,168490,650496
9,study1,582,2,583,3177
9,study1,582,3,169653,875781
9,study1,582,4,169071,788174
9,study1,583,2,584,2226
9,study1,583,3,170236,693559
9,study1,583,4,169653,628067
9,study1,584,2,585,3086
9,study1,584,3,170820,936200
9,study1,584,4,170236,838109
9,study1,585,2,586,2241
9,study1,585,3,171405,687594
9,study1,585,4,170820,626458
9,study1,586,2,587,2282
9,study1,586,3,171991,702242
9,study1,586,4,171405,637955
9,study1,587,2,588,2556
9,study1,587,3,172578,815866
9,study1,587,4,171991,731554
9,study1,588,2,589,2419
9,study1,588,3,173166,770173
9,study1,588,4,172578,695933
9,study1,589,2,590,3276
9,study1,589,3,173755,942332
9,study1,589,4,173166,845852
9,study1,590,2,591,3251
9,study1,590,3,174345,1070578
9,study1,590,4,173755,954753
9,study1,591,2,592,2751
9,study1,591,3,174936,844723
9,study1,591,4,174345,766739
9,study1,592,2,593,2378
9,study1,592,3,175528,713605
9,study1,592,4,174936,649715
9,study1,593,2,594,2314
9,study1,593,3,176121,726384
9,study1,593,4,175528,655982
9,study1,594,2,595,2445
9,study1,594,3,176715,866279
9,study1,594,4,176121,780717
9,study1,595,2,596,2336
9,study1,595,3,177310,835433
9,study1,595,4,176715,754005
9,study1,596,2,597,2432
9,study1,596,3,177906,720219
9,study1,596,4,177310,655517
9,study1,597,2,598,2130
9,study1,597,3,178503,728312
9,study1,597,4,177906,671541
9,study1,598,2,599,2647
9,study1,598,3,179101,793230
9,study1,598,4,178503,725323
9,study1,599,2,600,3442
9,study1,599,3,179700,1149193
9,study1,599,4,179101,1028905
9,study1,600,2,601,2672
9,study1,600,3,180300,782019
9,study1,600,4,179700,708144
9,study1,601,2,602,2290
9,study1,601,3,180901,725628
9,study1,601,4,180300,656749
9,study1,602,2,603,2244
9,study1,602,3,181503,717009
9,study1,602,4,180901,652390
9,study1,603,2,604,2249
9,study1,603,3,182106,759353
9,study1,603,4,181503,692290
9,study1,604,2,605,2134
9,study1,604,3,182710,722610
9,study1,604,4,182106,654609
9,study1,605,2,606,2100
9,study1,605,3,183315,723713
9,study1,605,4,182710,651533
9,study1,606,2,607,2325
9,study1,606,3,183921,754279
9,study1,606,4,183315,678912
9,study1,607,2,608,2974
9,study1,607,3,184528,967220
9,study1,607,4,183921,866428
9,study1,608,2,609,2842
9,study1,608,3,185136,1010097
9,study1,608,4,184528,917835
9,study1,609,2,610,2482
9,study1,609,3,185745,856412
9,study1,609,4,185136,774648
9,study1,610,2,611,2883
9,study1,610,3,186355,849384
9,study1,610,4,185745,770008
9,study1,611,2,612,2187
9,study1,611,3,186966,746018
9,study1,611,4,186355,676752
9,study1,612,2,613,2819
9,study1,612,3,187578,887406
9,study1,612,4,186966,805735
9,study1,613,2,614,2291
9,study1,613,3,188191,752510
9,study1,613,4,187578,689162
9,study1,614,2,615,2180
9,study1,614,3,188805,761117
9,study1,614,4,188191,694485
9,study1,615,2,616,2889
9,study1,615,3,189420,1109491
9,study1,615,4,188805,999524
9,study1,616,2,617,3551
9,study1,616,3,190036,1014983
9,study1,616,4,189420,914286
9,study1,617,2,618,2397
9,study1,617,3,190653,753391
9,study1,617,4,190036,685945
9,study1,618,2,619,2469
9,study1,618,3,191271,769925
9,study1,618,4,190653,702658
9,study1,619,2,620,2551
9,study1,619,3,191890,956697
9,study1,619,4,191271,860753
9,study1,620,2,621,2491
9,study1,620,3,192510,840375
9,study1,620,4,191890,759398
9,study1,621,2,622,2992
9,study1,621,3,193131,992804
9,study1,621,4,192510,893636
9,study1,622,2,623,3486
9,study1,622,3,193753,1265513
9,study1,622,4,193131,1124167
9,study1,623,2,624,2510
9,study1,623,3,194376,895034
9,study1,623,4,193753,807646
9,study1,624,2,625,2270
9,study1,624,3,195000,807671
9,study1,624,4,194376,736308
9,study1,625,2,626,2925
9,study1,625,3,195625,1064114
9,study1,625,4,195000,939822
9,study1,626,2,627,4042
9,study1,626,3,196251,1227600
9,study1,626,4,195625,1090405
9,study1,627,2,628,3562
9,study1,627,3,196878,1102440
9,study1,627,4,196251,992310
9,study1,628,2,629,3313
9,study1,628,3,197506,1213712
9,study1,628,4,196878,1004771
9,study1,629,2,630,3294
9,study1,629,3,198135,1213820
9,study1,629,4,197506,1082546
9,study1,630,2,631,3332
9,study1,630,3,198765,1039405
9,study1,630,4,198135,941310
9,study1,631,2,632,2984
9,study1,631,3,199396,1056201
9,study1,631,4,198765,950875
9,study1,632,2,633,2789
9,study1,632,3,200028,1014554
9,study1,632,4,199396,917348
9,study1,633,2,634,2708
9,study1,633,3,200661,885538
9,study1,633,4,200028,803093
9,study1,634,2,635,2378
9,study1,634,3,201295,824149
9,study1,634,4,200661,745638
9,study1,635,2,636,2586
9,study1,635,3,201930,873797
9,study1,635,4,201295,792676
9,study1,636,2,637,2845
9,study1,636,3,202566,907577
9,study1,636,4,201930,822148
9,study1,637,2,638,3509
9,study1,637,3,203203,1015441
9,study1,637,4,202566,920042
9,study1,638,2,639,2557
9,study1,638,3,203841,852018
9,study1,638,4,203203,779502
9,study1,639,2,640,2347
9,study1,639,3,204480,816627
9,study1,639,4,203841,735454
9,study1,640,2,641,2475
9,study1,640,3,205120,813635
9,study1,640,4,204480,737990
9,study1,641,2,642,2520
9,study1,641,3,205761,822549
9,study1,641,4,205120,750619
9,study1,642,2,643,2398
9,study1,642,3,206403,815319
9,study1,642,4,205761,745968
9,study1,643,2,644,2478
9,study1,643,3,207046,838123
9,study1,643,4,206403,755203
9,study1,644,2,645,2797
9,study1,644,3,207690,975212
