function_id,function_name,n,code_line,hits,time
1,levenshteinDistance,61,126,3721,43237
1,levenshteinDistance,61,127,130,877
1,levenshteinDistance,61,129,3591,22038
1,levenshteinDistance,61,130,7442,99032
1,levenshteinDistance,61,131,3721,35958
1,levenshteinDistance,61,132,3721,39228
1,levenshteinDistance,62,120,1,23
1,levenshteinDistance,62,121,1,11
1,levenshteinDistance,62,122,1,493
1,levenshteinDistance,62,123,1,45
1,levenshteinDistance,62,124,63,569
1,levenshteinDistance,62,125,3906,33386
1,levenshteinDistance,62,126,3844,57100
1,levenshteinDistance,62,127,143,1310
1,levenshteinDistance,62,129,3701,28090
1,levenshteinDistance,62,130,7688,130307
1,levenshteinDistance,62,131,3844,46504
1,levenshteinDistance,62,132,3844,50925
1,levenshteinDistance,63,120,1,25
1,levenshteinDistance,63,121,1,10
1,levenshteinDistance,63,122,1,553
1,levenshteinDistance,63,123,1,42
1,levenshteinDistance,63,124,64,341
1,levenshteinDistance,63,125,4032,28707
1,levenshteinDistance,63,126,3969,48420
1,levenshteinDistance,63,127,143,979
1,levenshteinDistance,63,129,3826,24332
1,levenshteinDistance,63,130,7938,110469
1,levenshteinDistance,63,131,3969,40063
1,levenshteinDistance,63,132,3969,44026
1,levenshteinDistance,64,120,1,17
1,levenshteinDistance,64,121,1,7
1,levenshteinDistance,64,122,1,474
1,levenshteinDistance,64,123,1,96
1,levenshteinDistance,64,124,65,299
1,levenshteinDistance,64,125,4160,24865
1,levenshteinDistance,64,126,4096,45291
1,levenshteinDistance,64,127,148,866
1,levenshteinDistance,64,129,3948,21661
1,levenshteinDistance,64,130,8192,95042
1,levenshteinDistance,64,131,4096,35092
1,levenshteinDistance,64,132,4096,37682
1,levenshteinDistance,65,120,1,21
1,levenshteinDistance,65,121,1,10
1,levenshteinDistance,65,122,1,659
1,levenshteinDistance,65,123,1,49
1,levenshteinDistance,65,124,66,432
1,levenshteinDistance,65,125,4290,35642
1,levenshteinDistance,65,126,4225,59334
1,levenshteinDistance,65,127,160,1152
1,levenshteinDistance,65,129,4065,30244
1,levenshteinDistance,65,130,8450,138900
1,levenshteinDistance,65,131,4225,50833
1,levenshteinDistance,65,132,4225,55093
1,levenshteinDistance,66,120,1,23
1,levenshteinDistance,66,121,1,12
1,levenshteinDistance,66,122,1,689
1,levenshteinDistance,66,123,1,51
1,levenshteinDistance,66,124,67,442
1,levenshteinDistance,66,125,4422,35904
1,levenshteinDistance,66,126,4356,62145
1,levenshteinDistance,66,127,155,1507
1,levenshteinDistance,66,129,4201,30697
1,levenshteinDistance,66,130,8712,142394
1,levenshteinDistance,66,131,4356,51563
1,levenshteinDistance,66,132,4356,56680
1,levenshteinDistance,67,120,1,26
1,levenshteinDistance,67,121,1,11
1,levenshteinDistance,67,122,1,587
1,levenshteinDistance,67,123,1,63
1,levenshteinDistance,67,124,68,626
1,levenshteinDistance,67,125,4556,41607
1,levenshteinDistance,67,126,4489,72867
1,levenshteinDistance,67,127,167,1506
1,levenshteinDistance,67,129,4322,36935
1,levenshteinDistance,67,130,8978,166556
1,levenshteinDistance,67,131,4489,59718
1,levenshteinDistance,67,132,4489,66109
1,levenshteinDistance,68,120,1,18
1,levenshteinDistance,68,121,1,9
1,levenshteinDistance,68,122,1,468
1,levenshteinDistance,68,123,1,49
1,levenshteinDistance,68,124,69,484
1,levenshteinDistance,68,125,4692,40216
1,levenshteinDistance,68,126,4624,72799
1,levenshteinDistance,68,127,184,1754
1,levenshteinDistance,68,129,4440,34396
1,levenshteinDistance,68,130,9248,159210
1,levenshteinDistance,68,131,4624,58017
1,levenshteinDistance,68,132,4624,61843
1,levenshteinDistance,69,120,1,27
1,levenshteinDistance,69,121,1,12
1,levenshteinDistance,69,122,1,771
1,levenshteinDistance,69,123,1,89
1,levenshteinDistance,69,124,70,530
1,levenshteinDistance,69,125,4830,42359
1,levenshteinDistance,69,126,4761,74016
1,levenshteinDistance,69,127,185,1563
1,levenshteinDistance,69,129,4576,37242
1,levenshteinDistance,69,130,9522,173350
1,levenshteinDistance,69,131,4761,60361
1,levenshteinDistance,69,132,4761,67481
1,levenshteinDistance,70,120,1,32
1,levenshteinDistance,70,121,1,14
1,levenshteinDistance,70,122,1,718
1,levenshteinDistance,70,123,1,91
1,levenshteinDistance,70,124,71,597
1,levenshteinDistance,70,125,4970,40260
1,levenshteinDistance,70,126,4900,69193
1,levenshteinDistance,70,127,196,1632
1,levenshteinDistance,70,129,4704,33892
1,levenshteinDistance,70,130,9800,158280
1,levenshteinDistance,70,131,4900,57328
1,levenshteinDistance,70,132,4900,61834
1,levenshteinDistance,71,120,1,24
1,levenshteinDistance,71,121,1,143
1,levenshteinDistance,71,122,1,602
1,levenshteinDistance,71,123,1,51
1,levenshteinDistance,71,124,72,457
1,levenshteinDistance,71,125,5112,40369
1,levenshteinDistance,71,126,5041,70375
1,levenshteinDistance,71,127,167,1164
1,levenshteinDistance,71,129,4874,35512
1,levenshteinDistance,71,130,10082,161475
1,levenshteinDistance,71,131,5041,58060
1,levenshteinDistance,71,132,5041,63677
1,levenshteinDistance,72,120,1,28
1,levenshteinDistance,72,121,1,13
1,levenshteinDistance,72,122,1,666
1,levenshteinDistance,72,123,1,51
1,levenshteinDistance,72,124,73,630
1,levenshteinDistance,72,125,5256,44167
1,levenshteinDistance,72,126,5184,78285
1,levenshteinDistance,72,127,215,1873
1,levenshteinDistance,72,129,4969,39132
1,levenshteinDistance,72,130,10368,180364
1,levenshteinDistance,72,131,5184,64703
1,levenshteinDistance,72,132,5184,69758
1,levenshteinDistance,73,120,1,24
1,levenshteinDistance,73,121,1,11
1,levenshteinDistance,73,122,1,612
1,levenshteinDistance,73,123,1,78
1,levenshteinDistance,73,124,74,608
1,levenshteinDistance,73,125,5402,42191
1,levenshteinDistance,73,126,5329,74042
1,levenshteinDistance,73,127,201,1371
1,levenshteinDistance,73,129,5128,37374
1,levenshteinDistance,73,130,10658,170010
1,levenshteinDistance,73,131,5329,60140
1,levenshteinDistance,73,132,5329,65173
1,levenshteinDistance,74,120,1,16
1,levenshteinDistance,74,121,1,8
1,levenshteinDistance,74,122,1,561
1,levenshteinDistance,74,123,1,55
1,levenshteinDistance,74,124,75,468
1,levenshteinDistance,74,125,5550,33126
1,levenshteinDistance,74,126,5476,55732
1,levenshteinDistance,74,127,203,1625
1,levenshteinDistance,74,129,5273,28612
1,levenshteinDistance,74,130,10952,125992
1,levenshteinDistance,74,131,5476,46705
1,levenshteinDistance,74,132,5476,50386
1,levenshteinDistance,75,120,1,21
1,levenshteinDistance,75,121,1,7
1,levenshteinDistance,75,122,1,373
1,levenshteinDistance,75,123,1,28
1,levenshteinDistance,75,124,76,435
1,levenshteinDistance,75,125,5700,28300
1,levenshteinDistance,75,126,5625,48601
1,levenshteinDistance,75,127,221,1027
1,levenshteinDistance,75,129,5404,24823
1,levenshteinDistance,75,130,11250,108582
1,levenshteinDistance,75,131,5625,39626
1,levenshteinDistance,75,132,5625,42874
1,levenshteinDistance,76,120,1,28
1,levenshteinDistance,76,121,1,12
1,levenshteinDistance,76,122,1,827
1,levenshteinDistance,76,123,1,83
1,levenshteinDistance,76,124,77,493
1,levenshteinDistance,76,125,5852,47732
1,levenshteinDistance,76,126,5776,79980
1,levenshteinDistance,76,127,199,1772
1,levenshteinDistance,76,129,5577,39427
1,levenshteinDistance,76,130,11552,186539
1,levenshteinDistance,76,131,5776,68470
1,levenshteinDistance,76,132,5776,72074
1,levenshteinDistance,77,120,1,23
1,levenshteinDistance,77,121,1,11
1,levenshteinDistance,77,122,1,768
1,levenshteinDistance,77,123,1,65
1,levenshteinDistance,77,124,78,527
1,levenshteinDistance,77,125,6006,50587
1,levenshteinDistance,77,126,5929,88617
1,levenshteinDistance,77,127,214,1719
1,levenshteinDistance,77,129,5715,44087
1,levenshteinDistance,77,130,11858,201398
1,levenshteinDistance,77,131,5929,73228
1,levenshteinDistance,77,132,5929,78842
1,levenshteinDistance,78,120,1,23
1,levenshteinDistance,78,121,1,12
1,levenshteinDistance,78,122,1,815
1,levenshteinDistance,78,123,1,65
1,levenshteinDistance,78,124,79,610
1,levenshteinDistance,78,125,6162,47107
1,levenshteinDistance,78,126,6084,82497
1,levenshteinDistance,78,127,241,1675
1,levenshteinDistance,78,129,5843,41393
1,levenshteinDistance,78,130,12168,187705
1,levenshteinDistance,78,131,6084,67838
1,levenshteinDistance,78,132,6084,74571
1,levenshteinDistance,79,120,1,23
1,levenshteinDistance,79,121,1,14
1,levenshteinDistance,79,122,1,778
1,levenshteinDistance,79,123,1,70
1,levenshteinDistance,79,124,80,568
1,levenshteinDistance,79,125,6320,43439
1,levenshteinDistance,79,126,6241,75964
1,levenshteinDistance,79,127,242,1587
1,levenshteinDistance,79,129,5999,39070
1,levenshteinDistance,79,130,12482,174175
1,levenshteinDistance,79,131,6241,62602
1,levenshteinDistance,79,132,6241,67770
1,levenshteinDistance,80,120,1,27
1,levenshteinDistance,80,121,1,14
1,levenshteinDistance,80,122,1,906
1,levenshteinDistance,80,123,1,112
1,levenshteinDistance,80,124,81,558
1,levenshteinDistance,80,125,6480,54279
1,levenshteinDistance,80,126,6400,91369
1,levenshteinDistance,80,127,267,2286
1,levenshteinDistance,80,129,6133,47321
1,levenshteinDistance,80,130,12800,208531
1,levenshteinDistance,80,131,6400,77090
1,levenshteinDistance,80,132,6400,83686
1,levenshteinDistance,81,120,1,21
1,levenshteinDistance,81,121,1,13
1,levenshteinDistance,81,122,1,849
1,levenshteinDistance,81,123,1,173
1,levenshteinDistance,81,124,82,640
1,levenshteinDistance,81,125,6642,51700
1,levenshteinDistance,81,126,6561,89827
1,levenshteinDistance,81,127,247,2398
1,levenshteinDistance,81,129,6314,44664
1,levenshteinDistance,81,130,13122,208107
1,levenshteinDistance,81,131,6561,74220
1,levenshteinDistance,81,132,6561,80861
1,levenshteinDistance,82,120,1,17
1,levenshteinDistance,82,121,1,8
1,levenshteinDistance,82,122,1,667
1,levenshteinDistance,82,123,1,58
1,levenshteinDistance,82,124,83,768
1,levenshteinDistance,82,125,6806,58966
1,levenshteinDistance,82,126,6724,101610
1,levenshteinDistance,82,127,243,2025
1,levenshteinDistance,82,129,6481,52223
1,levenshteinDistance,82,130,13448,236892
1,levenshteinDistance,82,131,6724,85105
1,levenshteinDistance,82,132,6724,90786
1,levenshteinDistance,83,120,1,21
1,levenshteinDistance,83,121,1,11
1,levenshteinDistance,83,122,1,775
1,levenshteinDistance,83,123,1,56
1,levenshteinDistance,83,124,84,621
1,levenshteinDistance,83,125,6972,50165
1,levenshteinDistance,83,126,6889,88368
1,levenshteinDistance,83,127,248,2181
1,levenshteinDistance,83,129,6641,44880
1,levenshteinDistance,83,130,13778,200337
1,levenshteinDistance,83,131,6889,72041
1,levenshteinDistance,83,132,6889,78588
1,levenshteinDistance,84,120,1,28
1,levenshteinDistance,84,121,1,13
1,levenshteinDistance,84,122,1,1049
1,levenshteinDistance,84,123,1,74
1,levenshteinDistance,84,124,85,1178
1,levenshteinDistance,84,125,7140,56468
1,levenshteinDistance,84,126,7056,96817
1,levenshteinDistance,84,127,292,2473
1,levenshteinDistance,84,129,6764,49034
1,levenshteinDistance,84,130,14112,223474
1,levenshteinDistance,84,131,7056,82096
1,levenshteinDistance,84,132,7056,89276
1,levenshteinDistance,85,120,1,28
1,levenshteinDistance,85,121,1,15
1,levenshteinDistance,85,122,1,861
1,levenshteinDistance,85,123,1,89
1,levenshteinDistance,85,124,86,680
1,levenshteinDistance,85,125,7310,58823
1,levenshteinDistance,85,126,7225,101658
1,levenshteinDistance,85,127,290,2314
1,levenshteinDistance,85,129,6935,50841
1,levenshteinDistance,85,130,14450,232688
1,levenshteinDistance,85,131,7225,84087
1,levenshteinDistance,85,132,7225,92114
1,levenshteinDistance,86,120,1,27
1,levenshteinDistance,86,121,1,11
1,levenshteinDistance,86,122,1,709
1,levenshteinDistance,86,123,1,72
1,levenshteinDistance,86,124,87,611
1,levenshteinDistance,86,125,7482,59215
1,levenshteinDistance,86,126,7396,102867
1,levenshteinDistance,86,127,250,2125
1,levenshteinDistance,86,129,7146,51843
1,levenshteinDistance,86,130,14792,237355
1,levenshteinDistance,86,131,7396,87058
1,levenshteinDistance,86,132,7396,92558
1,levenshteinDistance,87,120,1,21
1,levenshteinDistance,87,121,1,8
1,levenshteinDistance,87,122,1,629
1,levenshteinDistance,87,123,1,59
1,levenshteinDistance,87,124,88,368
1,levenshteinDistance,87,125,7656,42252
1,levenshteinDistance,87,126,7569,71981
1,levenshteinDistance,87,127,285,1558
1,levenshteinDistance,87,129,7284,37797
1,levenshteinDistance,87,130,15138,165840
1,levenshteinDistance,87,131,7569,62936
1,levenshteinDistance,87,132,7569,65063
1,levenshteinDistance,88,120,1,20
1,levenshteinDistance,88,121,1,8
1,levenshteinDistance,88,122,1,619
1,levenshteinDistance,88,123,1,53
1,levenshteinDistance,88,124,89,484
1,levenshteinDistance,88,125,7832,54052
1,levenshteinDistance,88,126,7744,93651
1,levenshteinDistance,88,127,291,2151
1,levenshteinDistance,88,129,7453,46698
1,levenshteinDistance,88,130,15488,215918
1,levenshteinDistance,88,131,7744,79406
1,levenshteinDistance,88,132,7744,81419
1,levenshteinDistance,89,120,1,12
1,levenshteinDistance,89,121,1,5
1,levenshteinDistance,89,122,1,474
1,levenshteinDistance,89,123,1,39
1,levenshteinDistance,89,124,90,298
1,levenshteinDistance,89,125,8010,36583
1,levenshteinDistance,89,126,7921,62260
1,levenshteinDistance,89,127,303,1098
1,levenshteinDistance,89,129,7618,33309
1,levenshteinDistance,89,130,15842,143616
1,levenshteinDistance,89,131,7921,52419
1,levenshteinDistance,89,132,7921,55940
1,levenshteinDistance,90,120,1,10
1,levenshteinDistance,90,121,1,5
1,levenshteinDistance,90,122,1,439
1,levenshteinDistance,90,123,1,40
1,levenshteinDistance,90,124,91,682
1,levenshteinDistance,90,125,8190,49226
1,levenshteinDistance,90,126,8100,84167
1,levenshteinDistance,90,127,315,2138
1,levenshteinDistance,90,129,7785,43263
1,levenshteinDistance,90,130,16200,195492
1,levenshteinDistance,90,131,8100,69858
1,levenshteinDistance,90,132,8100,75971
1,levenshteinDistance,91,120,1,14
1,levenshteinDistance,91,121,1,7
1,levenshteinDistance,91,122,1,735
1,levenshteinDistance,91,123,1,36
1,levenshteinDistance,91,124,92,535
1,levenshteinDistance,91,125,8372,48190
1,levenshteinDistance,91,126,8281,81643
1,levenshteinDistance,91,127,303,1651
1,levenshteinDistance,91,129,7978,42061
1,levenshteinDistance,91,130,16562,192921
1,levenshteinDistance,91,131,8281,67911
1,levenshteinDistance,91,132,8281,72787
1,levenshteinDistance,92,120,1,16
1,levenshteinDistance,92,121,1,6
1,levenshteinDistance,92,122,1,509
1,levenshteinDistance,92,123,1,30
1,levenshteinDistance,92,124,93,501
1,levenshteinDistance,92,125,8556,60016
1,levenshteinDistance,92,126,8464,103505
1,levenshteinDistance,92,127,317,2111
1,levenshteinDistance,92,129,8147,53763
1,levenshteinDistance,92,130,16928,243498
1,levenshteinDistance,92,131,8464,85769
1,levenshteinDistance,92,132,8464,92354
1,levenshteinDistance,93,120,1,22
1,levenshteinDistance,93,121,1,11
1,levenshteinDistance,93,122,1,906
1,levenshteinDistance,93,123,1,86
1,levenshteinDistance,93,124,94,567
1,levenshteinDistance,93,125,8742,63147
1,levenshteinDistance,93,126,8649,109919
1,levenshteinDistance,93,127,345,2600
1,levenshteinDistance,93,129,8304,58007
1,levenshteinDistance,93,130,17298,255163
1,levenshteinDistance,93,131,8649,91263
1,levenshteinDistance,93,132,8649,98054
1,levenshteinDistance,94,120,1,21
1,levenshteinDistance,94,121,1,8
1,levenshteinDistance,94,122,1,503
1,levenshteinDistance,94,123,1,172
1,levenshteinDistance,94,124,95,362
1,levenshteinDistance,94,125,8930,45062
1,levenshteinDistance,94,126,8836,79307
1,levenshteinDistance,94,127,317,1418
1,levenshteinDistance,94,129,8519,40151
1,levenshteinDistance,94,130,17672,180114
1,levenshteinDistance,94,131,8836,64117
1,levenshteinDistance,94,132,8836,69405
1,levenshteinDistance,95,120,1,8
1,levenshteinDistance,95,121,1,5
1,levenshteinDistance,95,122,1,498
1,levenshteinDistance,95,123,1,37
1,levenshteinDistance,95,124,96,334
1,levenshteinDistance,95,125,9120,43137
1,levenshteinDistance,95,126,9025,71007
1,levenshteinDistance,95,127,328,1301
1,levenshteinDistance,95,129,8697,38777
1,levenshteinDistance,95,130,18050,169734
1,levenshteinDistance,95,131,9025,60037
1,levenshteinDistance,95,132,9025,64643
1,levenshteinDistance,96,120,1,17
1,levenshteinDistance,96,121,1,5
1,levenshteinDistance,96,122,1,494
1,levenshteinDistance,96,123,1,41
1,levenshteinDistance,96,124,97,574
1,levenshteinDistance,96,125,9312,56175
1,levenshteinDistance,96,126,9216,98635
1,levenshteinDistance,96,127,345,1891
1,levenshteinDistance,96,129,8871,51116
1,levenshteinDistance,96,130,18432,225179
1,levenshteinDistance,96,131,9216,81086
1,levenshteinDistance,96,132,9216,88217
1,levenshteinDistance,97,120,1,24
1,levenshteinDistance,97,121,1,12
1,levenshteinDistance,97,122,1,825
1,levenshteinDistance,97,123,1,74
1,levenshteinDistance,97,124,98,546
1,levenshteinDistance,97,125,9506,66245
1,levenshteinDistance,97,126,9409,115631
1,levenshteinDistance,97,127,364,2495
1,levenshteinDistance,97,129,9045,58293
1,levenshteinDistance,97,130,18818,267566
1,levenshteinDistance,97,131,9409,96232
1,levenshteinDistance,97,132,9409,105302
1,levenshteinDistance,98,120,1,25
1,levenshteinDistance,98,121,1,12
1,levenshteinDistance,98,122,1,1028
1,levenshteinDistance,98,123,1,84
1,levenshteinDistance,98,124,99,646
1,levenshteinDistance,98,125,9702,72889
1,levenshteinDistance,98,126,9604,127784
1,levenshteinDistance,98,127,368,2332
1,levenshteinDistance,98,129,9236,63842
1,levenshteinDistance,98,130,19208,291447
1,levenshteinDistance,98,131,9604,104881
1,levenshteinDistance,98,132,9604,113361
1,levenshteinDistance,99,120,1,22
1,levenshteinDistance,99,121,1,11
1,levenshteinDistance,99,122,1,748
1,levenshteinDistance,99,123,1,346
1,levenshteinDistance,99,124,100,563
1,levenshteinDistance,99,125,9900,69255
1,levenshteinDistance,99,126,9801,121129
1,levenshteinDistance,99,127,380,2560
1,levenshteinDistance,99,129,9421,60749
1,levenshteinDistance,99,130,19602,277010
1,levenshteinDistance,99,131,9801,99772
1,levenshteinDistance,99,132,9801,108605
1,levenshteinDistance,100,120,1,16
1,levenshteinDistance,100,121,1,6
1,levenshteinDistance,100,122,1,616
1,levenshteinDistance,100,123,1,297
1,levenshteinDistance,100,124,101,895
1,levenshteinDistance,100,125,10100,48610
1,levenshteinDistance,100,126,10000,81535
1,levenshteinDistance,100,127,403,1984
1,levenshteinDistance,100,129,9597,43206
1,levenshteinDistance,100,130,20000,191760
1,levenshteinDistance,100,131,10000,72310
1,levenshteinDistance,100,132,10000,75453
1,levenshteinDistance,101,120,1,25
1,levenshteinDistance,101,121,1,12
1,levenshteinDistance,101,122,1,1737
1,levenshteinDistance,101,123,1,83
1,levenshteinDistance,101,124,102,737
1,levenshteinDistance,101,125,10302,75482
1,levenshteinDistance,101,126,10201,132070
1,levenshteinDistance,101,127,420,3396
1,levenshteinDistance,101,129,9781,65999
1,levenshteinDistance,101,130,20402,304746
1,levenshteinDistance,101,131,10201,110198
1,levenshteinDistance,101,132,10201,117603
1,levenshteinDistance,102,120,1,26
1,levenshteinDistance,102,121,1,14
1,levenshteinDistance,102,122,1,1074
1,levenshteinDistance,102,123,1,85
1,levenshteinDistance,102,124,103,681
1,levenshteinDistance,102,125,10506,85420
1,levenshteinDistance,102,126,10404,150151
1,levenshteinDistance,102,127,391,3992
1,levenshteinDistance,102,129,10013,75211
1,levenshteinDistance,102,130,20808,346150
1,levenshteinDistance,102,131,10404,124990
1,levenshteinDistance,102,132,10404,136126
1,levenshteinDistance,103,120,1,24
1,levenshteinDistance,103,121,1,11
1,levenshteinDistance,103,122,1,968
1,levenshteinDistance,103,123,1,85
1,levenshteinDistance,103,124,104,639
1,levenshteinDistance,103,125,10712,66000
1,levenshteinDistance,103,126,10609,113755
1,levenshteinDistance,103,127,415,3185
1,levenshteinDistance,103,129,10194,57873
1,levenshteinDistance,103,130,21218,264158
1,levenshteinDistance,103,131,10609,94635
1,levenshteinDistance,103,132,10609,103763
1,levenshteinDistance,104,120,1,25
1,levenshteinDistance,104,121,1,12
1,levenshteinDistance,104,122,1,1043
1,levenshteinDistance,104,123,1,82
1,levenshteinDistance,104,124,105,449
1,levenshteinDistance,104,125,10920,61445
1,levenshteinDistance,104,126,10816,103838
1,levenshteinDistance,104,127,400,2792
1,levenshteinDistance,104,129,10416,53213
1,levenshteinDistance,104,130,21632,241029
1,levenshteinDistance,104,131,10816,87862
1,levenshteinDistance,104,132,10816,94291
1,levenshteinDistance,105,120,1,23
1,levenshteinDistance,105,121,1,13
1,levenshteinDistance,105,122,1,1030
1,levenshteinDistance,105,123,1,81
1,levenshteinDistance,105,124,106,679
1,levenshteinDistance,105,125,11130,87979
1,levenshteinDistance,105,126,11025,153668
1,levenshteinDistance,105,127,420,3590
1,levenshteinDistance,105,129,10605,76203
1,levenshteinDistance,105,130,22050,355254
1,levenshteinDistance,105,131,11025,130454
1,levenshteinDistance,105,132,11025,139733
1,levenshteinDistance,106,120,1,24
1,levenshteinDistance,106,121,1,11
1,levenshteinDistance,106,122,1,969
1,levenshteinDistance,106,123,1,88
1,levenshteinDistance,106,124,107,1053
1,levenshteinDistance,106,125,11342,72068
1,levenshteinDistance,106,126,11236,130375
1,levenshteinDistance,106,127,487,3625
1,levenshteinDistance,106,129,10749,66202
1,levenshteinDistance,106,130,22472,301691
1,levenshteinDistance,106,131,11236,109718
1,levenshteinDistance,106,132,11236,120469
1,levenshteinDistance,107,120,1,29
1,levenshteinDistance,107,121,1,14
1,levenshteinDistance,107,122,1,1132
1,levenshteinDistance,107,123,1,63
1,levenshteinDistance,107,124,108,583
1,levenshteinDistance,107,125,11556,78476
1,levenshteinDistance,107,126,11449,136651
1,levenshteinDistance,107,127,419,3152
1,levenshteinDistance,107,129,11030,69865
1,levenshteinDistance,107,130,22898,315557
1,levenshteinDistance,107,131,11449,113629
1,levenshteinDistance,107,132,11449,120840
1,levenshteinDistance,108,120,1,27
1,levenshteinDistance,108,121,1,13
1,levenshteinDistance,108,122,1,1160
1,levenshteinDistance,108,123,1,68
1,levenshteinDistance,108,124,109,580
1,levenshteinDistance,108,125,11772,78606
1,levenshteinDistance,108,126,11664,139351
1,levenshteinDistance,108,127,460,3339
1,levenshteinDistance,108,129,11204,68964
1,levenshteinDistance,108,130,23328,322628
1,levenshteinDistance,108,131,11664,108542
1,levenshteinDistance,108,132,11664,123872
1,levenshteinDistance,109,120,1,30
1,levenshteinDistance,109,121,1,14
1,levenshteinDistance,109,122,1,1174
1,levenshteinDistance,109,123,1,90
1,levenshteinDistance,109,124,110,919
1,levenshteinDistance,109,125,11990,94455
1,levenshteinDistance,109,126,11881,168312
1,levenshteinDistance,109,127,470,3834
1,levenshteinDistance,109,129,11411,85914
1,levenshteinDistance,109,130,23762,387677
1,levenshteinDistance,109,131,11881,137810
1,levenshteinDistance,109,132,11881,148471
1,levenshteinDistance,110,120,1,26
1,levenshteinDistance,110,121,1,12
1,levenshteinDistance,110,122,1,1158
1,levenshteinDistance,110,123,1,95
1,levenshteinDistance,110,124,111,697
1,levenshteinDistance,110,125,12210,95371
1,levenshteinDistance,110,126,12100,164290
1,levenshteinDistance,110,127,477,3788
1,levenshteinDistance,110,129,11623,82525
1,levenshteinDistance,110,130,24200,376967
1,levenshteinDistance,110,131,12100,136669
1,levenshteinDistance,110,132,12100,150357
1,levenshteinDistance,111,120,1,17
1,levenshteinDistance,111,121,1,7
1,levenshteinDistance,111,122,1,645
1,levenshteinDistance,111,123,1,57
1,levenshteinDistance,111,124,112,674
1,levenshteinDistance,111,125,12432,76549
1,levenshteinDistance,111,126,12321,131078
1,levenshteinDistance,111,127,469,3019
1,levenshteinDistance,111,129,11852,69684
1,levenshteinDistance,111,130,24642,307659
1,levenshteinDistance,111,131,12321,113496
1,levenshteinDistance,111,132,12321,119179
1,levenshteinDistance,112,120,1,13
1,levenshteinDistance,112,121,1,6
1,levenshteinDistance,112,122,1,578
1,levenshteinDistance,112,123,1,52
1,levenshteinDistance,112,124,113,375
1,levenshteinDistance,112,125,12656,58574
1,levenshteinDistance,112,126,12544,96767
1,levenshteinDistance,112,127,517,2238
1,levenshteinDistance,112,129,12027,50960
1,levenshteinDistance,112,130,25088,225930
1,levenshteinDistance,112,131,12544,81950
1,levenshteinDistance,112,132,12544,88428
1,levenshteinDistance,113,120,1,11
1,levenshteinDistance,113,121,1,6
1,levenshteinDistance,113,122,1,556
1,levenshteinDistance,113,123,1,39
1,levenshteinDistance,113,124,114,369
1,levenshteinDistance,113,125,12882,56911
1,levenshteinDistance,113,126,12769,95961
1,levenshteinDistance,113,127,492,2235
1,levenshteinDistance,113,129,12277,50632
1,levenshteinDistance,113,130,25538,225794
1,levenshteinDistance,113,131,12769,80254
1,levenshteinDistance,113,132,12769,87445
1,levenshteinDistance,114,120,1,14
1,levenshteinDistance,114,121,1,5
1,levenshteinDistance,114,122,1,573
1,levenshteinDistance,114,123,1,43
1,levenshteinDistance,114,124,115,527
1,levenshteinDistance,114,125,13110,61050
1,levenshteinDistance,114,126,12996,102918
1,levenshteinDistance,114,127,473,2362
1,levenshteinDistance,114,129,12523,54941
1,levenshteinDistance,114,130,25992,241362
1,levenshteinDistance,114,131,12996,86261
1,levenshteinDistance,114,132,12996,94649
1,levenshteinDistance,115,120,1,14
1,levenshteinDistance,115,121,1,5
1,levenshteinDistance,115,122,1,568
1,levenshteinDistance,115,123,1,46
1,levenshteinDistance,115,124,116,574
1,levenshteinDistance,115,125,13340,68938
1,levenshteinDistance,115,126,13225,122179
1,levenshteinDistance,115,127,498,2834
1,levenshteinDistance,115,129,12727,62261
1,levenshteinDistance,115,130,26450,277186
1,levenshteinDistance,115,131,13225,99193
1,levenshteinDistance,115,132,13225,107486
1,levenshteinDistance,116,120,1,20
1,levenshteinDistance,116,121,1,11
1,levenshteinDistance,116,122,1,960
1,levenshteinDistance,116,123,1,77
1,levenshteinDistance,116,124,117,680
1,levenshteinDistance,116,125,13572,85660
1,levenshteinDistance,116,126,13456,145331
1,levenshteinDistance,116,127,540,3268
1,levenshteinDistance,116,129,12916,74442
1,levenshteinDistance,116,130,26912,332911
1,levenshteinDistance,116,131,13456,118671
1,levenshteinDistance,116,132,13456,130410
1,levenshteinDistance,117,120,1,9
1,levenshteinDistance,117,121,1,6
1,levenshteinDistance,117,122,1,583
1,levenshteinDistance,117,123,1,30
1,levenshteinDistance,117,124,118,384
1,levenshteinDistance,117,125,13806,58860
1,levenshteinDistance,117,126,13689,98920
1,levenshteinDistance,117,127,537,2427
1,levenshteinDistance,117,129,13152,51880
1,levenshteinDistance,117,130,27378,229534
1,levenshteinDistance,117,131,13689,84993
1,levenshteinDistance,117,132,13689,90441
1,levenshteinDistance,118,120,1,9
1,levenshteinDistance,118,121,1,4
1,levenshteinDistance,118,122,1,556
1,levenshteinDistance,118,123,1,26
1,levenshteinDistance,118,124,119,667
1,levenshteinDistance,118,125,14042,65545
1,levenshteinDistance,118,126,13924,110223
1,levenshteinDistance,118,127,519,2768
1,levenshteinDistance,118,129,13405,58362
1,levenshteinDistance,118,130,27848,258435
1,levenshteinDistance,118,131,13924,91686
1,levenshteinDistance,118,132,13924,99867
1,levenshteinDistance,119,120,1,11
1,levenshteinDistance,119,121,1,5
1,levenshteinDistance,119,122,1,567
1,levenshteinDistance,119,123,1,38
1,levenshteinDistance,119,124,120,434
