function_id,function_name,n,code_line,hits,time
8,shell,267,43,8,20
8,shell,267,44,1636,5928
8,shell,267,45,2840,12453
8,shell,267,46,1211,4431
8,shell,267,47,1211,3399
8,shell,267,48,1629,4863
8,shell,267,49,7,31
8,shell,268,42,1,6
8,shell,268,43,8,23
8,shell,268,44,1642,5959
8,shell,268,45,2913,12891
8,shell,268,46,1278,4596
8,shell,268,47,1278,3615
8,shell,268,48,1635,5063
8,shell,268,49,7,28
8,shell,269,42,1,7
8,shell,269,43,8,21
8,shell,269,44,1649,6005
8,shell,269,45,2919,13275
8,shell,269,46,1277,4554
8,shell,269,47,1277,3588
8,shell,269,48,1642,5100
8,shell,269,49,7,30
8,shell,270,42,1,6
8,shell,270,43,8,20
8,shell,270,44,1654,5860
8,shell,270,45,2920,13331
8,shell,270,46,1273,4483
8,shell,270,47,1273,3722
8,shell,270,48,1647,5035
8,shell,270,49,7,58
8,shell,271,42,1,8
8,shell,271,43,8,24
8,shell,271,44,1661,5956
8,shell,271,45,2940,12848
8,shell,271,46,1286,4754
8,shell,271,47,1286,4376
8,shell,271,48,1654,5115
8,shell,271,49,7,28
8,shell,272,42,1,7
8,shell,272,43,8,24
8,shell,272,44,1667,5949
8,shell,272,45,2943,12987
8,shell,272,46,1283,4528
8,shell,272,47,1283,3588
8,shell,272,48,1660,5076
8,shell,272,49,7,29
8,shell,273,42,1,6
8,shell,273,43,8,19
8,shell,273,44,1674,6309
8,shell,273,45,2889,13214
8,shell,273,46,1222,4486
8,shell,273,47,1222,3665
8,shell,273,48,1667,5176
8,shell,273,49,7,28
8,shell,274,42,1,11
8,shell,274,43,8,23
8,shell,274,44,1678,5773
8,shell,274,45,2977,12920
8,shell,274,46,1306,4553
8,shell,274,47,1306,3707
8,shell,274,48,1671,5377
8,shell,274,49,7,61
8,shell,275,42,1,7
8,shell,275,43,8,23
8,shell,275,44,1685,6505
8,shell,275,45,2907,14336
8,shell,275,46,1229,4374
8,shell,275,47,1229,3427
8,shell,275,48,1678,5223
8,shell,275,49,7,29
8,shell,276,42,1,6
8,shell,276,43,8,20
8,shell,276,44,1691,6247
8,shell,276,45,2951,13026
8,shell,276,46,1267,4672
8,shell,276,47,1267,3682
8,shell,276,48,1684,5214
8,shell,276,49,7,30
8,shell,277,42,1,7
8,shell,277,43,8,23
8,shell,277,44,1698,6083
8,shell,277,45,3032,13518
8,shell,277,46,1341,4645
8,shell,277,47,1341,3977
8,shell,277,48,1691,5211
8,shell,277,49,7,31
8,shell,278,42,1,7
8,shell,278,43,8,23
8,shell,278,44,1703,5901
8,shell,278,45,2947,13072
8,shell,278,46,1251,5059
8,shell,278,47,1251,3694
8,shell,278,48,1696,5084
8,shell,278,49,7,31
8,shell,279,42,1,6
8,shell,279,43,8,21
8,shell,279,44,1710,6003
8,shell,279,45,2994,12994
8,shell,279,46,1291,4419
8,shell,279,47,1291,3915
8,shell,279,48,1703,5076
8,shell,279,49,7,28
8,shell,280,42,1,7
8,shell,280,43,8,24
8,shell,280,44,1716,6207
8,shell,280,45,3034,14107
8,shell,280,46,1325,4568
8,shell,280,47,1325,3769
8,shell,280,48,1709,5363
8,shell,280,49,7,26
8,shell,281,42,1,7
8,shell,281,43,8,19
8,shell,281,44,1723,6030
8,shell,281,45,2975,13030
8,shell,281,46,1259,4539
8,shell,281,47,1259,3531
8,shell,281,48,1716,5114
8,shell,281,49,7,29
8,shell,282,42,1,7
8,shell,282,43,8,21
8,shell,282,44,1726,6022
8,shell,282,45,2999,13049
8,shell,282,46,1280,4457
8,shell,282,47,1280,3628
8,shell,282,48,1719,5242
8,shell,282,49,7,28
8,shell,283,42,1,6
8,shell,283,43,8,21
8,shell,283,44,1733,6182
8,shell,283,45,3127,13556
8,shell,283,46,1401,4870
8,shell,283,47,1401,4013
8,shell,283,48,1726,5314
8,shell,283,49,7,26
8,shell,284,42,1,6
8,shell,284,43,8,21
8,shell,284,44,1739,7228
8,shell,284,45,3124,13749
8,shell,284,46,1392,5085
8,shell,284,47,1392,3848
8,shell,284,48,1732,5254
8,shell,284,49,7,58
8,shell,285,42,1,6
8,shell,285,43,8,21
8,shell,285,44,1746,5941
8,shell,285,45,3109,13483
8,shell,285,46,1370,4765
8,shell,285,47,1370,4048
8,shell,285,48,1739,5166
8,shell,285,49,7,32
8,shell,286,42,1,6
8,shell,286,43,8,21
8,shell,286,44,1751,6094
8,shell,286,45,3093,13213
8,shell,286,46,1349,4758
8,shell,286,47,1349,3826
8,shell,286,48,1744,5587
8,shell,286,49,7,27
8,shell,287,42,1,6
8,shell,287,43,8,21
8,shell,287,44,1758,13366
8,shell,287,45,3254,14773
8,shell,287,46,1503,5356
8,shell,287,47,1503,4142
8,shell,287,48,1751,5470
8,shell,287,49,7,27
8,shell,288,42,1,7
8,shell,288,43,8,23
8,shell,288,44,1764,6178
8,shell,288,45,3193,13548
8,shell,288,46,1436,4866
8,shell,288,47,1436,4177
8,shell,288,48,1757,5370
8,shell,288,49,7,56
8,shell,289,42,1,6
8,shell,289,43,8,21
8,shell,289,44,1771,6384
8,shell,289,45,3106,14269
8,shell,289,46,1342,4836
8,shell,289,47,1342,4053
8,shell,289,48,1764,5574
8,shell,289,49,7,29
8,shell,290,42,1,5
8,shell,290,43,8,20
8,shell,290,44,1777,6387
8,shell,290,45,3192,13712
8,shell,290,46,1422,5002
8,shell,290,47,1422,4137
8,shell,290,48,1770,5365
8,shell,290,49,7,27
8,shell,291,42,1,5
8,shell,291,43,8,21
8,shell,291,44,1784,6279
8,shell,291,45,3121,13733
8,shell,291,46,1344,4815
8,shell,291,47,1344,3879
8,shell,291,48,1777,6106
8,shell,291,49,7,29
8,shell,292,42,1,6
8,shell,292,43,8,21
8,shell,292,44,1788,7474
8,shell,292,45,3214,14980
8,shell,292,46,1433,7068
8,shell,292,47,1433,4242
8,shell,292,48,1781,5693
8,shell,292,49,7,27
8,shell,293,42,1,6
8,shell,293,43,8,22
8,shell,293,44,1795,6326
8,shell,293,45,3196,13503
8,shell,293,46,1408,4992
8,shell,293,47,1408,3834
8,shell,293,48,1788,5493
8,shell,293,49,7,29
8,shell,294,42,1,6
8,shell,294,43,8,52
8,shell,294,44,1801,6386
8,shell,294,45,3187,14037
8,shell,294,46,1393,5037
8,shell,294,47,1393,3962
8,shell,294,48,1794,5499
8,shell,294,49,7,30
8,shell,295,42,1,7
8,shell,295,43,8,19
8,shell,295,44,1808,6441
8,shell,295,45,3181,13638
8,shell,295,46,1380,4824
8,shell,295,47,1380,4001
8,shell,295,48,1801,5360
8,shell,295,49,7,28
8,shell,296,42,1,7
8,shell,296,43,8,23
8,shell,296,44,1813,6293
8,shell,296,45,3221,14855
8,shell,296,46,1415,5240
8,shell,296,47,1415,3888
8,shell,296,48,1806,5566
8,shell,296,49,7,59
8,shell,297,42,1,6
8,shell,297,43,8,22
8,shell,297,44,1820,6371
8,shell,297,45,3196,14288
8,shell,297,46,1383,4836
8,shell,297,47,1383,3973
8,shell,297,48,1813,5443
8,shell,297,49,7,27
8,shell,298,42,1,6
8,shell,298,43,8,22
8,shell,298,44,1826,6627
8,shell,298,45,3229,14223
8,shell,298,46,1410,5130
8,shell,298,47,1410,4211
8,shell,298,48,1819,5439
8,shell,298,49,7,27
8,shell,299,42,1,6
8,shell,299,43,8,22
8,shell,299,44,1833,6857
8,shell,299,45,3359,14750
8,shell,299,46,1533,5436
8,shell,299,47,1533,4958
8,shell,299,48,1826,5637
8,shell,299,49,7,29
8,shell,300,42,1,6
8,shell,300,43,8,23
8,shell,300,44,1838,6631
8,shell,300,45,3290,14306
8,shell,300,46,1459,5396
8,shell,300,47,1459,4254
8,shell,300,48,1831,5712
8,shell,300,49,7,27
8,shell,301,42,1,8
8,shell,301,43,8,23
8,shell,301,44,1845,6509
8,shell,301,45,3408,15014
8,shell,301,46,1570,5593
8,shell,301,47,1570,4717
8,shell,301,48,1838,5739
8,shell,301,49,7,29
8,shell,302,42,1,7
8,shell,302,43,8,21
8,shell,302,44,1851,6784
8,shell,302,45,3348,14754
8,shell,302,46,1504,6499
8,shell,302,47,1504,4513
8,shell,302,48,1844,5675
8,shell,302,49,7,27
8,shell,303,42,1,7
8,shell,303,43,8,22
8,shell,303,44,1858,6373
8,shell,303,45,3393,14543
8,shell,303,46,1542,5786
8,shell,303,47,1542,4293
8,shell,303,48,1851,5596
8,shell,303,49,7,29
8,shell,304,42,1,6
8,shell,304,43,8,51
8,shell,304,44,1860,6921
8,shell,304,45,3509,15521
8,shell,304,46,1656,5982
8,shell,304,47,1656,4761
8,shell,304,48,1853,5707
8,shell,304,49,7,30
8,shell,305,42,1,5
8,shell,305,43,8,21
8,shell,305,44,1867,6879
8,shell,305,45,3451,14970
8,shell,305,46,1591,6037
8,shell,305,47,1591,5012
8,shell,305,48,1860,5682
8,shell,305,49,7,30
8,shell,306,42,1,7
8,shell,306,43,8,23
8,shell,306,44,1873,6759
8,shell,306,45,3519,15230
8,shell,306,46,1653,6013
8,shell,306,47,1653,4635
8,shell,306,48,1866,5411
8,shell,306,49,7,29
8,shell,307,42,1,7
8,shell,307,43,8,20
8,shell,307,44,1880,7158
8,shell,307,45,3361,14849
8,shell,307,46,1488,5271
8,shell,307,47,1488,5042
8,shell,307,48,1873,5681
8,shell,307,49,7,28
8,shell,308,42,1,6
8,shell,308,43,8,21
8,shell,308,44,1885,6683
8,shell,308,45,3429,15708
8,shell,308,46,1551,5697
8,shell,308,47,1551,4381
8,shell,308,48,1878,5550
8,shell,308,49,7,28
8,shell,309,42,1,7
8,shell,309,43,8,21
8,shell,309,44,1892,6606
8,shell,309,45,3544,15583
8,shell,309,46,1659,5885
8,shell,309,47,1659,4676
8,shell,309,48,1885,5823
8,shell,309,49,7,28
8,shell,310,42,1,6
8,shell,310,43,8,25
8,shell,310,44,1898,6646
8,shell,310,45,3414,14970
8,shell,310,46,1523,5520
8,shell,310,47,1523,4484
8,shell,310,48,1891,5742
8,shell,310,49,7,30
8,shell,311,42,1,6
8,shell,311,43,8,22
8,shell,311,44,1905,6894
8,shell,311,45,3537,15572
8,shell,311,46,1639,5967
8,shell,311,47,1639,4799
8,shell,311,48,1898,5810
8,shell,311,49,7,28
8,shell,312,42,1,6
8,shell,312,43,8,22
8,shell,312,44,1911,7012
8,shell,312,45,3563,15728
8,shell,312,46,1659,6022
8,shell,312,47,1659,4904
8,shell,312,48,1904,5876
8,shell,312,49,7,29
8,shell,313,42,1,8
8,shell,313,43,8,21
8,shell,313,44,1918,6670
8,shell,313,45,3724,16315
8,shell,313,46,1813,6650
8,shell,313,47,1813,5206
8,shell,313,48,1911,5957
8,shell,313,49,7,29
8,shell,314,42,1,5
8,shell,314,43,8,21
8,shell,314,44,1922,6982
8,shell,314,45,3608,15987
8,shell,314,46,1693,6076
8,shell,314,47,1693,4778
8,shell,314,48,1915,5996
8,shell,314,49,7,29
8,shell,315,42,1,6
8,shell,315,43,8,22
8,shell,315,44,1929,6948
8,shell,315,45,3770,16631
8,shell,315,46,1848,6780
8,shell,315,47,1848,5399
8,shell,315,48,1922,5895
8,shell,315,49,7,29
8,shell,316,42,1,6
8,shell,316,43,8,19
8,shell,316,44,1935,6945
8,shell,316,45,3881,17179
8,shell,316,46,1953,7005
8,shell,316,47,1953,5628
8,shell,316,48,1928,6138
8,shell,316,49,7,29
8,shell,317,42,1,9
8,shell,317,43,8,20
8,shell,317,44,1942,6978
8,shell,317,45,3681,15943
8,shell,317,46,1746,6171
8,shell,317,47,1746,5211
8,shell,317,48,1935,6013
8,shell,317,49,7,27
8,shell,318,42,1,6
8,shell,318,43,8,22
8,shell,318,44,1947,6978
8,shell,318,45,4028,17977
8,shell,318,46,2088,7374
8,shell,318,47,2088,6008
8,shell,318,48,1940,5961
8,shell,318,49,7,27
8,shell,319,42,1,6
8,shell,319,43,8,20
8,shell,319,44,1954,7211
8,shell,319,45,4084,17891
8,shell,319,46,2137,7561
8,shell,319,47,2137,6320
8,shell,319,48,1947,6028
8,shell,319,49,7,28
8,shell,320,42,1,6
8,shell,320,43,8,21
8,shell,320,44,1960,7157
8,shell,320,45,4044,17612
8,shell,320,46,2091,7311
8,shell,320,47,2091,6138
8,shell,320,48,1953,5770
8,shell,320,49,7,29
8,shell,321,42,1,5
8,shell,321,43,8,21
8,shell,321,44,1967,7177
8,shell,321,45,4073,17999
8,shell,321,46,2113,7660
8,shell,321,47,2113,6217
8,shell,321,48,1960,5857
8,shell,321,49,7,29
8,shell,322,42,1,8
8,shell,322,43,8,24
8,shell,322,44,1970,6735
8,shell,322,45,3624,16024
8,shell,322,46,1661,5971
8,shell,322,47,1661,4717
8,shell,322,48,1963,6150
8,shell,322,49,7,29
8,shell,323,42,1,6
8,shell,323,43,8,23
8,shell,323,44,1977,7470
8,shell,323,45,3731,16895
8,shell,323,46,1761,6365
8,shell,323,47,1761,5030
8,shell,323,48,1970,6002
8,shell,323,49,7,29
8,shell,324,42,1,6
8,shell,324,43,8,20
8,shell,324,44,1983,7560
8,shell,324,45,3804,16657
8,shell,324,46,1828,6633
8,shell,324,47,1828,5194
8,shell,324,48,1976,6065
8,shell,324,49,7,30
8,shell,325,42,1,7
8,shell,325,43,8,23
8,shell,325,44,1990,7084
8,shell,325,45,3762,16747
8,shell,325,46,1779,6523
8,shell,325,47,1779,5224
8,shell,325,48,1983,5940
8,shell,325,49,7,29
8,shell,326,42,1,39
8,shell,326,43,8,22
8,shell,326,44,1995,7395
8,shell,326,45,3764,16672
8,shell,326,46,1776,6285
8,shell,326,47,1776,5068
8,shell,326,48,1988,6503
8,shell,326,49,7,27
8,shell,327,42,1,8
8,shell,327,43,8,214
8,shell,327,44,2002,7695
8,shell,327,45,3705,17109
8,shell,327,46,1710,6261
8,shell,327,47,1710,4981
8,shell,327,48,1995,6392
8,shell,327,49,7,29
8,shell,328,42,1,7
8,shell,328,43,8,21
8,shell,328,44,2008,7213
8,shell,328,45,3660,16366
8,shell,328,46,1659,5953
8,shell,328,47,1659,4985
8,shell,328,48,2001,6138
8,shell,328,49,7,30
8,shell,329,42,1,6
8,shell,329,43,8,23
8,shell,329,44,2015,7333
8,shell,329,45,3696,17821
8,shell,329,46,1688,6091
8,shell,329,47,1688,5123
8,shell,329,48,2008,7189
8,shell,329,49,7,29
8,shell,330,42,1,7
8,shell,330,43,8,19
8,shell,330,44,2019,7737
8,shell,330,45,3764,16186
8,shell,330,46,1752,6695
8,shell,330,47,1752,5049
8,shell,330,48,2012,5956
8,shell,330,49,7,28
8,shell,331,42,1,6
8,shell,331,43,8,24
8,shell,331,44,2026,6955
8,shell,331,45,3749,16110
8,shell,331,46,1730,6826
8,shell,331,47,1730,4853
8,shell,331,48,2019,6088
8,shell,331,49,7,27
8,shell,332,42,1,7
8,shell,332,43,8,22
8,shell,332,44,2032,7070
8,shell,332,45,3655,16088
8,shell,332,46,1630,6066
8,shell,332,47,1630,4774
8,shell,332,48,2025,5927
8,shell,332,49,7,29
8,shell,333,42,1,7
8,shell,333,43,8,23
8,shell,333,44,2039,7329
8,shell,333,45,3933,17447
8,shell,333,46,1901,6968
8,shell,333,47,1901,5467
8,shell,333,48,2032,6184
8,shell,333,49,7,29
8,shell,334,42,1,7
8,shell,334,43,8,18
8,shell,334,44,2045,7380
8,shell,334,45,3928,17709
8,shell,334,46,1890,6936
8,shell,334,47,1890,5606
8,shell,334,48,2038,6376
8,shell,334,49,7,29
8,shell,335,42,1,6
8,shell,335,43,8,21
8,shell,335,44,2052,7362
8,shell,335,45,3936,17201
8,shell,335,46,1891,6784
8,shell,335,47,1891,5382
8,shell,335,48,2045,6213
8,shell,335,49,7,29
8,shell,336,42,1,6
8,shell,336,43,8,21
8,shell,336,44,2057,7560
8,shell,336,45,3893,16937
8,shell,336,46,1843,6644
8,shell,336,47,1843,5269
8,shell,336,48,2050,6381
8,shell,336,49,7,28
8,shell,337,42,1,6
8,shell,337,43,8,62
8,shell,337,44,2064,12798
8,shell,337,45,3823,26142
8,shell,337,46,1766,9210
8,shell,337,47,1766,7570
8,shell,337,48,2057,8942
8,shell,337,49,7,74
8,shell,338,42,1,22
8,shell,338,43,8,49
8,shell,338,44,2070,10840
8,shell,338,45,3901,23482
8,shell,338,46,1838,8880
8,shell,338,47,1838,6848
8,shell,338,48,2063,8286
8,shell,338,49,7,71
8,shell,339,42,1,12
8,shell,339,43,8,36
8,shell,339,44,2077,8941
8,shell,339,45,3911,20148
8,shell,339,46,1841,7748
8,shell,339,47,1841,6010
8,shell,339,48,2070,7132
8,shell,339,49,7,71
8,shell,340,42,1,21
8,shell,340,43,8,47
8,shell,340,44,2081,14722
8,shell,340,45,3883,29178
8,shell,340,46,1809,10601
8,shell,340,47,1809,8273
8,shell,340,48,2074,12596
8,shell,340,49,7,92
8,shell,341,42,1,13
8,shell,341,43,8,31
8,shell,341,44,2088,8775
8,shell,341,45,4019,20229
8,shell,341,46,1938,8213
8,shell,341,47,1938,6432
8,shell,341,48,2081,7166
8,shell,341,49,7,48
8,shell,342,42,1,17
8,shell,342,43,8,37
8,shell,342,44,2094,9199
8,shell,342,45,4053,20390
8,shell,342,46,1966,8465
8,shell,342,47,1966,6427
8,shell,342,48,2087,7889
8,shell,342,49,7,52
8,shell,343,42,1,14
8,shell,343,43,8,32
8,shell,343,44,2101,9880
8,shell,343,45,3892,20842
8,shell,343,46,1798,9745
8,shell,343,47,1798,6380
8,shell,343,48,2094,7597
8,shell,343,49,7,63
8,shell,344,42,1,35
8,shell,344,43,8,28
8,shell,344,44,2106,7645
8,shell,344,45,3865,17070
8,shell,344,46,1766,6157
8,shell,344,47,1766,5082
8,shell,344,48,2099,6525
8,shell,344,49,7,31
8,shell,345,42,1,12
8,shell,345,43,8,24
8,shell,345,44,2113,7901
8,shell,345,45,3881,17802
8,shell,345,46,1775,6586
8,shell,345,47,1775,5708
8,shell,345,48,2106,6647
8,shell,345,49,7,33
8,shell,346,42,1,96
8,shell,346,43,8,27
8,shell,346,44,2119,7738
8,shell,346,45,3940,17037
8,shell,346,46,1828,8229
8,shell,346,47,1828,5096
8,shell,346,48,2112,6410
8,shell,346,49,7,35
8,shell,347,42,1,13
8,shell,347,43,8,32
8,shell,347,44,2126,11883
8,shell,347,45,3988,22325
8,shell,347,46,1869,8224
8,shell,347,47,1869,6738
8,shell,347,48,2119,7831
8,shell,347,49,7,52
8,shell,348,42,1,16
8,shell,348,43,8,37
8,shell,348,44,2131,12085
8,shell,348,45,3939,23949
8,shell,348,46,1815,8849
8,shell,348,47,1815,7164
8,shell,348,48,2124,8254
8,shell,348,49,7,58
8,shell,349,42,1,15
8,shell,349,43,8,28
8,shell,349,44,2138,8070
8,shell,349,45,3943,18515
8,shell,349,46,1812,6855
8,shell,349,47,1812,5366
8,shell,349,48,2131,6796
8,shell,349,49,7,56
8,shell,350,42,1,14
8,shell,350,43,8,53
8,shell,350,44,2144,9764
8,shell,350,45,3977,21365
8,shell,350,46,1840,8868
8,shell,350,47,1840,6288
8,shell,350,48,2137,8134
8,shell,350,49,7,111
8,shell,351,42,1,16
8,shell,351,43,8,25
8,shell,351,44,2151,8038
8,shell,351,45,4014,17799
8,shell,351,46,1870,6440
8,shell,351,47,1870,5177
8,shell,351,48,2144,6199
8,shell,351,49,7,30
8,shell,352,42,1,23
8,shell,352,43,8,24
8,shell,352,44,2152,7491
8,shell,352,45,3956,16837
8,shell,352,46,1811,6400
8,shell,352,47,1811,5009
8,shell,352,48,2145,6354
8,shell,352,49,7,31
8,shell,353,42,1,9
8,shell,353,43,8,32
8,shell,353,44,2159,9577
8,shell,353,45,3973,21185
8,shell,353,46,1821,7932
8,shell,353,47,1821,6177
8,shell,353,48,2152,7809
8,shell,353,49,7,48
8,shell,354,42,1,19
8,shell,354,43,8,30
8,shell,354,44,2165,8601
8,shell,354,45,3888,19380
8,shell,354,46,1730,6406
8,shell,354,47,1730,5102
8,shell,354,48,2158,7038
8,shell,354,49,7,34
8,shell,355,42,1,11
8,shell,355,43,8,23
8,shell,355,44,2172,8102
8,shell,355,45,3844,17633
8,shell,355,46,1679,7194
8,shell,355,47,1679,5190
8,shell,355,48,2165,7014
8,shell,355,49,7,32
8,shell,356,42,1,9
8,shell,356,43,8,35
8,shell,356,44,2178,10589
8,shell,356,45,4068,39546
8,shell,356,46,1897,9259
8,shell,356,47,1897,7344
8,shell,356,48,2171,8544
8,shell,356,49,7,48
8,shell,357,42,1,11
8,shell,357,43,8,24
8,shell,357,44,2185,15319
8,shell,357,45,3995,17744
8,shell,357,46,1817,6477
8,shell,357,47,1817,5442
8,shell,357,48,2178,6897
8,shell,357,49,7,32
8,shell,358,42,1,8
8,shell,358,43,8,21
8,shell,358,44,2190,8111
8,shell,358,45,4133,18091
8,shell,358,46,1950,7632
8,shell,358,47,1950,5681
8,shell,358,48,2183,6592
8,shell,358,49,7,31
8,shell,359,42,1,8
8,shell,359,43,8,22
8,shell,359,44,2197,7806
8,shell,359,45,3944,17652
8,shell,359,46,1754,6634
8,shell,359,47,1754,5011
8,shell,359,48,2190,6649
8,shell,359,49,7,29
8,shell,360,42,1,7
8,shell,360,43,8,20
8,shell,360,44,2203,7988
8,shell,360,45,4112,18284
8,shell,360,46,1916,7119
8,shell,360,47,1916,5703
8,shell,360,48,2196,6856
8,shell,360,49,7,30
8,shell,361,42,1,7
8,shell,361,43,8,22
8,shell,361,44,2210,8666
8,shell,361,45,4038,18706
8,shell,361,46,1835,6611
8,shell,361,47,1835,5620
8,shell,361,48,2203,6868
8,shell,361,49,7,29
8,shell,362,42,1,6
8,shell,362,43,8,20
8,shell,362,44,2214,8040
8,shell,362,45,3991,17632
8,shell,362,46,1784,6529
8,shell,362,47,1784,5189
8,shell,362,48,2207,6895
8,shell,362,49,7,30
8,shell,363,42,1,7
8,shell,363,43,8,21
8,shell,363,44,2221,8047
8,shell,363,45,4095,18776
8,shell,363,46,1881,6927
8,shell,363,47,1881,6180
8,shell,363,48,2214,6845
8,shell,363,49,7,32
8,shell,364,42,1,11
8,shell,364,43,8,23
8,shell,364,44,2227,8282
8,shell,364,45,4096,18030
8,shell,364,46,1876,6699
8,shell,364,47,1876,5481
8,shell,364,48,2220,6960
8,shell,364,49,7,29
8,shell,365,42,1,37
8,shell,365,43,8,21
8,shell,365,44,2234,7949
8,shell,365,45,4055,17989
8,shell,365,46,1828,6518
8,shell,365,47,1828,5831
8,shell,365,48,2227,6867
8,shell,365,49,7,33
8,shell,366,42,1,8
8,shell,366,43,8,21
8,shell,366,44,2239,8162
8,shell,366,45,4247,18908
8,shell,366,46,2015,7390
8,shell,366,47,2015,5928
8,shell,366,48,2232,7059
8,shell,366,49,7,28
8,shell,367,42,1,7
8,shell,367,43,8,61
8,shell,367,44,2246,8837
8,shell,367,45,4227,20247
8,shell,367,46,1988,9025
8,shell,367,47,1988,6212
8,shell,367,48,2239,7376
8,shell,367,49,7,45
8,shell,368,42,1,14
8,shell,368,43,8,21
8,shell,368,44,2252,8113
8,shell,368,45,4519,20303
8,shell,368,46,2274,8976
8,shell,368,47,2274,6536
8,shell,368,48,2245,6993
8,shell,368,49,7,32
8,shell,369,42,1,7
8,shell,369,43,8,24
8,shell,369,44,2259,8594
8,shell,369,45,4294,27191
8,shell,369,46,2042,7926
8,shell,369,47,2042,6432
8,shell,369,48,2252,7520
8,shell,369,49,7,31
8,shell,370,42,1,9
8,shell,370,43,8,23
8,shell,370,44,2262,7901
8,shell,370,45,4069,18200
8,shell,370,46,1814,6385
8,shell,370,47,1814,5525
8,shell,370,48,2255,6957
8,shell,370,49,7,30
8,shell,371,42,1,8
8,shell,371,43,8,25
8,shell,371,44,2269,8614
8,shell,371,45,4240,19468
8,shell,371,46,1978,7471
8,shell,371,47,1978,6098
8,shell,371,48,2262,7430
8,shell,371,49,7,33
8,shell,372,42,1,9
8,shell,372,43,8,22
8,shell,372,44,2275,8404
8,shell,372,45,4268,19719
8,shell,372,46,2000,7475
8,shell,372,47,2000,6053
8,shell,372,48,2268,7429
8,shell,372,49,7,30
8,shell,373,42,1,7
8,shell,373,43,8,27
8,shell,373,44,2282,9036
8,shell,373,45,4191,19666
8,shell,373,46,1916,7880
8,shell,373,47,1916,5980
8,shell,373,48,2275,7511
8,shell,373,49,7,33
8,shell,374,42,1,10
8,shell,374,43,8,22
8,shell,374,44,2287,8629
8,shell,374,45,4365,19847
8,shell,374,46,2085,7807
8,shell,374,47,2085,6202
8,shell,374,48,2280,7218
8,shell,374,49,7,32
8,shell,375,42,1,6
8,shell,375,43,8,23
8,shell,375,44,2294,8658
8,shell,375,45,4165,18950
8,shell,375,46,1878,7024
8,shell,375,47,1878,5783
8,shell,375,48,2287,7430
8,shell,375,49,7,58
8,shell,376,42,1,9
8,shell,376,43,8,23
8,shell,376,44,2300,8499
8,shell,376,45,4194,19370
8,shell,376,46,1901,6956
8,shell,376,47,1901,5904
8,shell,376,48,2293,7375
8,shell,376,49,7,30
8,shell,377,42,1,7
8,shell,377,43,8,21
8,shell,377,44,2307,8819
8,shell,377,45,4404,20583
8,shell,377,46,2104,7835
8,shell,377,47,2104,6523
8,shell,377,48,2300,7551
8,shell,377,49,7,31
8,shell,378,42,1,10
8,shell,378,43,8,24
8,shell,378,44,2313,8677
8,shell,378,45,4341,19802
8,shell,378,46,2035,7770
8,shell,378,47,2035,6567
8,shell,378,48,2306,8159
8,shell,378,49,7,32
8,shell,379,42,1,6
8,shell,379,43,8,23
8,shell,379,44,2320,8761
8,shell,379,45,4250,19845
8,shell,379,46,1937,7442
8,shell,379,47,1937,5704
8,shell,379,48,2313,7329
8,shell,379,49,7,28
8,shell,380,42,1,7
8,shell,380,43,8,23
8,shell,380,44,2324,8597
8,shell,380,45,4269,19380
8,shell,380,46,1952,7475
8,shell,380,47,1952,5834
8,shell,380,48,2317,6899
8,shell,380,49,7,31
8,shell,381,42,1,6
8,shell,381,43,8,21
8,shell,381,44,2331,9183
8,shell,381,45,4418,19661
8,shell,381,46,2094,7420
8,shell,381,47,2094,6303
8,shell,381,48,2324,7257
8,shell,381,49,7,30
8,shell,382,42,1,8
8,shell,382,43,8,22
8,shell,382,44,2337,8370
8,shell,382,45,4514,19633
8,shell,382,46,2184,8029
8,shell,382,47,2184,6360
8,shell,382,48,2330,7033
8,shell,382,49,7,31
8,shell,383,42,1,6
8,shell,383,43,8,25
8,shell,383,44,2344,8969
8,shell,383,45,4171,20059
8,shell,383,46,1834,6673
8,shell,383,47,1834,5339
8,shell,383,48,2337,7436
8,shell,383,49,7,30
8,shell,384,42,1,7
8,shell,384,43,8,23
8,shell,384,44,2349,8647
8,shell,384,45,4351,19250
8,shell,384,46,2009,7227
8,shell,384,47,2009,5780
8,shell,384,48,2342,7350
8,shell,384,49,7,30
8,shell,385,42,1,6
8,shell,385,43,8,21
8,shell,385,44,2356,8505
8,shell,385,45,4400,19706
8,shell,385,46,2051,7236
8,shell,385,47,2051,5942
8,shell,385,48,2349,7489
8,shell,385,49,7,28
8,shell,386,42,1,7
8,shell,386,43,8,20
8,shell,386,44,2362,8724
8,shell,386,45,4389,19602
8,shell,386,46,2034,7309
8,shell,386,47,2034,5971
8,shell,386,48,2355,7881
8,shell,386,49,7,28
8,shell,387,42,1,6
8,shell,387,43,8,20
8,shell,387,44,2369,8845
8,shell,387,45,4381,20180
8,shell,387,46,2019,7375
8,shell,387,47,2019,5965
8,shell,387,48,2362,7301
8,shell,387,49,7,26
8,shell,388,42,1,6
8,shell,388,43,8,20
8,shell,388,44,2371,8646
8,shell,388,45,4410,19748
8,shell,388,46,2046,7441
8,shell,388,47,2046,5996
8,shell,388,48,2364,7637
8,shell,388,49,7,30
8,shell,389,42,1,7
8,shell,389,43,8,21
8,shell,389,44,2378,8307
8,shell,389,45,4652,20697
8,shell,389,46,2281,8318
8,shell,389,47,2281,6851
