function_id,function_name,n,code_line,hits,time
5,insertion_sort_bin,278,24,277,875
5,insertion_sort_bin,278,25,277,734
5,insertion_sort_bin,278,26,2150,7505
5,insertion_sort_bin,278,27,1873,6081
5,insertion_sort_bin,278,28,1873,6240
5,insertion_sort_bin,278,29,907,2761
5,insertion_sort_bin,278,31,966,2675
5,insertion_sort_bin,278,32,277,11489
5,insertion_sort_bin,279,23,279,891
5,insertion_sort_bin,279,24,278,851
5,insertion_sort_bin,279,25,278,849
5,insertion_sort_bin,279,26,2166,7064
5,insertion_sort_bin,279,27,1888,6166
5,insertion_sort_bin,279,28,1888,5948
5,insertion_sort_bin,279,29,890,2594
5,insertion_sort_bin,279,31,998,2442
5,insertion_sort_bin,279,32,278,10417
5,insertion_sort_bin,280,23,280,792
5,insertion_sort_bin,280,24,279,918
5,insertion_sort_bin,280,25,279,751
5,insertion_sort_bin,280,26,2172,7020
5,insertion_sort_bin,280,27,1893,6336
5,insertion_sort_bin,280,28,1893,6447
5,insertion_sort_bin,280,29,918,4199
5,insertion_sort_bin,280,31,975,2524
5,insertion_sort_bin,280,32,279,10332
5,insertion_sort_bin,281,23,281,821
5,insertion_sort_bin,281,24,280,827
5,insertion_sort_bin,281,25,280,848
5,insertion_sort_bin,281,26,2179,7180
5,insertion_sort_bin,281,27,1899,6097
5,insertion_sort_bin,281,28,1899,6177
5,insertion_sort_bin,281,29,920,2701
5,insertion_sort_bin,281,31,979,2334
5,insertion_sort_bin,281,32,280,11039
5,insertion_sort_bin,282,23,282,733
5,insertion_sort_bin,282,24,281,887
5,insertion_sort_bin,282,25,281,811
5,insertion_sort_bin,282,26,2191,7223
5,insertion_sort_bin,282,27,1910,6114
5,insertion_sort_bin,282,28,1910,6018
5,insertion_sort_bin,282,29,909,2597
5,insertion_sort_bin,282,31,1001,2567
5,insertion_sort_bin,282,32,281,10493
5,insertion_sort_bin,283,23,283,797
5,insertion_sort_bin,283,24,282,899
5,insertion_sort_bin,283,25,282,827
5,insertion_sort_bin,283,26,2192,7374
5,insertion_sort_bin,283,27,1910,6307
5,insertion_sort_bin,283,28,1910,6342
5,insertion_sort_bin,283,29,903,2805
5,insertion_sort_bin,283,31,1007,2559
5,insertion_sort_bin,283,32,282,12822
5,insertion_sort_bin,284,23,284,773
5,insertion_sort_bin,284,24,283,823
5,insertion_sort_bin,284,25,283,787
5,insertion_sort_bin,284,26,2207,7244
5,insertion_sort_bin,284,27,1924,6559
5,insertion_sort_bin,284,28,1924,6110
5,insertion_sort_bin,284,29,905,2702
5,insertion_sort_bin,284,31,1019,2511
5,insertion_sort_bin,284,32,283,10492
5,insertion_sort_bin,285,23,285,888
5,insertion_sort_bin,285,24,284,922
5,insertion_sort_bin,285,25,284,998
5,insertion_sort_bin,285,26,2224,7602
5,insertion_sort_bin,285,27,1940,6219
5,insertion_sort_bin,285,28,1940,6460
5,insertion_sort_bin,285,29,878,2630
5,insertion_sort_bin,285,31,1062,2539
5,insertion_sort_bin,285,32,284,10533
5,insertion_sort_bin,286,23,286,741
5,insertion_sort_bin,286,24,285,870
5,insertion_sort_bin,286,25,285,776
5,insertion_sort_bin,286,26,2226,7448
5,insertion_sort_bin,286,27,1941,6427
5,insertion_sort_bin,286,28,1941,8019
5,insertion_sort_bin,286,29,937,2726
5,insertion_sort_bin,286,31,1004,2562
5,insertion_sort_bin,286,32,285,11067
5,insertion_sort_bin,287,23,287,938
5,insertion_sort_bin,287,24,286,838
5,insertion_sort_bin,287,25,286,798
5,insertion_sort_bin,287,26,2245,7553
5,insertion_sort_bin,287,27,1959,6453
5,insertion_sort_bin,287,28,1959,6339
5,insertion_sort_bin,287,29,932,2794
5,insertion_sort_bin,287,31,1027,2682
5,insertion_sort_bin,287,32,286,10532
5,insertion_sort_bin,288,23,288,806
5,insertion_sort_bin,288,24,287,944
5,insertion_sort_bin,288,25,287,822
5,insertion_sort_bin,288,26,2242,8307
5,insertion_sort_bin,288,27,1955,6780
5,insertion_sort_bin,288,28,1955,6781
5,insertion_sort_bin,288,29,928,2995
5,insertion_sort_bin,288,31,1027,2742
5,insertion_sort_bin,288,32,287,11646
5,insertion_sort_bin,289,23,289,823
5,insertion_sort_bin,289,24,288,880
5,insertion_sort_bin,289,25,288,792
5,insertion_sort_bin,289,26,2244,7490
5,insertion_sort_bin,289,27,1956,6393
5,insertion_sort_bin,289,28,1956,6500
5,insertion_sort_bin,289,29,936,2721
5,insertion_sort_bin,289,31,1020,2582
5,insertion_sort_bin,289,32,288,11578
5,insertion_sort_bin,290,23,290,911
5,insertion_sort_bin,290,24,289,876
5,insertion_sort_bin,290,25,289,945
5,insertion_sort_bin,290,26,2254,7700
5,insertion_sort_bin,290,27,1965,6385
5,insertion_sort_bin,290,28,1965,6441
5,insertion_sort_bin,290,29,939,2798
5,insertion_sort_bin,290,31,1026,2587
5,insertion_sort_bin,290,32,289,10589
5,insertion_sort_bin,291,23,291,806
5,insertion_sort_bin,291,24,290,942
5,insertion_sort_bin,291,25,290,867
5,insertion_sort_bin,291,26,2268,9355
5,insertion_sort_bin,291,27,1978,6648
5,insertion_sort_bin,291,28,1978,6811
5,insertion_sort_bin,291,29,975,3178
5,insertion_sort_bin,291,31,1003,2848
5,insertion_sort_bin,291,32,290,12758
5,insertion_sort_bin,292,23,292,863
5,insertion_sort_bin,292,24,291,852
5,insertion_sort_bin,292,25,291,776
5,insertion_sort_bin,292,26,2277,7666
5,insertion_sort_bin,292,27,1986,6407
5,insertion_sort_bin,292,28,1986,6282
5,insertion_sort_bin,292,29,966,2709
5,insertion_sort_bin,292,31,1020,2443
5,insertion_sort_bin,292,32,291,11136
5,insertion_sort_bin,293,23,293,803
5,insertion_sort_bin,293,24,292,869
5,insertion_sort_bin,293,25,292,948
5,insertion_sort_bin,293,26,2297,7923
5,insertion_sort_bin,293,27,2005,6740
5,insertion_sort_bin,293,28,2005,6735
5,insertion_sort_bin,293,29,928,2952
5,insertion_sort_bin,293,31,1077,2677
5,insertion_sort_bin,293,32,292,11564
5,insertion_sort_bin,294,23,294,856
5,insertion_sort_bin,294,24,293,913
5,insertion_sort_bin,294,25,293,823
5,insertion_sort_bin,294,26,2300,9313
5,insertion_sort_bin,294,27,2007,6632
5,insertion_sort_bin,294,28,2007,6578
5,insertion_sort_bin,294,29,955,2729
5,insertion_sort_bin,294,31,1052,2544
5,insertion_sort_bin,294,32,293,11870
5,insertion_sort_bin,295,23,295,767
5,insertion_sort_bin,295,24,294,894
5,insertion_sort_bin,295,25,294,858
5,insertion_sort_bin,295,26,2310,7800
5,insertion_sort_bin,295,27,2016,6721
5,insertion_sort_bin,295,28,2016,6792
5,insertion_sort_bin,295,29,945,2901
5,insertion_sort_bin,295,31,1071,2641
5,insertion_sort_bin,295,32,294,11475
5,insertion_sort_bin,296,23,296,1338
5,insertion_sort_bin,296,24,295,1402
5,insertion_sort_bin,296,25,295,1283
5,insertion_sort_bin,296,26,2327,13064
5,insertion_sort_bin,296,27,2032,10970
5,insertion_sort_bin,296,28,2032,11155
5,insertion_sort_bin,296,29,957,4641
5,insertion_sort_bin,296,31,1075,6109
5,insertion_sort_bin,296,32,295,18370
5,insertion_sort_bin,297,23,297,941
5,insertion_sort_bin,297,24,296,1034
5,insertion_sort_bin,297,25,296,1098
5,insertion_sort_bin,297,26,2332,8520
5,insertion_sort_bin,297,27,2036,7622
5,insertion_sort_bin,297,28,2036,7376
5,insertion_sort_bin,297,29,967,3163
5,insertion_sort_bin,297,31,1069,2953
5,insertion_sort_bin,297,32,296,13676
5,insertion_sort_bin,298,23,298,928
5,insertion_sort_bin,298,24,297,1010
5,insertion_sort_bin,298,25,297,845
5,insertion_sort_bin,298,26,2344,8064
5,insertion_sort_bin,298,27,2047,6993
5,insertion_sort_bin,298,28,2047,6731
5,insertion_sort_bin,298,29,945,2841
5,insertion_sort_bin,298,31,1102,2999
5,insertion_sort_bin,298,32,297,12488
5,insertion_sort_bin,299,23,299,2357
5,insertion_sort_bin,299,24,298,1042
5,insertion_sort_bin,299,25,298,894
5,insertion_sort_bin,299,26,2341,7751
5,insertion_sort_bin,299,27,2043,6838
5,insertion_sort_bin,299,28,2043,6962
5,insertion_sort_bin,299,29,944,2817
5,insertion_sort_bin,299,31,1099,2764
5,insertion_sort_bin,299,32,298,11804
5,insertion_sort_bin,300,23,300,834
5,insertion_sort_bin,300,24,299,882
5,insertion_sort_bin,300,25,299,927
5,insertion_sort_bin,300,26,2347,7543
5,insertion_sort_bin,300,27,2048,6823
5,insertion_sort_bin,300,28,2048,6785
5,insertion_sort_bin,300,29,1000,3043
5,insertion_sort_bin,300,31,1048,2692
5,insertion_sort_bin,300,32,299,11999
5,insertion_sort_bin,301,23,301,838
5,insertion_sort_bin,301,24,300,865
5,insertion_sort_bin,301,25,300,789
5,insertion_sort_bin,301,26,2376,7692
5,insertion_sort_bin,301,27,2076,6823
5,insertion_sort_bin,301,28,2076,6751
5,insertion_sort_bin,301,29,1012,3074
5,insertion_sort_bin,301,31,1064,2567
5,insertion_sort_bin,301,32,300,12148
5,insertion_sort_bin,302,23,302,891
5,insertion_sort_bin,302,24,301,909
5,insertion_sort_bin,302,25,301,853
5,insertion_sort_bin,302,26,2373,7875
5,insertion_sort_bin,302,27,2072,6942
5,insertion_sort_bin,302,28,2072,6586
5,insertion_sort_bin,302,29,1002,2974
5,insertion_sort_bin,302,31,1070,2619
5,insertion_sort_bin,302,32,301,12488
5,insertion_sort_bin,303,23,303,795
5,insertion_sort_bin,303,24,302,926
5,insertion_sort_bin,303,25,302,836
5,insertion_sort_bin,303,26,2375,8198
5,insertion_sort_bin,303,27,2073,6992
5,insertion_sort_bin,303,28,2073,6957
5,insertion_sort_bin,303,29,1028,3030
5,insertion_sort_bin,303,31,1045,2703
5,insertion_sort_bin,303,32,302,11890
5,insertion_sort_bin,304,23,304,799
5,insertion_sort_bin,304,24,303,978
5,insertion_sort_bin,304,25,303,843
5,insertion_sort_bin,304,26,2395,9650
5,insertion_sort_bin,304,27,2092,7222
5,insertion_sort_bin,304,28,2092,6839
5,insertion_sort_bin,304,29,964,2875
5,insertion_sort_bin,304,31,1128,2975
5,insertion_sort_bin,304,32,303,11742
5,insertion_sort_bin,305,23,305,804
5,insertion_sort_bin,305,24,304,950
5,insertion_sort_bin,305,25,304,826
5,insertion_sort_bin,305,26,2403,9321
5,insertion_sort_bin,305,27,2099,6952
5,insertion_sort_bin,305,28,2099,7023
5,insertion_sort_bin,305,29,955,2709
5,insertion_sort_bin,305,31,1144,2958
5,insertion_sort_bin,305,32,304,11856
5,insertion_sort_bin,306,23,306,817
5,insertion_sort_bin,306,24,305,937
5,insertion_sort_bin,306,25,305,856
5,insertion_sort_bin,306,26,2416,7973
5,insertion_sort_bin,306,27,2111,6923
5,insertion_sort_bin,306,28,2111,6950
5,insertion_sort_bin,306,29,991,2873
5,insertion_sort_bin,306,31,1120,2696
5,insertion_sort_bin,306,32,305,11768
5,insertion_sort_bin,307,23,307,839
5,insertion_sort_bin,307,24,306,969
5,insertion_sort_bin,307,25,306,866
5,insertion_sort_bin,307,26,2429,8229
5,insertion_sort_bin,307,27,2123,8441
5,insertion_sort_bin,307,28,2123,6713
5,insertion_sort_bin,307,29,1044,3050
5,insertion_sort_bin,307,31,1079,2759
5,insertion_sort_bin,307,32,306,12174
5,insertion_sort_bin,308,23,308,854
5,insertion_sort_bin,308,24,307,892
5,insertion_sort_bin,308,25,307,957
5,insertion_sort_bin,308,26,2427,8299
5,insertion_sort_bin,308,27,2120,7174
5,insertion_sort_bin,308,28,2120,7011
5,insertion_sort_bin,308,29,1030,3166
5,insertion_sort_bin,308,31,1090,3161
5,insertion_sort_bin,308,32,307,12138
5,insertion_sort_bin,309,23,309,866
5,insertion_sort_bin,309,24,308,887
5,insertion_sort_bin,309,25,308,934
5,insertion_sort_bin,309,26,2443,8122
5,insertion_sort_bin,309,27,2135,6974
5,insertion_sort_bin,309,28,2135,6883
5,insertion_sort_bin,309,29,1033,3113
5,insertion_sort_bin,309,31,1102,2762
5,insertion_sort_bin,309,32,308,11913
5,insertion_sort_bin,310,23,310,813
5,insertion_sort_bin,310,24,309,962
5,insertion_sort_bin,310,25,309,900
5,insertion_sort_bin,310,26,2460,7856
5,insertion_sort_bin,310,27,2151,7053
5,insertion_sort_bin,310,28,2151,7082
5,insertion_sort_bin,310,29,966,2771
5,insertion_sort_bin,310,31,1185,2969
5,insertion_sort_bin,310,32,309,12300
5,insertion_sort_bin,311,23,311,1424
5,insertion_sort_bin,311,24,310,1319
5,insertion_sort_bin,311,25,310,876
5,insertion_sort_bin,311,26,2465,9535
5,insertion_sort_bin,311,27,2155,7912
5,insertion_sort_bin,311,28,2155,9556
5,insertion_sort_bin,311,29,1036,4449
5,insertion_sort_bin,311,31,1119,3111
5,insertion_sort_bin,311,32,310,19354
5,insertion_sort_bin,312,23,312,848
5,insertion_sort_bin,312,24,311,958
5,insertion_sort_bin,312,25,311,893
5,insertion_sort_bin,312,26,2468,8069
5,insertion_sort_bin,312,27,2157,6953
5,insertion_sort_bin,312,28,2157,6877
5,insertion_sort_bin,312,29,1028,2896
5,insertion_sort_bin,312,31,1129,2734
5,insertion_sort_bin,312,32,311,14108
5,insertion_sort_bin,313,23,313,945
5,insertion_sort_bin,313,24,312,968
5,insertion_sort_bin,313,25,312,900
5,insertion_sort_bin,313,26,2466,8050
5,insertion_sort_bin,313,27,2154,6996
5,insertion_sort_bin,313,28,2154,6972
5,insertion_sort_bin,313,29,1039,3063
5,insertion_sort_bin,313,31,1115,2687
5,insertion_sort_bin,313,32,312,11737
5,insertion_sort_bin,314,23,314,849
5,insertion_sort_bin,314,24,313,1022
5,insertion_sort_bin,314,25,313,1001
5,insertion_sort_bin,314,26,2490,9712
5,insertion_sort_bin,314,27,2177,7072
5,insertion_sort_bin,314,28,2177,7252
5,insertion_sort_bin,314,29,1024,2964
5,insertion_sort_bin,314,31,1153,2974
5,insertion_sort_bin,314,32,313,12724
5,insertion_sort_bin,315,23,315,913
5,insertion_sort_bin,315,24,314,1002
5,insertion_sort_bin,315,25,314,841
5,insertion_sort_bin,315,26,2502,8547
5,insertion_sort_bin,315,27,2188,7058
5,insertion_sort_bin,315,28,2188,7269
5,insertion_sort_bin,315,29,1049,3243
5,insertion_sort_bin,315,31,1139,2676
5,insertion_sort_bin,315,32,314,13241
5,insertion_sort_bin,316,23,316,881
5,insertion_sort_bin,316,24,315,1029
5,insertion_sort_bin,316,25,315,892
5,insertion_sort_bin,316,26,2513,8458
5,insertion_sort_bin,316,27,2198,7105
5,insertion_sort_bin,316,28,2198,7161
5,insertion_sort_bin,316,29,1022,3015
5,insertion_sort_bin,316,31,1176,2983
5,insertion_sort_bin,316,32,315,12652
5,insertion_sort_bin,317,23,317,824
5,insertion_sort_bin,317,24,316,1064
5,insertion_sort_bin,317,25,316,837
5,insertion_sort_bin,317,26,2507,9876
5,insertion_sort_bin,317,27,2191,7306
5,insertion_sort_bin,317,28,2191,7133
5,insertion_sort_bin,317,29,1036,2919
5,insertion_sort_bin,317,31,1155,2970
5,insertion_sort_bin,317,32,316,13325
5,insertion_sort_bin,318,23,318,818
5,insertion_sort_bin,318,24,317,1055
5,insertion_sort_bin,318,25,317,971
5,insertion_sort_bin,318,26,2526,8535
5,insertion_sort_bin,318,27,2209,7612
5,insertion_sort_bin,318,28,2209,7703
5,insertion_sort_bin,318,29,1067,3096
5,insertion_sort_bin,318,31,1142,2857
5,insertion_sort_bin,318,32,317,13998
5,insertion_sort_bin,319,23,319,906
5,insertion_sort_bin,319,24,318,1102
5,insertion_sort_bin,319,25,318,849
5,insertion_sort_bin,319,26,2523,8573
5,insertion_sort_bin,319,27,2205,8575
5,insertion_sort_bin,319,28,2205,7361
5,insertion_sort_bin,319,29,1068,3160
5,insertion_sort_bin,319,31,1137,2887
5,insertion_sort_bin,319,32,318,13137
5,insertion_sort_bin,320,23,320,929
5,insertion_sort_bin,320,24,319,972
5,insertion_sort_bin,320,25,319,966
5,insertion_sort_bin,320,26,2538,8796
5,insertion_sort_bin,320,27,2219,7266
5,insertion_sort_bin,320,28,2219,7178
5,insertion_sort_bin,320,29,1047,3231
5,insertion_sort_bin,320,31,1172,2979
5,insertion_sort_bin,320,32,319,13650
5,insertion_sort_bin,321,23,321,967
5,insertion_sort_bin,321,24,320,1023
5,insertion_sort_bin,321,25,320,947
5,insertion_sort_bin,321,26,2555,8642
5,insertion_sort_bin,321,27,2235,7436
5,insertion_sort_bin,321,28,2235,9495
5,insertion_sort_bin,321,29,1083,3316
5,insertion_sort_bin,321,31,1152,3076
5,insertion_sort_bin,321,32,320,13446
5,insertion_sort_bin,322,23,322,942
5,insertion_sort_bin,322,24,321,1026
5,insertion_sort_bin,322,25,321,930
5,insertion_sort_bin,322,26,2552,8621
5,insertion_sort_bin,322,27,2231,9028
5,insertion_sort_bin,322,28,2231,7389
5,insertion_sort_bin,322,29,1078,3336
5,insertion_sort_bin,322,31,1153,3045
5,insertion_sort_bin,322,32,321,13357
5,insertion_sort_bin,323,23,323,859
5,insertion_sort_bin,323,24,322,973
5,insertion_sort_bin,323,25,322,1001
5,insertion_sort_bin,323,26,2570,8773
5,insertion_sort_bin,323,27,2248,7373
5,insertion_sort_bin,323,28,2248,7604
5,insertion_sort_bin,323,29,1061,3307
5,insertion_sort_bin,323,31,1187,2964
5,insertion_sort_bin,323,32,322,13884
5,insertion_sort_bin,324,23,324,828
5,insertion_sort_bin,324,24,323,982
5,insertion_sort_bin,324,25,323,862
5,insertion_sort_bin,324,26,2587,8123
5,insertion_sort_bin,324,27,2264,7271
5,insertion_sort_bin,324,28,2264,7221
5,insertion_sort_bin,324,29,1085,3024
5,insertion_sort_bin,324,31,1179,2984
5,insertion_sort_bin,324,32,323,13015
5,insertion_sort_bin,325,23,325,910
5,insertion_sort_bin,325,24,324,891
5,insertion_sort_bin,325,25,324,843
5,insertion_sort_bin,325,26,2592,8571
5,insertion_sort_bin,325,27,2268,7716
5,insertion_sort_bin,325,28,2268,7188
5,insertion_sort_bin,325,29,1074,3139
5,insertion_sort_bin,325,31,1194,3282
5,insertion_sort_bin,325,32,324,16006
5,insertion_sort_bin,326,23,326,901
5,insertion_sort_bin,326,24,325,1225
5,insertion_sort_bin,326,25,325,929
5,insertion_sort_bin,326,26,2604,8869
5,insertion_sort_bin,326,27,2279,7579
5,insertion_sort_bin,326,28,2279,7606
5,insertion_sort_bin,326,29,1063,3091
5,insertion_sort_bin,326,31,1216,3207
5,insertion_sort_bin,326,32,325,14385
5,insertion_sort_bin,327,23,327,922
5,insertion_sort_bin,327,24,326,1014
5,insertion_sort_bin,327,25,326,1013
5,insertion_sort_bin,327,26,2604,8825
5,insertion_sort_bin,327,27,2278,7785
5,insertion_sort_bin,327,28,2278,7290
5,insertion_sort_bin,327,29,1088,3327
5,insertion_sort_bin,327,31,1190,2897
5,insertion_sort_bin,327,32,326,14341
5,insertion_sort_bin,328,23,328,987
5,insertion_sort_bin,328,24,327,1111
5,insertion_sort_bin,328,25,327,928
5,insertion_sort_bin,328,26,2612,9291
5,insertion_sort_bin,328,27,2285,8105
5,insertion_sort_bin,328,28,2285,7995
5,insertion_sort_bin,328,29,1114,3501
5,insertion_sort_bin,328,31,1171,3209
5,insertion_sort_bin,328,32,327,15549
5,insertion_sort_bin,329,23,329,1564
5,insertion_sort_bin,329,24,328,1614
5,insertion_sort_bin,329,25,328,1509
5,insertion_sort_bin,329,26,2626,13850
5,insertion_sort_bin,329,27,2298,12443
5,insertion_sort_bin,329,28,2298,12535
5,insertion_sort_bin,329,29,1117,5401
5,insertion_sort_bin,329,31,1181,4482
5,insertion_sort_bin,329,32,328,27195
5,insertion_sort_bin,330,23,330,999
5,insertion_sort_bin,330,24,329,1053
5,insertion_sort_bin,330,25,329,925
5,insertion_sort_bin,330,26,2633,8539
5,insertion_sort_bin,330,27,2304,7379
5,insertion_sort_bin,330,28,2304,7176
5,insertion_sort_bin,330,29,1095,3147
5,insertion_sort_bin,330,31,1209,2854
5,insertion_sort_bin,330,32,329,15235
5,insertion_sort_bin,331,23,331,1163
5,insertion_sort_bin,331,24,330,1208
5,insertion_sort_bin,331,25,330,1153
5,insertion_sort_bin,331,26,2649,11112
5,insertion_sort_bin,331,27,2319,9393
5,insertion_sort_bin,331,28,2319,9263
5,insertion_sort_bin,331,29,1101,4476
5,insertion_sort_bin,331,31,1218,4012
5,insertion_sort_bin,331,32,330,19706
5,insertion_sort_bin,332,23,332,2438
5,insertion_sort_bin,332,24,331,1319
5,insertion_sort_bin,332,25,331,1246
5,insertion_sort_bin,332,26,2660,11891
5,insertion_sort_bin,332,27,2329,10372
5,insertion_sort_bin,332,28,2329,10431
5,insertion_sort_bin,332,29,1078,4788
5,insertion_sort_bin,332,31,1251,4072
5,insertion_sort_bin,332,32,331,20369
5,insertion_sort_bin,333,23,333,930
5,insertion_sort_bin,333,24,332,1070
5,insertion_sort_bin,333,25,332,947
5,insertion_sort_bin,333,26,2657,8885
5,insertion_sort_bin,333,27,2325,8173
5,insertion_sort_bin,333,28,2325,7354
5,insertion_sort_bin,333,29,1124,3309
5,insertion_sort_bin,333,31,1201,3044
5,insertion_sort_bin,333,32,332,14761
5,insertion_sort_bin,334,23,334,1555
5,insertion_sort_bin,334,24,333,1497
5,insertion_sort_bin,334,25,333,1418
5,insertion_sort_bin,334,26,2674,13785
5,insertion_sort_bin,334,27,2341,11477
5,insertion_sort_bin,334,28,2341,11677
5,insertion_sort_bin,334,29,1095,4862
5,insertion_sort_bin,334,31,1246,4241
5,insertion_sort_bin,334,32,333,26812
5,insertion_sort_bin,335,23,335,1129
5,insertion_sort_bin,335,24,334,1331
5,insertion_sort_bin,335,25,334,1156
5,insertion_sort_bin,335,26,2692,11225
5,insertion_sort_bin,335,27,2358,9566
5,insertion_sort_bin,335,28,2358,9727
5,insertion_sort_bin,335,29,1126,4231
5,insertion_sort_bin,335,31,1232,4069
5,insertion_sort_bin,335,32,334,19676
5,insertion_sort_bin,336,23,336,976
5,insertion_sort_bin,336,24,335,1040
5,insertion_sort_bin,336,25,335,997
5,insertion_sort_bin,336,26,2696,9243
5,insertion_sort_bin,336,27,2361,8093
5,insertion_sort_bin,336,28,2361,7978
5,insertion_sort_bin,336,29,1119,3385
5,insertion_sort_bin,336,31,1242,3193
5,insertion_sort_bin,336,32,335,16101
5,insertion_sort_bin,337,23,337,2133
5,insertion_sort_bin,337,24,336,1142
5,insertion_sort_bin,337,25,336,1077
5,insertion_sort_bin,337,26,2694,10435
5,insertion_sort_bin,337,27,2358,8974
5,insertion_sort_bin,337,28,2358,8847
5,insertion_sort_bin,337,29,1128,3967
5,insertion_sort_bin,337,31,1230,3740
5,insertion_sort_bin,337,32,336,18052
5,insertion_sort_bin,338,23,338,891
5,insertion_sort_bin,338,24,337,985
5,insertion_sort_bin,338,25,337,943
5,insertion_sort_bin,338,26,2723,9554
5,insertion_sort_bin,338,27,2386,7826
5,insertion_sort_bin,338,28,2386,7618
5,insertion_sort_bin,338,29,1106,3105
5,insertion_sort_bin,338,31,1280,3222
5,insertion_sort_bin,338,32,337,14762
5,insertion_sort_bin,339,23,339,1118
5,insertion_sort_bin,339,24,338,1588
5,insertion_sort_bin,339,25,338,1050
5,insertion_sort_bin,339,26,2726,11850
5,insertion_sort_bin,339,27,2388,8795
5,insertion_sort_bin,339,28,2388,8741
5,insertion_sort_bin,339,29,1160,3924
5,insertion_sort_bin,339,31,1228,3339
5,insertion_sort_bin,339,32,338,16922
5,insertion_sort_bin,340,23,340,1290
5,insertion_sort_bin,340,24,339,1216
5,insertion_sort_bin,340,25,339,1151
5,insertion_sort_bin,340,26,2731,11358
5,insertion_sort_bin,340,27,2392,9310
5,insertion_sort_bin,340,28,2392,9331
5,insertion_sort_bin,340,29,1140,4106
5,insertion_sort_bin,340,31,1252,3711
5,insertion_sort_bin,340,32,339,19332
5,insertion_sort_bin,341,23,341,1039
5,insertion_sort_bin,341,24,340,1137
5,insertion_sort_bin,341,25,340,868
5,insertion_sort_bin,341,26,2731,8790
5,insertion_sort_bin,341,27,2391,7344
5,insertion_sort_bin,341,28,2391,7529
5,insertion_sort_bin,341,29,1132,3190
5,insertion_sort_bin,341,31,1259,3115
5,insertion_sort_bin,341,32,340,14877
5,insertion_sort_bin,342,23,342,1107
5,insertion_sort_bin,342,24,341,1170
5,insertion_sort_bin,342,25,341,1023
5,insertion_sort_bin,342,26,2748,11004
5,insertion_sort_bin,342,27,2407,9443
5,insertion_sort_bin,342,28,2407,9090
5,insertion_sort_bin,342,29,1164,3981
5,insertion_sort_bin,342,31,1243,3642
5,insertion_sort_bin,342,32,341,18883
5,insertion_sort_bin,343,23,343,880
5,insertion_sort_bin,343,24,342,1006
5,insertion_sort_bin,343,25,342,937
5,insertion_sort_bin,343,26,2747,8700
5,insertion_sort_bin,343,27,2405,7854
5,insertion_sort_bin,343,28,2405,7707
5,insertion_sort_bin,343,29,1156,3151
5,insertion_sort_bin,343,31,1249,4206
5,insertion_sort_bin,343,32,342,14689
5,insertion_sort_bin,344,23,344,934
5,insertion_sort_bin,344,24,343,1021
5,insertion_sort_bin,344,25,343,930
5,insertion_sort_bin,344,26,2765,9559
5,insertion_sort_bin,344,27,2422,7871
5,insertion_sort_bin,344,28,2422,7877
5,insertion_sort_bin,344,29,1174,3329
5,insertion_sort_bin,344,31,1248,3233
5,insertion_sort_bin,344,32,343,14457
5,insertion_sort_bin,345,23,345,919
5,insertion_sort_bin,345,24,344,1038
5,insertion_sort_bin,345,25,344,999
5,insertion_sort_bin,345,26,2791,9420
5,insertion_sort_bin,345,27,2447,8397
5,insertion_sort_bin,345,28,2447,8103
5,insertion_sort_bin,345,29,1181,3694
5,insertion_sort_bin,345,31,1266,3317
5,insertion_sort_bin,345,32,344,15203
5,insertion_sort_bin,346,23,346,1248
5,insertion_sort_bin,346,24,345,1330
5,insertion_sort_bin,346,25,345,1203
5,insertion_sort_bin,346,26,2783,11558
5,insertion_sort_bin,346,27,2438,10335
5,insertion_sort_bin,346,28,2438,11784
5,insertion_sort_bin,346,29,1155,4129
5,insertion_sort_bin,346,31,1283,3995
5,insertion_sort_bin,346,32,345,19969
5,insertion_sort_bin,347,23,347,884
5,insertion_sort_bin,347,24,346,991
5,insertion_sort_bin,347,25,346,964
5,insertion_sort_bin,347,26,2806,8810
5,insertion_sort_bin,347,27,2460,8589
5,insertion_sort_bin,347,28,2460,7694
5,insertion_sort_bin,347,29,1127,3242
5,insertion_sort_bin,347,31,1333,3351
5,insertion_sort_bin,347,32,346,15332
5,insertion_sort_bin,348,23,348,947
5,insertion_sort_bin,348,24,347,1096
5,insertion_sort_bin,348,25,347,939
5,insertion_sort_bin,348,26,2806,9506
5,insertion_sort_bin,348,27,2459,8002
5,insertion_sort_bin,348,28,2459,8169
5,insertion_sort_bin,348,29,1159,3495
5,insertion_sort_bin,348,31,1300,3186
5,insertion_sort_bin,348,32,347,15055
5,insertion_sort_bin,349,23,349,1056
5,insertion_sort_bin,349,24,348,1113
5,insertion_sort_bin,349,25,348,1064
5,insertion_sort_bin,349,26,2822,10909
5,insertion_sort_bin,349,27,2474,8230
5,insertion_sort_bin,349,28,2474,7924
5,insertion_sort_bin,349,29,1180,3421
5,insertion_sort_bin,349,31,1294,3334
5,insertion_sort_bin,349,32,348,15116
5,insertion_sort_bin,350,23,350,1049
5,insertion_sort_bin,350,24,349,1081
5,insertion_sort_bin,350,25,349,990
5,insertion_sort_bin,350,26,2831,9730
5,insertion_sort_bin,350,27,2482,9123
5,insertion_sort_bin,350,28,2482,8593
5,insertion_sort_bin,350,29,1140,3573
5,insertion_sort_bin,350,31,1342,3560
5,insertion_sort_bin,350,32,349,15743
