function_id,function_name,n,code_line,hits,time
3,heapsort,182,76,91,7345
3,heapsort,182,78,182,714
3,heapsort,182,79,181,1353
3,heapsort,182,80,181,34777
3,heapsort,183,75,92,424
3,heapsort,183,76,91,7322
3,heapsort,183,78,183,611
3,heapsort,183,79,182,1253
3,heapsort,183,80,182,36046
3,heapsort,184,75,93,288
3,heapsort,184,76,92,7578
3,heapsort,184,78,184,606
3,heapsort,184,79,183,1372
3,heapsort,184,80,183,36052
3,heapsort,185,75,93,406
3,heapsort,185,76,92,7452
3,heapsort,185,78,185,603
3,heapsort,185,79,184,1233
3,heapsort,185,80,184,36268
3,heapsort,186,75,94,288
3,heapsort,186,76,93,7825
3,heapsort,186,78,186,869
3,heapsort,186,79,185,1141
3,heapsort,186,80,185,37294
3,heapsort,187,75,94,573
3,heapsort,187,76,93,7478
3,heapsort,187,78,187,736
3,heapsort,187,79,186,1099
3,heapsort,187,80,186,37431
3,heapsort,188,75,95,414
3,heapsort,188,76,94,7287
3,heapsort,188,78,188,1026
3,heapsort,188,79,187,1503
3,heapsort,188,80,187,36189
3,heapsort,189,75,95,405
3,heapsort,189,76,94,7883
3,heapsort,189,78,189,891
3,heapsort,189,79,188,1164
3,heapsort,189,80,188,37924
3,heapsort,190,75,96,415
3,heapsort,190,76,95,7994
3,heapsort,190,78,190,868
3,heapsort,190,79,189,1383
3,heapsort,190,80,189,36769
3,heapsort,191,75,96,279
3,heapsort,191,76,95,8048
3,heapsort,191,78,191,1124
3,heapsort,191,79,190,1135
3,heapsort,191,80,190,37228
3,heapsort,192,75,97,295
3,heapsort,192,76,96,7961
3,heapsort,192,78,192,766
3,heapsort,192,79,191,1310
3,heapsort,192,80,191,38431
3,heapsort,193,75,97,414
3,heapsort,193,76,96,7480
3,heapsort,193,78,193,628
3,heapsort,193,79,192,1125
3,heapsort,193,80,192,37973
3,heapsort,194,75,98,300
3,heapsort,194,76,97,7888
3,heapsort,194,78,194,882
3,heapsort,194,79,193,1687
3,heapsort,194,80,193,37436
3,heapsort,195,75,98,422
3,heapsort,195,76,97,8283
3,heapsort,195,78,195,886
3,heapsort,195,79,194,1413
3,heapsort,195,80,194,39091
3,heapsort,196,75,99,286
3,heapsort,196,76,98,7836
3,heapsort,196,78,196,888
3,heapsort,196,79,195,1300
3,heapsort,196,80,195,37967
3,heapsort,197,75,99,424
3,heapsort,197,76,98,8157
3,heapsort,197,78,197,1020
3,heapsort,197,79,196,1563
3,heapsort,197,80,196,38634
3,heapsort,198,75,100,558
3,heapsort,198,76,99,7912
3,heapsort,198,78,198,777
3,heapsort,198,79,197,1315
3,heapsort,198,80,197,39030
3,heapsort,199,75,100,299
3,heapsort,199,76,99,8415
3,heapsort,199,78,199,764
3,heapsort,199,79,198,1702
3,heapsort,199,80,198,38994
3,heapsort,200,75,101,302
3,heapsort,200,76,100,7918
3,heapsort,200,78,200,1150
3,heapsort,200,79,199,1454
3,heapsort,200,80,199,38956
3,heapsort,201,75,101,426
3,heapsort,201,76,100,8016
3,heapsort,201,78,201,708
3,heapsort,201,79,200,1528
3,heapsort,201,80,200,40519
3,heapsort,202,75,102,315
3,heapsort,202,76,101,8273
3,heapsort,202,78,202,914
3,heapsort,202,79,201,1455
3,heapsort,202,80,201,39359
3,heapsort,203,75,102,559
3,heapsort,203,76,101,8164
3,heapsort,203,78,203,1159
3,heapsort,203,79,202,1210
3,heapsort,203,80,202,39832
3,heapsort,204,75,103,623
3,heapsort,204,76,102,8669
3,heapsort,204,78,204,807
3,heapsort,204,79,203,1512
3,heapsort,204,80,203,40810
3,heapsort,205,75,103,310
3,heapsort,205,76,102,8662
3,heapsort,205,78,205,799
3,heapsort,205,79,204,1346
3,heapsort,205,80,204,40524
3,heapsort,206,75,104,314
3,heapsort,206,76,103,8340
3,heapsort,206,78,206,845
3,heapsort,206,79,205,1293
3,heapsort,206,80,205,43800
3,heapsort,207,75,104,347
3,heapsort,207,76,103,8880
3,heapsort,207,78,207,930
3,heapsort,207,79,206,1506
3,heapsort,207,80,206,41724
3,heapsort,208,75,105,314
3,heapsort,208,76,104,8355
3,heapsort,208,78,208,925
3,heapsort,208,79,207,1493
3,heapsort,208,80,207,40847
3,heapsort,209,75,105,573
3,heapsort,209,76,104,8694
3,heapsort,209,78,209,815
3,heapsort,209,79,208,1655
3,heapsort,209,80,208,42049
3,heapsort,210,75,106,565
3,heapsort,210,76,105,8333
3,heapsort,210,78,210,935
3,heapsort,210,79,209,1531
3,heapsort,210,80,209,42172
3,heapsort,211,75,106,568
3,heapsort,211,76,105,8290
3,heapsort,211,78,211,1059
3,heapsort,211,79,210,1670
3,heapsort,211,80,210,41524
3,heapsort,212,75,107,335
3,heapsort,212,76,106,9282
3,heapsort,212,78,212,1102
3,heapsort,212,79,211,1402
3,heapsort,212,80,211,42631
3,heapsort,213,75,107,560
3,heapsort,213,76,106,8673
3,heapsort,213,78,213,956
3,heapsort,213,79,212,1519
3,heapsort,213,80,212,42767
3,heapsort,214,75,108,448
3,heapsort,214,76,107,8604
3,heapsort,214,78,214,830
3,heapsort,214,79,213,1293
3,heapsort,214,80,213,43399
3,heapsort,215,75,108,350
3,heapsort,215,76,107,9282
3,heapsort,215,78,215,829
3,heapsort,215,79,214,1415
3,heapsort,215,80,214,43617
3,heapsort,216,75,109,317
3,heapsort,216,76,108,8605
3,heapsort,216,78,216,1217
3,heapsort,216,79,215,1294
3,heapsort,216,80,215,43066
3,heapsort,217,75,109,481
3,heapsort,217,76,108,8854
3,heapsort,217,78,217,968
3,heapsort,217,79,216,1577
3,heapsort,217,80,216,44456
3,heapsort,218,75,110,335
3,heapsort,218,76,109,9028
3,heapsort,218,78,218,697
3,heapsort,218,79,217,1671
3,heapsort,218,80,217,43546
3,heapsort,219,75,110,454
3,heapsort,219,76,109,9172
3,heapsort,219,78,219,1135
3,heapsort,219,79,218,1430
3,heapsort,219,80,218,43459
3,heapsort,220,75,111,632
3,heapsort,220,76,110,9175
3,heapsort,220,78,220,858
3,heapsort,220,79,219,1610
3,heapsort,220,80,219,47992
3,heapsort,221,75,111,461
3,heapsort,221,76,110,9112
3,heapsort,221,78,221,867
3,heapsort,221,79,220,1621
3,heapsort,221,80,220,45237
3,heapsort,222,75,112,348
3,heapsort,222,76,111,9421
3,heapsort,222,78,222,996
3,heapsort,222,79,221,1760
3,heapsort,222,80,221,45496
3,heapsort,223,75,112,744
3,heapsort,223,76,111,9331
3,heapsort,223,78,223,979
3,heapsort,223,79,222,1326
3,heapsort,223,80,222,45027
3,heapsort,224,75,113,346
3,heapsort,224,76,112,9198
3,heapsort,224,78,224,728
3,heapsort,224,79,223,1500
3,heapsort,224,80,223,45545
3,heapsort,225,75,113,366
3,heapsort,225,76,112,9916
3,heapsort,225,78,225,1019
3,heapsort,225,79,224,1790
3,heapsort,225,80,224,46843
3,heapsort,226,75,114,477
3,heapsort,226,76,113,9932
3,heapsort,226,78,226,845
3,heapsort,226,79,225,1858
3,heapsort,226,80,225,45000
3,heapsort,227,75,114,340
3,heapsort,227,76,113,9335
3,heapsort,227,78,227,1127
3,heapsort,227,79,226,1779
3,heapsort,227,80,226,46991
3,heapsort,228,75,115,858
3,heapsort,228,76,114,9478
3,heapsort,228,78,228,1024
3,heapsort,228,79,227,1509
3,heapsort,228,80,227,45706
3,heapsort,229,75,115,463
3,heapsort,229,76,114,9283
3,heapsort,229,78,229,1010
3,heapsort,229,79,228,1915
3,heapsort,229,80,228,46785
3,heapsort,230,75,116,496
3,heapsort,230,76,115,10180
3,heapsort,230,78,230,1130
3,heapsort,230,79,229,1524
3,heapsort,230,80,229,46958
3,heapsort,231,75,116,338
3,heapsort,231,76,115,9768
3,heapsort,231,78,231,874
3,heapsort,231,79,230,1878
3,heapsort,231,80,230,46801
3,heapsort,232,75,117,360
3,heapsort,232,76,116,9809
3,heapsort,232,78,232,1005
3,heapsort,232,79,231,1438
3,heapsort,232,80,231,47902
3,heapsort,233,75,117,356
3,heapsort,233,76,116,9668
3,heapsort,233,78,233,1759
3,heapsort,233,79,232,1886
3,heapsort,233,80,232,46689
3,heapsort,234,75,118,603
3,heapsort,234,76,117,9418
3,heapsort,234,78,234,776
3,heapsort,234,79,233,1458
3,heapsort,234,80,233,49799
3,heapsort,235,75,118,469
3,heapsort,235,76,117,9555
3,heapsort,235,78,235,893
3,heapsort,235,79,234,1652
3,heapsort,235,80,234,48427
3,heapsort,236,75,119,353
3,heapsort,236,76,118,9911
3,heapsort,236,78,236,1285
3,heapsort,236,79,235,1550
3,heapsort,236,80,235,48845
3,heapsort,237,75,119,622
3,heapsort,237,76,118,9736
3,heapsort,237,78,237,1028
3,heapsort,237,79,236,1669
3,heapsort,237,80,236,48212
3,heapsort,238,75,120,478
3,heapsort,238,76,119,9523
3,heapsort,238,78,238,904
3,heapsort,238,79,237,1446
3,heapsort,238,80,237,48814
3,heapsort,239,75,120,509
3,heapsort,239,76,119,10544
3,heapsort,239,78,239,1013
3,heapsort,239,79,238,1807
3,heapsort,239,80,238,48764
3,heapsort,240,75,121,367
3,heapsort,240,76,120,9998
3,heapsort,240,78,240,1178
3,heapsort,240,79,239,1591
3,heapsort,240,80,239,49489
3,heapsort,241,75,121,485
3,heapsort,241,76,120,9991
3,heapsort,241,78,241,1183
3,heapsort,241,79,240,1860
3,heapsort,241,80,240,50403
3,heapsort,242,75,122,358
3,heapsort,242,76,121,10289
3,heapsort,242,78,242,952
3,heapsort,242,79,241,1464
3,heapsort,242,80,241,50183
3,heapsort,243,75,122,355
3,heapsort,243,76,121,10207
3,heapsort,243,78,243,1428
3,heapsort,243,79,242,1716
3,heapsort,243,80,242,50639
3,heapsort,244,75,123,373
3,heapsort,244,76,122,10312
3,heapsort,244,78,244,910
3,heapsort,244,79,243,1831
3,heapsort,244,80,243,50393
3,heapsort,245,75,123,486
3,heapsort,245,76,122,9292
3,heapsort,245,78,245,936
3,heapsort,245,79,244,1470
3,heapsort,245,80,244,50956
3,heapsort,246,75,124,509
3,heapsort,246,76,123,10545
3,heapsort,246,78,246,1047
3,heapsort,246,79,245,1590
3,heapsort,246,80,245,51111
3,heapsort,247,75,124,746
3,heapsort,247,76,123,9805
3,heapsort,247,78,247,928
3,heapsort,247,79,246,2249
3,heapsort,247,80,246,50419
3,heapsort,248,75,125,497
3,heapsort,248,76,124,10335
3,heapsort,248,78,248,1195
3,heapsort,248,79,247,1651
3,heapsort,248,80,247,51693
3,heapsort,249,75,125,510
3,heapsort,249,76,124,10530
3,heapsort,249,78,249,932
3,heapsort,249,79,248,1630
3,heapsort,249,80,248,50586
3,heapsort,250,75,126,506
3,heapsort,250,76,125,10360
3,heapsort,250,78,250,1204
3,heapsort,250,79,249,1768
3,heapsort,250,80,249,54055
3,heapsort,251,75,126,373
3,heapsort,251,76,125,10290
3,heapsort,251,78,251,1073
3,heapsort,251,79,250,1741
3,heapsort,251,80,250,52126
3,heapsort,252,75,127,505
3,heapsort,252,76,126,9994
3,heapsort,252,78,252,1101
3,heapsort,252,79,251,1953
3,heapsort,252,80,251,53891
3,heapsort,253,75,127,539
3,heapsort,253,76,126,10683
3,heapsort,253,78,253,975
3,heapsort,253,79,252,1526
3,heapsort,253,80,252,53544
3,heapsort,254,75,128,643
3,heapsort,254,76,127,10018
3,heapsort,254,78,254,849
3,heapsort,254,79,253,1700
3,heapsort,254,80,253,54104
3,heapsort,255,75,128,634
3,heapsort,255,76,127,9651
3,heapsort,255,78,255,977
3,heapsort,255,79,254,1914
3,heapsort,255,80,254,53002
3,heapsort,256,75,129,501
3,heapsort,256,76,128,10410
3,heapsort,256,78,256,1111
3,heapsort,256,79,255,1876
3,heapsort,256,80,255,54368
3,heapsort,257,75,129,669
3,heapsort,257,76,128,10761
3,heapsort,257,78,257,1115
3,heapsort,257,79,256,1597
3,heapsort,257,80,256,54872
3,heapsort,258,75,130,522
3,heapsort,258,76,129,10931
3,heapsort,258,78,258,1255
3,heapsort,258,79,257,1821
3,heapsort,258,80,257,54624
3,heapsort,259,75,130,789
3,heapsort,259,76,129,10400
3,heapsort,259,78,259,1242
3,heapsort,259,79,258,1941
3,heapsort,259,80,258,54089
3,heapsort,260,75,131,383
3,heapsort,260,76,130,10800
3,heapsort,260,78,260,870
3,heapsort,260,79,259,1858
3,heapsort,260,80,259,54804
3,heapsort,261,75,131,538
3,heapsort,261,76,130,11032
3,heapsort,261,78,261,1095
3,heapsort,261,79,260,1575
3,heapsort,261,80,260,54229
3,heapsort,262,75,132,398
3,heapsort,262,76,131,10871
3,heapsort,262,78,262,859
3,heapsort,262,79,261,1717
3,heapsort,262,80,261,54355
3,heapsort,263,75,132,523
3,heapsort,263,76,131,11057
3,heapsort,263,78,263,1535
3,heapsort,263,79,262,1772
3,heapsort,263,80,262,56035
3,heapsort,264,75,133,420
3,heapsort,264,76,132,10721
3,heapsort,264,78,264,871
3,heapsort,264,79,263,1974
3,heapsort,264,80,263,55381
3,heapsort,265,75,133,549
3,heapsort,265,76,132,11152
3,heapsort,265,78,265,874
3,heapsort,265,79,264,1997
3,heapsort,265,80,264,55369
3,heapsort,266,75,134,539
3,heapsort,266,76,133,11061
3,heapsort,266,78,266,996
3,heapsort,266,79,265,1998
3,heapsort,266,80,265,55415
3,heapsort,267,75,134,408
3,heapsort,267,76,133,11063
3,heapsort,267,78,267,1037
3,heapsort,267,79,266,1841
3,heapsort,267,80,266,58468
3,heapsort,268,75,135,569
3,heapsort,268,76,134,12007
3,heapsort,268,78,268,1287
3,heapsort,268,79,267,1654
3,heapsort,268,80,267,57423
3,heapsort,269,75,135,1203
3,heapsort,269,76,134,11096
3,heapsort,269,78,269,1133
3,heapsort,269,79,268,1878
3,heapsort,269,80,268,55857
3,heapsort,270,75,136,404
3,heapsort,270,76,135,11475
3,heapsort,270,78,270,1012
3,heapsort,270,79,269,1632
3,heapsort,270,80,269,57348
3,heapsort,271,75,136,566
3,heapsort,271,76,135,11440
3,heapsort,271,78,271,1329
3,heapsort,271,79,270,2550
3,heapsort,271,80,270,57444
3,heapsort,272,75,137,543
3,heapsort,272,76,136,11280
3,heapsort,272,78,272,1137
3,heapsort,272,79,271,1750
3,heapsort,272,80,271,56856
3,heapsort,273,75,137,544
3,heapsort,273,76,136,11678
3,heapsort,273,78,273,1221
3,heapsort,273,79,272,2038
3,heapsort,273,80,272,61580
3,heapsort,274,75,138,685
3,heapsort,274,76,137,11096
3,heapsort,274,78,274,1020
3,heapsort,274,79,273,1915
3,heapsort,274,80,273,57716
3,heapsort,275,75,138,599
3,heapsort,275,76,137,12171
3,heapsort,275,78,275,1315
3,heapsort,275,79,274,1811
3,heapsort,275,80,274,58249
3,heapsort,276,75,139,409
3,heapsort,276,76,138,11727
3,heapsort,276,78,276,1178
3,heapsort,276,79,275,1980
3,heapsort,276,80,275,59097
3,heapsort,277,75,139,449
3,heapsort,277,76,138,12777
3,heapsort,277,78,277,936
3,heapsort,277,79,276,1822
3,heapsort,277,80,276,59496
3,heapsort,278,75,140,670
3,heapsort,278,76,139,10727
3,heapsort,278,78,278,1174
3,heapsort,278,79,277,1824
3,heapsort,278,80,277,59500
3,heapsort,279,75,140,453
3,heapsort,279,76,139,12539
3,heapsort,279,78,279,1308
3,heapsort,279,79,278,1963
3,heapsort,279,80,278,60225
3,heapsort,280,75,141,676
3,heapsort,280,76,140,11471
3,heapsort,280,78,280,1073
3,heapsort,280,79,279,2091
3,heapsort,280,80,279,59863
3,heapsort,281,75,141,453
3,heapsort,281,76,140,12399
3,heapsort,281,78,281,1174
3,heapsort,281,79,280,2070
3,heapsort,281,80,280,60127
3,heapsort,282,75,142,562
3,heapsort,282,76,141,11778
3,heapsort,282,78,282,1213
3,heapsort,282,79,281,2007
3,heapsort,282,80,281,60662
3,heapsort,283,75,142,555
3,heapsort,283,76,141,11446
3,heapsort,283,78,283,1439
3,heapsort,283,79,282,1954
3,heapsort,283,80,282,59516
3,heapsort,284,75,143,666
3,heapsort,284,76,142,11394
3,heapsort,284,78,284,1309
3,heapsort,284,79,283,2333
3,heapsort,284,80,283,60440
3,heapsort,285,75,143,428
3,heapsort,285,76,142,11434
3,heapsort,285,78,285,1169
3,heapsort,285,79,284,1962
3,heapsort,285,80,284,61138
3,heapsort,286,75,144,639
3,heapsort,286,76,143,16586
3,heapsort,286,78,286,2513
3,heapsort,286,79,285,4081
3,heapsort,286,80,285,122148
3,heapsort,287,75,144,1235
3,heapsort,287,76,143,26981
3,heapsort,287,78,287,2832
3,heapsort,287,79,286,5327
3,heapsort,287,80,286,140946
3,heapsort,288,75,145,1266
3,heapsort,288,76,144,25784
3,heapsort,288,78,288,2488
3,heapsort,288,79,287,4089
3,heapsort,288,80,287,120427
3,heapsort,289,75,145,893
3,heapsort,289,76,144,21298
3,heapsort,289,78,289,2129
3,heapsort,289,79,288,3905
3,heapsort,289,80,288,112723
3,heapsort,290,75,146,961
3,heapsort,290,76,145,19722
3,heapsort,290,78,290,1892
3,heapsort,290,79,289,3766
3,heapsort,290,80,289,111911
3,heapsort,291,75,146,1012
3,heapsort,291,76,145,20765
3,heapsort,291,78,291,1781
3,heapsort,291,79,290,3760
3,heapsort,291,80,290,106606
3,heapsort,292,75,147,661
3,heapsort,292,76,146,16903
3,heapsort,292,78,292,1482
3,heapsort,292,79,291,2891
3,heapsort,292,80,291,86014
3,heapsort,293,75,147,770
3,heapsort,293,76,146,16661
3,heapsort,293,78,293,1593
3,heapsort,293,79,292,2681
3,heapsort,293,80,292,82561
3,heapsort,294,75,148,631
3,heapsort,294,76,147,15865
3,heapsort,294,78,294,1504
3,heapsort,294,79,293,2864
3,heapsort,294,80,293,78593
3,heapsort,295,75,148,565
3,heapsort,295,76,147,14830
3,heapsort,295,78,295,1455
3,heapsort,295,79,294,2597
3,heapsort,295,80,294,76381
3,heapsort,296,75,149,806
3,heapsort,296,76,148,14909
3,heapsort,296,78,296,1317
3,heapsort,296,79,295,2408
3,heapsort,296,80,295,75326
3,heapsort,297,75,149,658
3,heapsort,297,76,148,14319
3,heapsort,297,78,297,1494
3,heapsort,297,79,296,2209
3,heapsort,297,80,296,72190
3,heapsort,298,75,150,640
3,heapsort,298,76,149,13353
3,heapsort,298,78,298,1228
3,heapsort,298,79,297,2661
3,heapsort,298,80,297,70081
3,heapsort,299,75,150,742
3,heapsort,299,76,149,13377
3,heapsort,299,78,299,1433
3,heapsort,299,79,298,2078
3,heapsort,299,80,298,68960
3,heapsort,300,75,151,615
3,heapsort,300,76,150,12882
3,heapsort,300,78,300,1280
3,heapsort,300,79,299,2154
3,heapsort,300,80,299,67459
3,heapsort,301,75,151,470
3,heapsort,301,76,150,12894
3,heapsort,301,78,301,1319
3,heapsort,301,79,300,2600
3,heapsort,301,80,300,77757
3,heapsort,302,75,152,686
3,heapsort,302,76,151,14426
3,heapsort,302,78,302,1592
3,heapsort,302,79,301,2556
3,heapsort,302,80,301,74222
3,heapsort,303,75,152,820
3,heapsort,303,76,151,14046
3,heapsort,303,78,303,1701
3,heapsort,303,79,302,2544
3,heapsort,303,80,302,73550
3,heapsort,304,75,153,834
3,heapsort,304,76,152,13860
3,heapsort,304,78,304,1788
3,heapsort,304,79,303,2411
3,heapsort,304,80,303,74933
3,heapsort,305,75,153,944
3,heapsort,305,76,152,14223
3,heapsort,305,78,305,1590
3,heapsort,305,79,304,2438
3,heapsort,305,80,304,74678
3,heapsort,306,75,154,768
3,heapsort,306,76,153,12612
3,heapsort,306,78,306,1136
3,heapsort,306,79,305,2074
3,heapsort,306,80,305,66267
3,heapsort,307,75,154,709
3,heapsort,307,76,153,12800
3,heapsort,307,78,307,1395
3,heapsort,307,79,306,2084
3,heapsort,307,80,306,66307
3,heapsort,308,75,155,850
3,heapsort,308,76,154,12530
3,heapsort,308,78,308,1124
3,heapsort,308,79,307,2100
3,heapsort,308,80,307,67004
3,heapsort,309,75,155,711
3,heapsort,309,76,154,13187
3,heapsort,309,78,309,1781
3,heapsort,309,79,308,2284
3,heapsort,309,80,308,68551
3,heapsort,310,75,156,853
3,heapsort,310,76,155,13059
3,heapsort,310,78,310,1500
3,heapsort,310,79,309,2237
3,heapsort,310,80,309,67000
3,heapsort,311,75,156,477
3,heapsort,311,76,155,12971
3,heapsort,311,78,311,1400
3,heapsort,311,79,310,2137
3,heapsort,311,80,310,68298
3,heapsort,312,75,157,466
3,heapsort,312,76,156,13394
3,heapsort,312,78,312,1034
3,heapsort,312,79,311,2023
3,heapsort,312,80,311,69072
3,heapsort,313,75,157,488
3,heapsort,313,76,156,13724
3,heapsort,313,78,313,1400
3,heapsort,313,79,312,2120
3,heapsort,313,80,312,69132
3,heapsort,314,75,158,721
3,heapsort,314,76,157,12707
3,heapsort,314,78,314,3523
3,heapsort,314,79,313,2134
3,heapsort,314,80,313,68602
3,heapsort,315,75,158,600
3,heapsort,315,76,157,13163
3,heapsort,315,78,315,1409
3,heapsort,315,79,314,2548
3,heapsort,315,80,314,68212
3,heapsort,316,75,159,613
3,heapsort,316,76,158,13349
3,heapsort,316,78,316,1404
3,heapsort,316,79,315,1905
3,heapsort,316,80,315,69073
3,heapsort,317,75,159,599
3,heapsort,317,76,158,13168
3,heapsort,317,78,317,1176
3,heapsort,317,79,316,2424
3,heapsort,317,80,316,69374
3,heapsort,318,75,160,608
3,heapsort,318,76,159,13116
3,heapsort,318,78,318,1297
3,heapsort,318,79,317,2911
3,heapsort,318,80,317,68213
3,heapsort,319,75,160,508
3,heapsort,319,76,159,13209
3,heapsort,319,78,319,1400
3,heapsort,319,79,318,1989
3,heapsort,319,80,318,69658
3,heapsort,320,75,161,486
3,heapsort,320,76,160,13645
3,heapsort,320,78,320,1065
3,heapsort,320,79,319,2174
3,heapsort,320,80,319,68730
3,heapsort,321,75,161,618
3,heapsort,321,76,160,13432
3,heapsort,321,78,321,1423
3,heapsort,321,79,320,2140
3,heapsort,321,80,320,69650
3,heapsort,322,75,162,478
3,heapsort,322,76,161,13763
3,heapsort,322,78,322,1908
3,heapsort,322,79,321,2260
3,heapsort,322,80,321,75812
3,heapsort,323,75,162,621
3,heapsort,323,76,161,13495
3,heapsort,323,78,323,1307
3,heapsort,323,79,322,2311
3,heapsort,323,80,322,70384
3,heapsort,324,75,163,653
3,heapsort,324,76,162,14706
3,heapsort,324,78,324,1832
3,heapsort,324,79,323,2319
3,heapsort,324,80,323,71240
3,heapsort,325,75,163,624
3,heapsort,325,76,162,13653
3,heapsort,325,78,325,1692
3,heapsort,325,79,324,2221
3,heapsort,325,80,324,71585
3,heapsort,326,75,164,763
3,heapsort,326,76,163,13603
3,heapsort,326,78,326,1672
3,heapsort,326,79,325,2079
3,heapsort,326,80,325,70431
3,heapsort,327,75,164,484
3,heapsort,327,76,163,13747
3,heapsort,327,78,327,1328
3,heapsort,327,79,326,2258
3,heapsort,327,80,326,72698
3,heapsort,328,75,165,736
3,heapsort,328,76,164,13845
3,heapsort,328,78,328,1190
3,heapsort,328,79,327,2129
3,heapsort,328,80,327,72263
3,heapsort,329,75,165,635
3,heapsort,329,76,164,14110
3,heapsort,329,78,329,1476
3,heapsort,329,79,328,2610
3,heapsort,329,80,328,71433
3,heapsort,330,75,166,653
3,heapsort,330,76,165,13643
3,heapsort,330,78,330,1361
3,heapsort,330,79,329,2642
3,heapsort,330,80,329,73047
3,heapsort,331,75,166,607
3,heapsort,331,76,165,14138
3,heapsort,331,78,331,1448
3,heapsort,331,79,330,2228
3,heapsort,331,80,330,72805
3,heapsort,332,75,167,758
3,heapsort,332,76,166,13708
3,heapsort,332,78,332,1458
3,heapsort,332,79,331,2253
3,heapsort,332,80,331,73378
3,heapsort,333,75,167,619
3,heapsort,333,76,166,13798
3,heapsort,333,78,333,1111
3,heapsort,333,79,332,2141
3,heapsort,333,80,332,73661
3,heapsort,334,75,168,786
3,heapsort,334,76,167,13637
3,heapsort,334,78,334,1380
3,heapsort,334,79,333,2283
3,heapsort,334,80,333,74746
3,heapsort,335,75,168,769
3,heapsort,335,76,167,13866
3,heapsort,335,78,335,1215
3,heapsort,335,79,334,2245
3,heapsort,335,80,334,73429
3,heapsort,336,75,169,512
3,heapsort,336,76,168,13942
3,heapsort,336,78,336,1835
3,heapsort,336,79,335,2129
3,heapsort,336,80,335,73988
3,heapsort,337,75,169,905
3,heapsort,337,76,168,14109
3,heapsort,337,78,337,1870
3,heapsort,337,79,336,2365
3,heapsort,337,80,336,74190
3,heapsort,338,75,170,497
3,heapsort,338,76,169,13944
3,heapsort,338,78,338,1492
3,heapsort,338,79,337,2422
3,heapsort,338,80,337,74101
3,heapsort,339,75,170,863
3,heapsort,339,76,169,14411
3,heapsort,339,78,339,1497
3,heapsort,339,79,338,2303
3,heapsort,339,80,338,75310
3,heapsort,340,75,171,699
3,heapsort,340,76,170,14454
3,heapsort,340,78,340,1242
3,heapsort,340,79,339,2307
3,heapsort,340,80,339,76262
3,heapsort,341,75,171,626
3,heapsort,341,76,170,13816
3,heapsort,341,78,341,1384
3,heapsort,341,79,340,2321
3,heapsort,341,80,340,76121
3,heapsort,342,75,172,515
3,heapsort,342,76,171,14356
3,heapsort,342,78,342,1238
3,heapsort,342,79,341,2159
3,heapsort,342,80,341,75749
3,heapsort,343,75,172,528
3,heapsort,343,76,171,14799
3,heapsort,343,78,343,1508
3,heapsort,343,79,342,2451
3,heapsort,343,80,342,76207
3,heapsort,344,75,173,516
3,heapsort,344,76,172,14475
3,heapsort,344,78,344,1484
3,heapsort,344,79,343,2426
3,heapsort,344,80,343,75552
3,heapsort,345,75,173,635
3,heapsort,345,76,172,14081
3,heapsort,345,78,345,1642
3,heapsort,345,79,344,2297
3,heapsort,345,80,344,75772
3,heapsort,346,75,174,663
3,heapsort,346,76,173,15125
3,heapsort,346,78,346,1282
3,heapsort,346,79,345,2270
3,heapsort,346,80,345,78254
3,heapsort,347,75,174,774
3,heapsort,347,76,173,14794
3,heapsort,347,78,347,1279
3,heapsort,347,79,346,2233
3,heapsort,347,80,346,79390
3,heapsort,348,75,175,890
3,heapsort,348,76,174,14257
3,heapsort,348,78,348,1261
3,heapsort,348,79,347,2732
3,heapsort,348,80,347,77490
3,heapsort,349,75,175,666
3,heapsort,349,76,174,14671
3,heapsort,349,78,349,1530
3,heapsort,349,79,348,2449
3,heapsort,349,80,348,79027
3,heapsort,350,75,176,784
3,heapsort,350,76,175,14675
3,heapsort,350,78,350,1368
3,heapsort,350,79,349,2590
3,heapsort,350,80,349,77762
3,heapsort,351,75,176,693
3,heapsort,351,76,175,14898
3,heapsort,351,78,351,1167
3,heapsort,351,79,350,2227
3,heapsort,351,80,350,79328
3,heapsort,352,75,177,788
3,heapsort,352,76,176,15026
3,heapsort,352,78,352,1565
3,heapsort,352,79,351,2345
3,heapsort,352,80,351,78842
3,heapsort,353,75,177,525
3,heapsort,353,76,176,14938
3,heapsort,353,78,353,1670
3,heapsort,353,79,352,2344
3,heapsort,353,80,352,78539
3,heapsort,354,75,178,1157
3,heapsort,354,76,177,13999
3,heapsort,354,78,354,1684
3,heapsort,354,79,353,2502
3,heapsort,354,80,353,79038
3,heapsort,355,75,178,677
3,heapsort,355,76,177,15541
3,heapsort,355,78,355,1679
3,heapsort,355,79,354,2262
3,heapsort,355,80,354,79136
3,heapsort,356,75,179,1164
3,heapsort,356,76,178,14411
3,heapsort,356,78,356,1544
3,heapsort,356,79,355,2274
3,heapsort,356,80,355,80575
3,heapsort,357,75,179,526
3,heapsort,357,76,178,15186
3,heapsort,357,78,357,1414
3,heapsort,357,79,356,2118
3,heapsort,357,80,356,81388
3,heapsort,358,75,180,910
3,heapsort,358,76,179,14971
3,heapsort,358,78,358,1286
3,heapsort,358,79,357,2408
3,heapsort,358,80,357,80262
3,heapsort,359,75,180,793
3,heapsort,359,76,179,15078
3,heapsort,359,78,359,1814
