function_id,function_name,n,code_line,hits,time
6,quick_sort,240,67,156,723
6,quick_sort,240,68,156,838
6,quick_sort,241,53,327,903
6,quick_sort,241,54,327,739
6,quick_sort,241,55,327,795
6,quick_sort,241,56,327,1289
6,quick_sort,241,57,164,443
6,quick_sort,241,58,163,495
6,quick_sort,241,59,2346,7190
6,quick_sort,241,60,2183,5809
6,quick_sort,241,61,1159,4073
6,quick_sort,241,62,1024,2592
6,quick_sort,241,63,859,3038
6,quick_sort,241,65,165,618
6,quick_sort,241,66,163,858
6,quick_sort,241,67,163,2297
6,quick_sort,241,68,163,736
6,quick_sort,242,53,321,923
6,quick_sort,242,54,321,771
6,quick_sort,242,55,321,741
6,quick_sort,242,56,321,1252
6,quick_sort,242,57,161,391
6,quick_sort,242,58,160,434
6,quick_sort,242,59,2385,7248
6,quick_sort,242,60,2225,5763
6,quick_sort,242,61,1202,4240
6,quick_sort,242,62,1023,2658
6,quick_sort,242,63,861,2907
6,quick_sort,242,65,162,578
6,quick_sort,242,66,160,783
6,quick_sort,242,67,160,838
6,quick_sort,242,68,160,660
6,quick_sort,243,53,321,811
6,quick_sort,243,54,321,726
6,quick_sort,243,55,321,754
6,quick_sort,243,56,321,1114
6,quick_sort,243,57,161,454
6,quick_sort,243,58,160,489
6,quick_sort,243,59,2668,7991
6,quick_sort,243,60,2508,6317
6,quick_sort,243,61,1373,5138
6,quick_sort,243,62,1135,2925
6,quick_sort,243,63,973,4993
6,quick_sort,243,65,162,653
6,quick_sort,243,66,160,811
6,quick_sort,243,67,160,734
6,quick_sort,243,68,160,859
6,quick_sort,244,53,311,816
6,quick_sort,244,54,311,717
6,quick_sort,244,55,311,693
6,quick_sort,244,56,311,1188
6,quick_sort,244,57,156,439
6,quick_sort,244,58,155,479
6,quick_sort,244,59,2310,6674
6,quick_sort,244,60,2155,5381
6,quick_sort,244,61,1123,3806
6,quick_sort,244,62,1032,2745
6,quick_sort,244,63,874,2914
6,quick_sort,244,65,158,569
6,quick_sort,244,66,155,702
6,quick_sort,244,67,155,717
6,quick_sort,244,68,155,655
6,quick_sort,245,53,329,821
6,quick_sort,245,54,329,776
6,quick_sort,245,55,329,724
6,quick_sort,245,56,329,1214
6,quick_sort,245,57,165,416
6,quick_sort,245,58,164,468
6,quick_sort,245,59,2298,7249
6,quick_sort,245,60,2134,5512
6,quick_sort,245,61,947,3136
6,quick_sort,245,62,1187,3350
6,quick_sort,245,63,1022,3622
6,quick_sort,245,65,165,548
6,quick_sort,245,66,164,779
6,quick_sort,245,67,164,884
6,quick_sort,245,68,164,711
6,quick_sort,246,53,315,827
6,quick_sort,246,54,315,784
6,quick_sort,246,55,315,781
6,quick_sort,246,56,315,1263
6,quick_sort,246,57,158,478
6,quick_sort,246,58,157,443
6,quick_sort,246,59,2358,7264
6,quick_sort,246,60,2201,5516
6,quick_sort,246,61,1079,3799
6,quick_sort,246,62,1122,2995
6,quick_sort,246,63,962,3333
6,quick_sort,246,65,160,879
6,quick_sort,246,66,157,776
6,quick_sort,246,67,157,927
6,quick_sort,246,68,157,732
6,quick_sort,247,53,329,972
6,quick_sort,247,54,329,751
6,quick_sort,247,55,329,739
6,quick_sort,247,56,329,1476
6,quick_sort,247,57,165,477
6,quick_sort,247,58,164,528
6,quick_sort,247,59,2366,7237
6,quick_sort,247,60,2202,5597
6,quick_sort,247,61,1096,3982
6,quick_sort,247,62,1106,3050
6,quick_sort,247,63,936,3274
6,quick_sort,247,65,170,722
6,quick_sort,247,66,164,998
6,quick_sort,247,67,164,756
6,quick_sort,247,68,164,786
6,quick_sort,248,53,329,898
6,quick_sort,248,54,329,714
6,quick_sort,248,55,329,697
6,quick_sort,248,56,329,1169
6,quick_sort,248,57,165,435
6,quick_sort,248,58,164,515
6,quick_sort,248,59,2383,7199
6,quick_sort,248,60,2219,5712
6,quick_sort,248,61,1070,3733
6,quick_sort,248,62,1149,3032
6,quick_sort,248,63,981,3729
6,quick_sort,248,65,168,634
6,quick_sort,248,66,164,871
6,quick_sort,248,67,164,843
6,quick_sort,248,68,164,743
6,quick_sort,249,53,327,918
6,quick_sort,249,54,327,689
6,quick_sort,249,55,327,697
6,quick_sort,249,56,327,1228
6,quick_sort,249,57,164,419
6,quick_sort,249,58,163,499
6,quick_sort,249,59,2537,7494
6,quick_sort,249,60,2374,6071
6,quick_sort,249,61,1318,4512
6,quick_sort,249,62,1056,2745
6,quick_sort,249,63,885,3010
6,quick_sort,249,65,171,617
6,quick_sort,249,66,163,788
6,quick_sort,249,67,163,735
6,quick_sort,249,68,163,807
6,quick_sort,250,53,323,815
6,quick_sort,250,54,323,741
6,quick_sort,250,55,323,764
6,quick_sort,250,56,323,1294
6,quick_sort,250,57,162,428
6,quick_sort,250,58,161,458
6,quick_sort,250,59,2487,7602
6,quick_sort,250,60,2326,6273
6,quick_sort,250,61,1089,3864
6,quick_sort,250,62,1237,3173
6,quick_sort,250,63,1073,3768
6,quick_sort,250,65,164,606
6,quick_sort,250,66,161,836
6,quick_sort,250,67,161,830
6,quick_sort,250,68,161,856
6,quick_sort,251,53,321,834
6,quick_sort,251,54,321,784
6,quick_sort,251,55,321,776
6,quick_sort,251,56,321,1184
6,quick_sort,251,57,161,400
6,quick_sort,251,58,160,472
6,quick_sort,251,59,2254,6865
6,quick_sort,251,60,2094,5395
6,quick_sort,251,61,1046,3605
6,quick_sort,251,62,1048,2707
6,quick_sort,251,63,886,3156
6,quick_sort,251,65,162,553
6,quick_sort,251,66,160,786
6,quick_sort,251,67,160,768
6,quick_sort,251,68,160,740
6,quick_sort,252,53,325,807
6,quick_sort,252,54,325,762
6,quick_sort,252,55,325,734
6,quick_sort,252,56,325,1204
6,quick_sort,252,57,163,468
6,quick_sort,252,58,162,540
6,quick_sort,252,59,2219,8425
6,quick_sort,252,60,2057,5204
6,quick_sort,252,61,831,2941
6,quick_sort,252,62,1226,3360
6,quick_sort,252,63,1063,4316
6,quick_sort,252,65,163,618
6,quick_sort,252,66,162,761
6,quick_sort,252,67,162,807
6,quick_sort,252,68,162,684
6,quick_sort,253,53,337,948
6,quick_sort,253,54,337,810
6,quick_sort,253,55,337,803
6,quick_sort,253,56,337,1383
6,quick_sort,253,57,169,445
6,quick_sort,253,58,168,568
6,quick_sort,253,59,2383,7433
6,quick_sort,253,60,2215,5995
6,quick_sort,253,61,1208,4233
6,quick_sort,253,62,1007,2620
6,quick_sort,253,63,836,2812
6,quick_sort,253,65,171,675
6,quick_sort,253,66,168,970
6,quick_sort,253,67,168,844
6,quick_sort,253,68,168,798
6,quick_sort,254,53,337,896
6,quick_sort,254,54,337,807
6,quick_sort,254,55,337,798
6,quick_sort,254,56,337,1314
6,quick_sort,254,57,169,469
6,quick_sort,254,58,168,500
6,quick_sort,254,59,2450,7433
6,quick_sort,254,60,2282,5853
6,quick_sort,254,61,996,3417
6,quick_sort,254,62,1286,3356
6,quick_sort,254,63,1118,3933
6,quick_sort,254,65,168,607
6,quick_sort,254,66,168,930
6,quick_sort,254,67,168,909
6,quick_sort,254,68,168,692
6,quick_sort,255,53,339,959
6,quick_sort,255,54,339,849
6,quick_sort,255,55,339,774
6,quick_sort,255,56,339,1322
6,quick_sort,255,57,170,470
6,quick_sort,255,58,169,541
6,quick_sort,255,59,2365,7547
6,quick_sort,255,60,2196,6135
6,quick_sort,255,61,1010,3976
6,quick_sort,255,62,1186,3221
6,quick_sort,255,63,1012,3709
6,quick_sort,255,65,174,665
6,quick_sort,255,66,169,838
6,quick_sort,255,67,169,890
6,quick_sort,255,68,169,785
6,quick_sort,256,53,343,821
6,quick_sort,256,54,343,814
6,quick_sort,256,55,343,774
6,quick_sort,256,56,343,1279
6,quick_sort,256,57,172,439
6,quick_sort,256,58,171,509
6,quick_sort,256,59,2412,7529
6,quick_sort,256,60,2241,5842
6,quick_sort,256,61,1135,3964
6,quick_sort,256,62,1106,2991
6,quick_sort,256,63,934,3289
6,quick_sort,256,65,172,650
6,quick_sort,256,66,171,940
6,quick_sort,256,67,171,817
6,quick_sort,256,68,171,701
6,quick_sort,257,53,341,911
6,quick_sort,257,54,341,859
6,quick_sort,257,55,341,812
6,quick_sort,257,56,341,1281
6,quick_sort,257,57,171,500
6,quick_sort,257,58,170,542
6,quick_sort,257,59,2470,8325
6,quick_sort,257,60,2300,6067
6,quick_sort,257,61,1133,4163
6,quick_sort,257,62,1167,4724
6,quick_sort,257,63,994,3617
6,quick_sort,257,65,173,754
6,quick_sort,257,66,170,944
6,quick_sort,257,67,170,777
6,quick_sort,257,68,170,781
6,quick_sort,258,53,345,938
6,quick_sort,258,54,345,862
6,quick_sort,258,55,345,861
6,quick_sort,258,56,345,1315
6,quick_sort,258,57,173,514
6,quick_sort,258,58,172,503
6,quick_sort,258,59,2464,7771
6,quick_sort,258,60,2292,6384
6,quick_sort,258,61,919,3291
6,quick_sort,258,62,1373,3830
6,quick_sort,258,63,1198,6004
6,quick_sort,258,65,175,633
6,quick_sort,258,66,172,998
6,quick_sort,258,67,172,983
6,quick_sort,258,68,172,773
6,quick_sort,259,53,329,893
6,quick_sort,259,54,329,819
6,quick_sort,259,55,329,746
6,quick_sort,259,56,329,1255
6,quick_sort,259,57,165,485
6,quick_sort,259,58,164,528
6,quick_sort,259,59,2823,9135
6,quick_sort,259,60,2659,7231
6,quick_sort,259,61,1093,4089
6,quick_sort,259,62,1566,4356
6,quick_sort,259,63,1397,5279
6,quick_sort,259,65,169,674
6,quick_sort,259,66,164,787
6,quick_sort,259,67,164,751
6,quick_sort,259,68,164,747
6,quick_sort,260,53,359,964
6,quick_sort,260,54,359,775
6,quick_sort,260,55,359,794
6,quick_sort,260,56,359,1522
6,quick_sort,260,57,180,579
6,quick_sort,260,58,179,530
6,quick_sort,260,59,2501,8230
6,quick_sort,260,60,2322,6216
6,quick_sort,260,61,1015,3750
6,quick_sort,260,62,1307,3535
6,quick_sort,260,63,1125,4095
6,quick_sort,260,65,182,746
6,quick_sort,260,66,179,1031
6,quick_sort,260,67,179,922
6,quick_sort,260,68,179,884
6,quick_sort,261,53,353,1060
6,quick_sort,261,54,353,950
6,quick_sort,261,55,353,759
6,quick_sort,261,56,353,1361
6,quick_sort,261,57,177,523
6,quick_sort,261,58,176,558
6,quick_sort,261,59,2557,8285
6,quick_sort,261,60,2381,6415
6,quick_sort,261,61,1127,4157
6,quick_sort,261,62,1254,3579
6,quick_sort,261,63,1073,4279
6,quick_sort,261,65,181,816
6,quick_sort,261,66,176,890
6,quick_sort,261,67,176,955
6,quick_sort,261,68,176,855
6,quick_sort,262,53,355,1019
6,quick_sort,262,54,355,895
6,quick_sort,262,55,355,902
6,quick_sort,262,56,355,1280
6,quick_sort,262,57,178,527
6,quick_sort,262,58,177,539
6,quick_sort,262,59,2374,7397
6,quick_sort,262,60,2197,5935
6,quick_sort,262,61,1041,3779
6,quick_sort,262,62,1156,3036
6,quick_sort,262,63,972,3426
6,quick_sort,262,65,184,701
6,quick_sort,262,66,177,962
6,quick_sort,262,67,177,914
6,quick_sort,262,68,177,730
6,quick_sort,263,53,347,971
6,quick_sort,263,54,347,1129
6,quick_sort,263,55,347,873
6,quick_sort,263,56,347,1386
6,quick_sort,263,57,174,474
6,quick_sort,263,58,173,526
6,quick_sort,263,59,2618,8088
6,quick_sort,263,60,2445,6640
6,quick_sort,263,61,1098,4218
6,quick_sort,263,62,1347,3569
6,quick_sort,263,63,1171,4826
6,quick_sort,263,65,176,2199
6,quick_sort,263,66,173,872
6,quick_sort,263,67,173,901
6,quick_sort,263,68,173,908
6,quick_sort,264,53,351,909
6,quick_sort,264,54,351,991
6,quick_sort,264,55,351,787
6,quick_sort,264,56,351,1362
6,quick_sort,264,57,176,515
6,quick_sort,264,58,175,539
6,quick_sort,264,59,2396,7720
6,quick_sort,264,60,2221,5951
6,quick_sort,264,61,911,3228
6,quick_sort,264,62,1310,3486
6,quick_sort,264,63,1134,4096
6,quick_sort,264,65,176,622
6,quick_sort,264,66,175,978
6,quick_sort,264,67,175,805
6,quick_sort,264,68,175,761
6,quick_sort,265,53,349,961
6,quick_sort,265,54,349,844
6,quick_sort,265,55,349,869
6,quick_sort,265,56,349,1360
6,quick_sort,265,57,175,441
6,quick_sort,265,58,174,582
6,quick_sort,265,59,2502,9593
6,quick_sort,265,60,2328,6545
6,quick_sort,265,61,1079,3906
6,quick_sort,265,62,1249,3332
6,quick_sort,265,63,1073,4116
6,quick_sort,265,65,176,695
6,quick_sort,265,66,174,858
6,quick_sort,265,67,174,887
6,quick_sort,265,68,174,737
6,quick_sort,266,53,345,845
6,quick_sort,266,54,345,885
6,quick_sort,266,55,345,784
6,quick_sort,266,56,345,1293
6,quick_sort,266,57,173,436
6,quick_sort,266,58,172,492
6,quick_sort,266,59,2419,7901
6,quick_sort,266,60,2247,6156
6,quick_sort,266,61,975,3484
6,quick_sort,266,62,1272,3607
6,quick_sort,266,63,1096,4549
6,quick_sort,266,65,176,687
6,quick_sort,266,66,172,878
6,quick_sort,266,67,172,893
6,quick_sort,266,68,172,911
6,quick_sort,267,53,355,1036
6,quick_sort,267,54,355,926
6,quick_sort,267,55,355,914
6,quick_sort,267,56,355,1338
6,quick_sort,267,57,178,525
6,quick_sort,267,58,177,570
6,quick_sort,267,59,2397,7508
6,quick_sort,267,60,2220,6120
6,quick_sort,267,61,1182,4348
6,quick_sort,267,62,1038,2686
6,quick_sort,267,63,859,3237
6,quick_sort,267,65,179,753
6,quick_sort,267,66,177,944
6,quick_sort,267,67,177,931
6,quick_sort,267,68,177,692
6,quick_sort,268,53,355,985
6,quick_sort,268,54,355,854
6,quick_sort,268,55,355,790
6,quick_sort,268,56,355,1320
6,quick_sort,268,57,178,585
6,quick_sort,268,58,177,541
6,quick_sort,268,59,2727,8781
6,quick_sort,268,60,2550,7020
6,quick_sort,268,61,1241,4620
6,quick_sort,268,62,1309,3869
6,quick_sort,268,63,1129,4139
6,quick_sort,268,65,180,667
6,quick_sort,268,66,177,975
6,quick_sort,268,67,177,898
6,quick_sort,268,68,177,946
6,quick_sort,269,53,349,924
6,quick_sort,269,54,349,863
6,quick_sort,269,55,349,736
6,quick_sort,269,56,349,1323
6,quick_sort,269,57,175,560
6,quick_sort,269,58,174,616
6,quick_sort,269,59,2568,8338
6,quick_sort,269,60,2394,6687
6,quick_sort,269,61,973,3622
6,quick_sort,269,62,1421,4741
6,quick_sort,269,63,1245,4625
6,quick_sort,269,65,176,638
6,quick_sort,269,66,174,930
6,quick_sort,269,67,174,997
6,quick_sort,269,68,174,801
6,quick_sort,270,53,343,995
6,quick_sort,270,54,343,836
6,quick_sort,270,55,343,726
6,quick_sort,270,56,343,1349
6,quick_sort,270,57,172,496
6,quick_sort,270,58,171,530
6,quick_sort,270,59,2595,8280
6,quick_sort,270,60,2424,6589
6,quick_sort,270,61,1187,4360
6,quick_sort,270,62,1237,3404
6,quick_sort,270,63,1062,3932
6,quick_sort,270,65,175,663
6,quick_sort,270,66,171,870
6,quick_sort,270,67,171,884
6,quick_sort,270,68,171,842
6,quick_sort,271,53,365,989
6,quick_sort,271,54,365,920
6,quick_sort,271,55,365,872
6,quick_sort,271,56,365,1568
6,quick_sort,271,57,183,484
6,quick_sort,271,58,182,543
6,quick_sort,271,59,2424,8155
6,quick_sort,271,60,2242,7373
6,quick_sort,271,61,1090,4204
6,quick_sort,271,62,1152,3493
6,quick_sort,271,63,965,4017
6,quick_sort,271,65,187,762
6,quick_sort,271,66,182,1165
6,quick_sort,271,67,182,1067
6,quick_sort,271,68,182,925
6,quick_sort,272,53,353,896
6,quick_sort,272,54,353,839
6,quick_sort,272,55,353,865
6,quick_sort,272,56,353,1397
6,quick_sort,272,57,177,530
6,quick_sort,272,58,176,605
6,quick_sort,272,59,2442,7998
6,quick_sort,272,60,2266,7378
6,quick_sort,272,61,881,3270
6,quick_sort,272,62,1385,3883
6,quick_sort,272,63,1206,4480
6,quick_sort,272,65,179,640
6,quick_sort,272,66,176,955
6,quick_sort,272,67,176,944
6,quick_sort,272,68,176,774
6,quick_sort,273,53,365,1025
6,quick_sort,273,54,365,891
6,quick_sort,273,55,365,850
6,quick_sort,273,56,365,1383
6,quick_sort,273,57,183,505
6,quick_sort,273,58,182,592
6,quick_sort,273,59,2614,8247
6,quick_sort,273,60,2432,6374
6,quick_sort,273,61,1248,4735
6,quick_sort,273,62,1184,3308
6,quick_sort,273,63,1000,3873
6,quick_sort,273,65,184,667
6,quick_sort,273,66,182,1021
6,quick_sort,273,67,182,1003
6,quick_sort,273,68,182,887
6,quick_sort,274,53,361,964
6,quick_sort,274,54,361,846
6,quick_sort,274,55,361,806
6,quick_sort,274,56,361,1416
6,quick_sort,274,57,181,533
6,quick_sort,274,58,180,524
6,quick_sort,274,59,2472,7997
6,quick_sort,274,60,2292,6365
6,quick_sort,274,61,1077,3923
6,quick_sort,274,62,1215,3127
6,quick_sort,274,63,1027,4591
6,quick_sort,274,65,188,757
6,quick_sort,274,66,180,1004
6,quick_sort,274,67,180,968
6,quick_sort,274,68,180,758
6,quick_sort,275,53,363,994
6,quick_sort,275,54,363,982
6,quick_sort,275,55,363,820
6,quick_sort,275,56,363,1439
6,quick_sort,275,57,182,545
6,quick_sort,275,58,181,1365
6,quick_sort,275,59,2861,9214
6,quick_sort,275,60,2680,7341
6,quick_sort,275,61,1426,5272
6,quick_sort,275,62,1254,3371
6,quick_sort,275,63,1067,3977
6,quick_sort,275,65,187,734
6,quick_sort,275,66,181,994
6,quick_sort,275,67,181,907
6,quick_sort,275,68,181,848
6,quick_sort,276,53,353,927
6,quick_sort,276,54,353,881
6,quick_sort,276,55,353,792
6,quick_sort,276,56,353,1375
6,quick_sort,276,57,177,507
6,quick_sort,276,58,176,504
6,quick_sort,276,59,2821,8828
6,quick_sort,276,60,2645,6927
6,quick_sort,276,61,1237,4646
6,quick_sort,276,62,1408,3668
6,quick_sort,276,63,1226,4456
6,quick_sort,276,65,182,730
6,quick_sort,276,66,176,967
6,quick_sort,276,67,176,898
6,quick_sort,276,68,176,1018
6,quick_sort,277,53,371,1051
6,quick_sort,277,54,371,891
6,quick_sort,277,55,371,791
6,quick_sort,277,56,371,1416
6,quick_sort,277,57,186,577
6,quick_sort,277,58,185,698
6,quick_sort,277,59,3292,10563
6,quick_sort,277,60,3107,9605
6,quick_sort,277,61,1600,5844
6,quick_sort,277,62,1507,4107
6,quick_sort,277,63,1313,4881
6,quick_sort,277,65,194,781
6,quick_sort,277,66,185,1007
6,quick_sort,277,67,185,951
6,quick_sort,277,68,185,960
6,quick_sort,278,53,369,1017
6,quick_sort,278,54,369,893
6,quick_sort,278,55,369,868
6,quick_sort,278,56,369,8160
6,quick_sort,278,57,185,455
6,quick_sort,278,58,184,603
6,quick_sort,278,59,2869,25473
6,quick_sort,278,60,2685,14211
6,quick_sort,278,61,1082,3833
6,quick_sort,278,62,1603,11833
6,quick_sort,278,63,1417,12766
6,quick_sort,278,65,186,675
6,quick_sort,278,66,184,988
6,quick_sort,278,67,184,966
6,quick_sort,278,68,184,811
6,quick_sort,279,53,361,880
6,quick_sort,279,54,361,961
6,quick_sort,279,55,361,829
6,quick_sort,279,56,361,1299
6,quick_sort,279,57,181,543
6,quick_sort,279,58,180,534
6,quick_sort,279,59,2453,7618
6,quick_sort,279,60,2273,6838
6,quick_sort,279,61,1079,3785
6,quick_sort,279,62,1194,3241
6,quick_sort,279,63,1012,3621
6,quick_sort,279,65,182,645
6,quick_sort,279,66,180,947
6,quick_sort,279,67,180,835
6,quick_sort,279,68,180,773
6,quick_sort,280,53,367,1009
6,quick_sort,280,54,367,845
6,quick_sort,280,55,367,901
6,quick_sort,280,56,367,1422
6,quick_sort,280,57,184,461
6,quick_sort,280,58,183,614
6,quick_sort,280,59,2904,9273
6,quick_sort,280,60,2721,7015
6,quick_sort,280,61,1333,4653
6,quick_sort,280,62,1388,4395
6,quick_sort,280,63,1203,4299
6,quick_sort,280,65,185,1058
6,quick_sort,280,66,183,911
6,quick_sort,280,67,183,873
6,quick_sort,280,68,183,945
6,quick_sort,281,53,363,1035
6,quick_sort,281,54,363,954
6,quick_sort,281,55,363,827
6,quick_sort,281,56,363,1496
6,quick_sort,281,57,182,523
6,quick_sort,281,58,181,547
6,quick_sort,281,59,2845,8721
6,quick_sort,281,60,2664,7105
6,quick_sort,281,61,1277,4580
6,quick_sort,281,62,1387,3751
6,quick_sort,281,63,1202,4525
6,quick_sort,281,65,185,654
6,quick_sort,281,66,181,873
6,quick_sort,281,67,181,913
6,quick_sort,281,68,181,932
6,quick_sort,282,53,383,1052
6,quick_sort,282,54,383,949
6,quick_sort,282,55,383,818
6,quick_sort,282,56,383,1498
6,quick_sort,282,57,192,592
6,quick_sort,282,58,191,622
6,quick_sort,282,59,2591,7966
6,quick_sort,282,60,2400,6593
6,quick_sort,282,61,932,3349
6,quick_sort,282,62,1468,4133
6,quick_sort,282,63,1276,5444
6,quick_sort,282,65,192,688
6,quick_sort,282,66,191,964
6,quick_sort,282,67,191,1056
6,quick_sort,282,68,191,845
6,quick_sort,283,53,385,1071
6,quick_sort,283,54,385,982
6,quick_sort,283,55,385,1477
6,quick_sort,283,56,385,1486
6,quick_sort,283,57,193,562
6,quick_sort,283,58,192,594
6,quick_sort,283,59,3115,9871
6,quick_sort,283,60,2923,8022
6,quick_sort,283,61,1586,5946
6,quick_sort,283,62,1337,3776
6,quick_sort,283,63,1139,4172
6,quick_sort,283,65,198,744
6,quick_sort,283,66,192,1024
6,quick_sort,283,67,192,960
6,quick_sort,283,68,192,938
6,quick_sort,284,53,367,1026
6,quick_sort,284,54,367,855
6,quick_sort,284,55,367,867
6,quick_sort,284,56,367,1483
6,quick_sort,284,57,184,492
6,quick_sort,284,58,183,573
6,quick_sort,284,59,2744,8751
6,quick_sort,284,60,2561,7313
6,quick_sort,284,61,1106,4234
6,quick_sort,284,62,1455,4188
6,quick_sort,284,63,1266,4722
6,quick_sort,284,65,189,687
6,quick_sort,284,66,183,1117
6,quick_sort,284,67,183,889
6,quick_sort,284,68,183,889
6,quick_sort,285,53,375,1064
6,quick_sort,285,54,375,879
6,quick_sort,285,55,375,894
6,quick_sort,285,56,375,1502
6,quick_sort,285,57,188,490
6,quick_sort,285,58,187,686
6,quick_sort,285,59,2744,8961
6,quick_sort,285,60,2557,6929
6,quick_sort,285,61,1148,4329
6,quick_sort,285,62,1409,3969
6,quick_sort,285,63,1218,4483
6,quick_sort,285,65,191,755
6,quick_sort,285,66,187,1105
6,quick_sort,285,67,187,980
6,quick_sort,285,68,187,803
6,quick_sort,286,53,379,1411
6,quick_sort,286,54,379,933
6,quick_sort,286,55,379,966
6,quick_sort,286,56,379,1627
6,quick_sort,286,57,190,589
6,quick_sort,286,58,189,660
6,quick_sort,286,59,2734,16805
6,quick_sort,286,60,2545,8319
6,quick_sort,286,61,1198,5814
6,quick_sort,286,62,1347,4007
6,quick_sort,286,63,1152,5044
6,quick_sort,286,65,195,795
6,quick_sort,286,66,189,1034
6,quick_sort,286,67,189,1130
6,quick_sort,286,68,189,1151
6,quick_sort,287,53,369,898
6,quick_sort,287,54,369,782
6,quick_sort,287,55,369,971
6,quick_sort,287,56,369,1305
6,quick_sort,287,57,185,492
6,quick_sort,287,58,184,714
6,quick_sort,287,59,2905,8598
6,quick_sort,287,60,2721,6791
6,quick_sort,287,61,974,3497
6,quick_sort,287,62,1747,4430
6,quick_sort,287,63,1560,5290
6,quick_sort,287,65,187,751
6,quick_sort,287,66,184,945
6,quick_sort,287,67,184,852
6,quick_sort,287,68,184,874
6,quick_sort,288,53,389,1122
6,quick_sort,288,54,389,845
6,quick_sort,288,55,389,826
6,quick_sort,288,56,389,1395
6,quick_sort,288,57,195,590
6,quick_sort,288,58,194,767
6,quick_sort,288,59,3162,9616
6,quick_sort,288,60,2968,7545
6,quick_sort,288,61,1471,4863
6,quick_sort,288,62,1497,3914
6,quick_sort,288,63,1298,4465
6,quick_sort,288,65,199,713
6,quick_sort,288,66,194,1148
6,quick_sort,288,67,194,1026
6,quick_sort,288,68,194,907
6,quick_sort,289,53,375,990
6,quick_sort,289,54,375,810
6,quick_sort,289,55,375,892
6,quick_sort,289,56,375,1416
6,quick_sort,289,57,188,567
6,quick_sort,289,58,187,514
6,quick_sort,289,59,2650,7902
6,quick_sort,289,60,2463,6446
6,quick_sort,289,61,1267,4386
6,quick_sort,289,62,1196,3014
6,quick_sort,289,63,1007,3565
6,quick_sort,289,65,189,817
6,quick_sort,289,66,187,1066
6,quick_sort,289,67,187,923
6,quick_sort,289,68,187,791
6,quick_sort,290,53,391,959
6,quick_sort,290,54,391,938
6,quick_sort,290,55,391,866
6,quick_sort,290,56,391,1487
6,quick_sort,290,57,196,528
6,quick_sort,290,58,195,544
6,quick_sort,290,59,2908,8833
6,quick_sort,290,60,2713,7018
6,quick_sort,290,61,1247,4237
6,quick_sort,290,62,1466,3531
6,quick_sort,290,63,1267,4282
6,quick_sort,290,65,199,695
6,quick_sort,290,66,195,980
6,quick_sort,290,67,195,895
6,quick_sort,290,68,195,949
6,quick_sort,291,53,381,1038
6,quick_sort,291,54,381,1221
6,quick_sort,291,55,381,966
6,quick_sort,291,56,381,1439
6,quick_sort,291,57,191,541
6,quick_sort,291,58,190,576
6,quick_sort,291,59,2883,8736
6,quick_sort,291,60,2693,6969
6,quick_sort,291,61,1260,4618
6,quick_sort,291,62,1433,3755
6,quick_sort,291,63,1239,4548
6,quick_sort,291,65,194,797
6,quick_sort,291,66,190,990
6,quick_sort,291,67,190,895
6,quick_sort,291,68,190,926
6,quick_sort,292,53,403,1074
6,quick_sort,292,54,403,897
6,quick_sort,292,55,403,954
6,quick_sort,292,56,403,1529
6,quick_sort,292,57,202,488
6,quick_sort,292,58,201,562
6,quick_sort,292,59,2786,8365
6,quick_sort,292,60,2585,7029
6,quick_sort,292,61,1075,3806
6,quick_sort,292,62,1510,3779
6,quick_sort,292,63,1305,4727
6,quick_sort,292,65,205,727
6,quick_sort,292,66,201,1014
6,quick_sort,292,67,201,952
6,quick_sort,292,68,201,970
6,quick_sort,293,53,387,1118
6,quick_sort,293,54,387,940
6,quick_sort,293,55,387,935
6,quick_sort,293,56,387,1503
6,quick_sort,293,57,194,500
6,quick_sort,293,58,193,561
6,quick_sort,293,59,2873,9174
6,quick_sort,293,60,2680,8468
6,quick_sort,293,61,1155,3971
6,quick_sort,293,62,1525,4143
6,quick_sort,293,63,1331,4768
6,quick_sort,293,65,194,761
6,quick_sort,293,66,193,1076
6,quick_sort,293,67,193,915
6,quick_sort,293,68,193,845
6,quick_sort,294,53,389,1161
6,quick_sort,294,54,389,997
6,quick_sort,294,55,389,1430
6,quick_sort,294,56,389,1531
6,quick_sort,294,57,195,534
6,quick_sort,294,58,194,554
6,quick_sort,294,59,3145,9770
6,quick_sort,294,60,2951,7885
6,quick_sort,294,61,1378,4983
6,quick_sort,294,62,1573,4114
6,quick_sort,294,63,1374,4931
6,quick_sort,294,65,199,820
6,quick_sort,294,66,194,1040
6,quick_sort,294,67,194,1101
6,quick_sort,294,68,194,834
6,quick_sort,295,53,383,1052
6,quick_sort,295,54,383,918
6,quick_sort,295,55,383,849
6,quick_sort,295,56,383,1621
6,quick_sort,295,57,192,580
6,quick_sort,295,58,191,690
6,quick_sort,295,59,2772,9010
6,quick_sort,295,60,2581,7087
6,quick_sort,295,61,1101,5011
6,quick_sort,295,62,1480,4077
6,quick_sort,295,63,1285,4966
6,quick_sort,295,65,195,797
6,quick_sort,295,66,191,1091
6,quick_sort,295,67,191,1176
6,quick_sort,295,68,191,957
6,quick_sort,296,53,387,1107
6,quick_sort,296,54,387,1034
6,quick_sort,296,55,387,948
6,quick_sort,296,56,387,1543
6,quick_sort,296,57,194,566
6,quick_sort,296,58,193,656
6,quick_sort,296,59,3448,11670
