function_id,function_name,n,code_line,hits,time
4,insertion_sort,259,14,259,623
4,insertion_sort,259,15,258,692
4,insertion_sort,259,16,258,724
4,insertion_sort,259,17,17942,69103
4,insertion_sort,259,18,17684,61546
4,insertion_sort,259,19,17684,49816
4,insertion_sort,259,20,258,1048
4,insertion_sort,260,14,260,698
4,insertion_sort,260,15,259,1017
4,insertion_sort,260,16,259,931
4,insertion_sort,260,17,17684,76897
4,insertion_sort,260,18,17425,66441
4,insertion_sort,260,19,17425,56321
4,insertion_sort,260,20,259,935
4,insertion_sort,261,14,261,677
4,insertion_sort,261,15,260,692
4,insertion_sort,261,16,260,739
4,insertion_sort,261,17,16625,61007
4,insertion_sort,261,18,16365,53888
4,insertion_sort,261,19,16365,43887
4,insertion_sort,261,20,260,885
4,insertion_sort,262,14,262,619
4,insertion_sort,262,15,261,714
4,insertion_sort,262,16,261,717
4,insertion_sort,262,17,18305,66848
4,insertion_sort,262,18,18044,59381
4,insertion_sort,262,19,18044,49412
4,insertion_sort,262,20,261,864
4,insertion_sort,263,14,263,924
4,insertion_sort,263,15,262,764
4,insertion_sort,263,16,262,841
4,insertion_sort,263,17,17412,66839
4,insertion_sort,263,18,17150,59393
4,insertion_sort,263,19,17150,49736
4,insertion_sort,263,20,262,821
4,insertion_sort,264,14,264,839
4,insertion_sort,264,15,263,769
4,insertion_sort,264,16,263,935
4,insertion_sort,264,17,17720,72946
4,insertion_sort,264,18,17457,62464
4,insertion_sort,264,19,17457,53056
4,insertion_sort,264,20,263,850
4,insertion_sort,265,14,265,732
4,insertion_sort,265,15,264,700
4,insertion_sort,265,16,264,730
4,insertion_sort,265,17,17529,67226
4,insertion_sort,265,18,17265,58652
4,insertion_sort,265,19,17265,51527
4,insertion_sort,265,20,264,856
4,insertion_sort,266,14,266,722
4,insertion_sort,266,15,265,789
4,insertion_sort,266,16,265,821
4,insertion_sort,266,17,17718,69047
4,insertion_sort,266,18,17453,61481
4,insertion_sort,266,19,17453,50970
4,insertion_sort,266,20,265,895
4,insertion_sort,267,14,267,764
4,insertion_sort,267,15,266,791
4,insertion_sort,267,16,266,747
4,insertion_sort,267,17,17578,68242
4,insertion_sort,267,18,17312,59875
4,insertion_sort,267,19,17312,49898
4,insertion_sort,267,20,266,899
4,insertion_sort,268,14,268,688
4,insertion_sort,268,15,267,733
4,insertion_sort,268,16,267,814
4,insertion_sort,268,17,17804,72906
4,insertion_sort,268,18,17537,61187
4,insertion_sort,268,19,17537,50201
4,insertion_sort,268,20,267,996
4,insertion_sort,269,14,269,813
4,insertion_sort,269,15,268,722
4,insertion_sort,269,16,268,750
4,insertion_sort,269,17,18840,73450
4,insertion_sort,269,18,18572,64880
4,insertion_sort,269,19,18572,53294
4,insertion_sort,269,20,268,905
4,insertion_sort,270,14,270,718
4,insertion_sort,270,15,269,809
4,insertion_sort,270,16,269,776
4,insertion_sort,270,17,17431,67884
4,insertion_sort,270,18,17162,60503
4,insertion_sort,270,19,17162,49570
4,insertion_sort,270,20,269,972
4,insertion_sort,271,14,271,751
4,insertion_sort,271,15,270,817
4,insertion_sort,271,16,270,887
4,insertion_sort,271,17,17551,67871
4,insertion_sort,271,18,17281,61250
4,insertion_sort,271,19,17281,49315
4,insertion_sort,271,20,270,957
4,insertion_sort,272,14,272,686
4,insertion_sort,272,15,271,795
4,insertion_sort,272,16,271,993
4,insertion_sort,272,17,18591,74010
4,insertion_sort,272,18,18320,63550
4,insertion_sort,272,19,18320,53990
4,insertion_sort,272,20,271,894
4,insertion_sort,273,14,273,737
4,insertion_sort,273,15,272,920
4,insertion_sort,273,16,272,837
4,insertion_sort,273,17,19216,76092
4,insertion_sort,273,18,18944,66812
4,insertion_sort,273,19,18944,56148
4,insertion_sort,273,20,272,1002
4,insertion_sort,274,14,274,823
4,insertion_sort,274,15,273,800
4,insertion_sort,274,16,273,803
4,insertion_sort,274,17,18373,71786
4,insertion_sort,274,18,18100,62494
4,insertion_sort,274,19,18100,52248
4,insertion_sort,274,20,273,944
4,insertion_sort,275,14,275,691
4,insertion_sort,275,15,274,873
4,insertion_sort,275,16,274,771
4,insertion_sort,275,17,19647,77175
4,insertion_sort,275,18,19373,66640
4,insertion_sort,275,19,19373,55451
4,insertion_sort,275,20,274,999
4,insertion_sort,276,14,276,916
4,insertion_sort,276,15,275,902
4,insertion_sort,276,16,275,791
4,insertion_sort,276,17,19065,74541
4,insertion_sort,276,18,18790,65743
4,insertion_sort,276,19,18790,54772
4,insertion_sort,276,20,275,991
4,insertion_sort,277,14,277,773
4,insertion_sort,277,15,276,835
4,insertion_sort,277,16,276,910
4,insertion_sort,277,17,21007,82853
4,insertion_sort,277,18,20731,72110
4,insertion_sort,277,19,20731,61291
4,insertion_sort,277,20,276,946
4,insertion_sort,278,14,278,744
4,insertion_sort,278,15,277,857
4,insertion_sort,278,16,277,938
4,insertion_sort,278,17,20392,86674
4,insertion_sort,278,18,20115,76343
4,insertion_sort,278,19,20115,63584
4,insertion_sort,278,20,277,1079
4,insertion_sort,279,14,279,786
4,insertion_sort,279,15,278,748
4,insertion_sort,279,16,278,1501
4,insertion_sort,279,17,20926,76046
4,insertion_sort,279,18,20648,67316
4,insertion_sort,279,19,20648,55749
4,insertion_sort,279,20,278,994
4,insertion_sort,280,14,280,689
4,insertion_sort,280,15,279,792
4,insertion_sort,280,16,279,785
4,insertion_sort,280,17,20976,76208
4,insertion_sort,280,18,20697,67042
4,insertion_sort,280,19,20697,57194
4,insertion_sort,280,20,279,918
4,insertion_sort,281,14,281,783
4,insertion_sort,281,15,280,721
4,insertion_sort,281,16,280,795
4,insertion_sort,281,17,20739,77527
4,insertion_sort,281,18,20459,67897
4,insertion_sort,281,19,20459,55854
4,insertion_sort,281,20,280,865
4,insertion_sort,282,14,282,739
4,insertion_sort,282,15,281,783
4,insertion_sort,282,16,281,771
4,insertion_sort,282,17,19358,72702
4,insertion_sort,282,18,19077,63702
4,insertion_sort,282,19,19077,52850
4,insertion_sort,282,20,281,1023
4,insertion_sort,283,14,283,805
4,insertion_sort,283,15,282,800
4,insertion_sort,283,16,282,801
4,insertion_sort,283,17,19872,73578
4,insertion_sort,283,18,19590,64429
4,insertion_sort,283,19,19590,53469
4,insertion_sort,283,20,282,1254
4,insertion_sort,284,14,284,710
4,insertion_sort,284,15,283,748
4,insertion_sort,284,16,283,839
4,insertion_sort,284,17,19186,71503
4,insertion_sort,284,18,18903,62126
4,insertion_sort,284,19,18903,52042
4,insertion_sort,284,20,283,934
4,insertion_sort,285,14,285,724
4,insertion_sort,285,15,284,806
4,insertion_sort,285,16,284,878
4,insertion_sort,285,17,19750,74826
4,insertion_sort,285,18,19466,65570
4,insertion_sort,285,19,19466,55382
4,insertion_sort,285,20,284,951
4,insertion_sort,286,14,286,849
4,insertion_sort,286,15,285,783
4,insertion_sort,286,16,285,945
4,insertion_sort,286,17,19405,74542
4,insertion_sort,286,18,19120,64695
4,insertion_sort,286,19,19120,54071
4,insertion_sort,286,20,285,1853
4,insertion_sort,287,14,287,850
4,insertion_sort,287,15,286,801
4,insertion_sort,287,16,286,858
4,insertion_sort,287,17,21412,83690
4,insertion_sort,287,18,21126,72863
4,insertion_sort,287,19,21126,60251
4,insertion_sort,287,20,286,954
4,insertion_sort,288,14,288,801
4,insertion_sort,288,15,287,797
4,insertion_sort,288,16,287,807
4,insertion_sort,288,17,21418,82918
4,insertion_sort,288,18,21131,74223
4,insertion_sort,288,19,21131,60838
4,insertion_sort,288,20,287,1035
4,insertion_sort,289,14,289,741
4,insertion_sort,289,15,288,855
4,insertion_sort,289,16,288,870
4,insertion_sort,289,17,21431,83505
4,insertion_sort,289,18,21143,72471
4,insertion_sort,289,19,21143,61942
4,insertion_sort,289,20,288,1047
4,insertion_sort,290,14,290,812
4,insertion_sort,290,15,289,773
4,insertion_sort,290,16,289,796
4,insertion_sort,290,17,22784,88775
4,insertion_sort,290,18,22495,78081
4,insertion_sort,290,19,22495,64636
4,insertion_sort,290,20,289,1036
4,insertion_sort,291,14,291,892
4,insertion_sort,291,15,290,840
4,insertion_sort,291,16,290,929
4,insertion_sort,291,17,21136,85790
4,insertion_sort,291,18,20846,77468
4,insertion_sort,291,19,20846,63729
4,insertion_sort,291,20,290,1057
4,insertion_sort,292,14,292,699
4,insertion_sort,292,15,291,780
4,insertion_sort,292,16,291,856
4,insertion_sort,292,17,21494,80596
4,insertion_sort,292,18,21203,70236
4,insertion_sort,292,19,21203,58563
4,insertion_sort,292,20,291,995
4,insertion_sort,293,14,293,902
4,insertion_sort,293,15,292,852
4,insertion_sort,293,16,292,937
4,insertion_sort,293,17,22478,87108
4,insertion_sort,293,18,22186,77935
4,insertion_sort,293,19,22186,64537
4,insertion_sort,293,20,292,1034
4,insertion_sort,294,14,294,770
4,insertion_sort,294,15,293,863
4,insertion_sort,294,16,293,902
4,insertion_sort,294,17,20261,80416
4,insertion_sort,294,18,19968,70079
4,insertion_sort,294,19,19968,58117
4,insertion_sort,294,20,293,1024
4,insertion_sort,295,14,295,754
4,insertion_sort,295,15,294,952
4,insertion_sort,295,16,294,917
4,insertion_sort,295,17,21723,90291
4,insertion_sort,295,18,21429,76627
4,insertion_sort,295,19,21429,64176
4,insertion_sort,295,20,294,953
4,insertion_sort,296,14,296,776
4,insertion_sort,296,15,295,857
4,insertion_sort,296,16,295,929
4,insertion_sort,296,17,22086,87592
4,insertion_sort,296,18,21791,77668
4,insertion_sort,296,19,21791,64569
4,insertion_sort,296,20,295,1057
4,insertion_sort,297,14,297,863
4,insertion_sort,297,15,296,970
4,insertion_sort,297,16,296,875
4,insertion_sort,297,17,21667,89944
4,insertion_sort,297,18,21371,80117
4,insertion_sort,297,19,21371,65405
4,insertion_sort,297,20,296,1142
4,insertion_sort,298,14,298,830
4,insertion_sort,298,15,297,850
4,insertion_sort,298,16,297,914
4,insertion_sort,298,17,22100,87488
4,insertion_sort,298,18,21803,77378
4,insertion_sort,298,19,21803,64180
4,insertion_sort,298,20,297,1009
4,insertion_sort,299,14,299,827
4,insertion_sort,299,15,298,934
4,insertion_sort,299,16,298,909
4,insertion_sort,299,17,22384,88800
4,insertion_sort,299,18,22086,77510
4,insertion_sort,299,19,22086,65500
4,insertion_sort,299,20,298,1037
4,insertion_sort,300,14,300,790
4,insertion_sort,300,15,299,1134
4,insertion_sort,300,16,299,964
4,insertion_sort,300,17,21643,85725
4,insertion_sort,300,18,21344,74205
4,insertion_sort,300,19,21344,61809
4,insertion_sort,300,20,299,1103
4,insertion_sort,301,14,301,867
4,insertion_sort,301,15,300,883
4,insertion_sort,301,16,300,876
4,insertion_sort,301,17,22984,90572
4,insertion_sort,301,18,22684,78899
4,insertion_sort,301,19,22684,66689
4,insertion_sort,301,20,300,1052
4,insertion_sort,302,14,302,840
4,insertion_sort,302,15,301,981
4,insertion_sort,302,16,301,869
4,insertion_sort,302,17,23457,92730
4,insertion_sort,302,18,23156,82206
4,insertion_sort,302,19,23156,67793
4,insertion_sort,302,20,301,1018
4,insertion_sort,303,14,303,783
4,insertion_sort,303,15,302,934
4,insertion_sort,303,16,302,908
4,insertion_sort,303,17,24574,97809
4,insertion_sort,303,18,24272,92824
4,insertion_sort,303,19,24272,70775
4,insertion_sort,303,20,302,1110
4,insertion_sort,304,14,304,1098
4,insertion_sort,304,15,303,1217
4,insertion_sort,304,16,303,1182
4,insertion_sort,304,17,22384,122513
4,insertion_sort,304,18,22081,105823
4,insertion_sort,304,19,22081,88319
4,insertion_sort,304,20,303,1279
4,insertion_sort,305,14,305,732
4,insertion_sort,305,15,304,824
4,insertion_sort,305,16,304,904
4,insertion_sort,305,17,23634,87242
4,insertion_sort,305,18,23330,76691
4,insertion_sort,305,19,23330,63534
4,insertion_sort,305,20,304,945
4,insertion_sort,306,14,306,763
4,insertion_sort,306,15,305,764
4,insertion_sort,306,16,305,950
4,insertion_sort,306,17,22626,82370
4,insertion_sort,306,18,22321,71939
4,insertion_sort,306,19,22321,59410
4,insertion_sort,306,20,305,917
4,insertion_sort,307,14,307,779
4,insertion_sort,307,15,306,806
4,insertion_sort,307,16,306,859
4,insertion_sort,307,17,23794,87869
4,insertion_sort,307,18,23488,77020
4,insertion_sort,307,19,23488,63888
4,insertion_sort,307,20,306,1095
4,insertion_sort,308,14,308,834
4,insertion_sort,308,15,307,840
4,insertion_sort,308,16,307,842
4,insertion_sort,308,17,24651,93748
4,insertion_sort,308,18,24344,81300
4,insertion_sort,308,19,24344,68046
4,insertion_sort,308,20,307,983
4,insertion_sort,309,14,309,783
4,insertion_sort,309,15,308,905
4,insertion_sort,309,16,308,915
4,insertion_sort,309,17,23198,88035
4,insertion_sort,309,18,22890,77294
4,insertion_sort,309,19,22890,64582
4,insertion_sort,309,20,308,1119
4,insertion_sort,310,14,310,882
4,insertion_sort,310,15,309,1041
4,insertion_sort,310,16,309,932
4,insertion_sort,310,17,23827,91114
4,insertion_sort,310,18,23518,81237
4,insertion_sort,310,19,23518,66452
4,insertion_sort,310,20,309,979
4,insertion_sort,311,14,311,812
4,insertion_sort,311,15,310,990
4,insertion_sort,311,16,310,904
4,insertion_sort,311,17,24892,94963
4,insertion_sort,311,18,24582,83838
4,insertion_sort,311,19,24582,69440
4,insertion_sort,311,20,310,1041
4,insertion_sort,312,14,312,789
4,insertion_sort,312,15,311,917
4,insertion_sort,312,16,311,932
4,insertion_sort,312,17,25158,96901
4,insertion_sort,312,18,24847,85716
4,insertion_sort,312,19,24847,70336
4,insertion_sort,312,20,311,1108
4,insertion_sort,313,14,313,878
4,insertion_sort,313,15,312,837
4,insertion_sort,313,16,312,890
4,insertion_sort,313,17,24301,93761
4,insertion_sort,313,18,23989,82001
4,insertion_sort,313,19,23989,69269
4,insertion_sort,313,20,312,1036
4,insertion_sort,314,14,314,976
4,insertion_sort,314,15,313,936
4,insertion_sort,314,16,313,833
4,insertion_sort,314,17,23753,93272
4,insertion_sort,314,18,23440,79244
4,insertion_sort,314,19,23440,66198
4,insertion_sort,314,20,313,1023
4,insertion_sort,315,14,315,775
4,insertion_sort,315,15,314,883
4,insertion_sort,315,16,314,976
4,insertion_sort,315,17,24097,92109
4,insertion_sort,315,18,23783,82798
4,insertion_sort,315,19,23783,67377
4,insertion_sort,315,20,314,1085
4,insertion_sort,316,14,316,893
4,insertion_sort,316,15,315,985
4,insertion_sort,316,16,315,1019
4,insertion_sort,316,17,23982,95140
4,insertion_sort,316,18,23667,83908
4,insertion_sort,316,19,23667,71347
4,insertion_sort,316,20,315,1117
4,insertion_sort,317,14,317,790
4,insertion_sort,317,15,316,830
4,insertion_sort,317,16,316,905
4,insertion_sort,317,17,25418,93145
4,insertion_sort,317,18,25102,82447
4,insertion_sort,317,19,25102,77389
4,insertion_sort,317,20,316,987
4,insertion_sort,318,14,318,800
4,insertion_sort,318,15,317,975
4,insertion_sort,318,16,317,1133
4,insertion_sort,318,17,24763,93434
4,insertion_sort,318,18,24446,81359
4,insertion_sort,318,19,24446,67718
4,insertion_sort,318,20,317,1008
4,insertion_sort,319,14,319,829
4,insertion_sort,319,15,318,993
4,insertion_sort,319,16,318,922
4,insertion_sort,319,17,26445,104327
4,insertion_sort,319,18,26127,92979
4,insertion_sort,319,19,26127,76909
4,insertion_sort,319,20,318,1349
4,insertion_sort,320,14,320,840
4,insertion_sort,320,15,319,1279
4,insertion_sort,320,16,319,1316
4,insertion_sort,320,17,25806,100098
4,insertion_sort,320,18,25487,88564
4,insertion_sort,320,19,25487,73064
4,insertion_sort,320,20,319,1101
4,insertion_sort,321,14,321,837
4,insertion_sort,321,15,320,1035
4,insertion_sort,321,16,320,977
4,insertion_sort,321,17,26691,105020
4,insertion_sort,321,18,26371,92949
4,insertion_sort,321,19,26371,78037
4,insertion_sort,321,20,320,1149
4,insertion_sort,322,14,322,1024
4,insertion_sort,322,15,321,1080
4,insertion_sort,322,16,321,1221
4,insertion_sort,322,17,26215,105002
4,insertion_sort,322,18,25894,92051
4,insertion_sort,322,19,25894,77312
4,insertion_sort,322,20,321,1299
4,insertion_sort,323,14,323,954
4,insertion_sort,323,15,322,1025
4,insertion_sort,323,16,322,1082
4,insertion_sort,323,17,26340,103087
4,insertion_sort,323,18,26018,90807
4,insertion_sort,323,19,26018,75657
4,insertion_sort,323,20,322,1141
4,insertion_sort,324,14,324,859
4,insertion_sort,324,15,323,860
4,insertion_sort,324,16,323,2516
4,insertion_sort,324,17,26183,102067
4,insertion_sort,324,18,25860,89346
4,insertion_sort,324,19,25860,74822
4,insertion_sort,324,20,323,1151
4,insertion_sort,325,14,325,943
4,insertion_sort,325,15,324,1017
4,insertion_sort,325,16,324,960
4,insertion_sort,325,17,27398,107056
4,insertion_sort,325,18,27074,94453
4,insertion_sort,325,19,27074,80319
4,insertion_sort,325,20,324,1150
4,insertion_sort,326,14,326,907
4,insertion_sort,326,15,325,1008
4,insertion_sort,326,16,325,1012
4,insertion_sort,326,17,27868,108498
4,insertion_sort,326,18,27543,95594
4,insertion_sort,326,19,27543,80142
4,insertion_sort,326,20,325,1085
4,insertion_sort,327,14,327,889
4,insertion_sort,327,15,326,973
4,insertion_sort,327,16,326,1010
4,insertion_sort,327,17,27348,107906
4,insertion_sort,327,18,27022,95838
4,insertion_sort,327,19,27022,77445
4,insertion_sort,327,20,326,1391
4,insertion_sort,328,14,328,914
4,insertion_sort,328,15,327,929
4,insertion_sort,328,16,327,1030
4,insertion_sort,328,17,27704,110590
4,insertion_sort,328,18,27377,95695
4,insertion_sort,328,19,27377,79999
4,insertion_sort,328,20,327,1265
4,insertion_sort,329,14,329,895
4,insertion_sort,329,15,328,993
4,insertion_sort,329,16,328,1037
4,insertion_sort,329,17,28038,109863
4,insertion_sort,329,18,27710,96815
4,insertion_sort,329,19,27710,83389
4,insertion_sort,329,20,328,1206
4,insertion_sort,330,14,330,1097
4,insertion_sort,330,15,329,984
4,insertion_sort,330,16,329,1153
4,insertion_sort,330,17,27574,109994
4,insertion_sort,330,18,27245,97203
4,insertion_sort,330,19,27245,79377
4,insertion_sort,330,20,329,1140
4,insertion_sort,331,14,331,897
4,insertion_sort,331,15,330,1064
4,insertion_sort,331,16,330,1098
4,insertion_sort,331,17,26639,106340
4,insertion_sort,331,18,26309,92688
4,insertion_sort,331,19,26309,76261
4,insertion_sort,331,20,330,1135
4,insertion_sort,332,14,332,938
4,insertion_sort,332,15,331,998
4,insertion_sort,332,16,331,978
4,insertion_sort,332,17,27890,108962
4,insertion_sort,332,18,27559,95998
4,insertion_sort,332,19,27559,81387
4,insertion_sort,332,20,331,1144
4,insertion_sort,333,14,333,973
4,insertion_sort,333,15,332,985
4,insertion_sort,333,16,332,988
4,insertion_sort,333,17,28415,111996
4,insertion_sort,333,18,28083,98861
4,insertion_sort,333,19,28083,81473
4,insertion_sort,333,20,332,1177
4,insertion_sort,334,14,334,1023
4,insertion_sort,334,15,333,1017
4,insertion_sort,334,16,333,1049
4,insertion_sort,334,17,29129,116151
4,insertion_sort,334,18,28796,100899
4,insertion_sort,334,19,28796,83411
4,insertion_sort,334,20,333,1300
4,insertion_sort,335,14,335,858
4,insertion_sort,335,15,334,999
4,insertion_sort,335,16,334,1076
4,insertion_sort,335,17,28429,112575
4,insertion_sort,335,18,28095,98874
4,insertion_sort,335,19,28095,83347
4,insertion_sort,335,20,334,1255
4,insertion_sort,336,14,336,945
4,insertion_sort,336,15,335,981
4,insertion_sort,336,16,335,1014
4,insertion_sort,336,17,28079,111552
4,insertion_sort,336,18,27744,97998
4,insertion_sort,336,19,27744,81786
4,insertion_sort,336,20,335,1247
4,insertion_sort,337,14,337,907
4,insertion_sort,337,15,336,1050
4,insertion_sort,337,16,336,1054
4,insertion_sort,337,17,29191,115817
4,insertion_sort,337,18,28855,103092
4,insertion_sort,337,19,28855,85218
4,insertion_sort,337,20,336,1172
4,insertion_sort,338,14,338,870
4,insertion_sort,338,15,337,1050
4,insertion_sort,338,16,337,1062
4,insertion_sort,338,17,28593,114390
4,insertion_sort,338,18,28256,99732
4,insertion_sort,338,19,28256,101169
4,insertion_sort,338,20,337,1145
4,insertion_sort,339,14,339,958
4,insertion_sort,339,15,338,1069
4,insertion_sort,339,16,338,972
4,insertion_sort,339,17,27870,109951
4,insertion_sort,339,18,27532,97791
4,insertion_sort,339,19,27532,79560
4,insertion_sort,339,20,338,1125
4,insertion_sort,340,14,340,916
4,insertion_sort,340,15,339,1068
4,insertion_sort,340,16,339,1083
4,insertion_sort,340,17,30016,117169
4,insertion_sort,340,18,29677,105643
4,insertion_sort,340,19,29677,105625
4,insertion_sort,340,20,339,1496
4,insertion_sort,341,14,341,948
4,insertion_sort,341,15,340,939
4,insertion_sort,341,16,340,1050
4,insertion_sort,341,17,28428,109690
4,insertion_sort,341,18,28088,94891
4,insertion_sort,341,19,28088,80110
4,insertion_sort,341,20,340,1211
4,insertion_sort,342,14,342,869
4,insertion_sort,342,15,341,1076
4,insertion_sort,342,16,341,1134
4,insertion_sort,342,17,29136,111880
4,insertion_sort,342,18,28795,98600
4,insertion_sort,342,19,28795,80976
4,insertion_sort,342,20,341,1226
4,insertion_sort,343,14,343,836
4,insertion_sort,343,15,342,979
4,insertion_sort,343,16,342,1088
4,insertion_sort,343,17,28710,111976
4,insertion_sort,343,18,28368,98152
4,insertion_sort,343,19,28368,81298
4,insertion_sort,343,20,342,1142
4,insertion_sort,344,14,344,846
4,insertion_sort,344,15,343,1011
4,insertion_sort,344,16,343,1046
4,insertion_sort,344,17,29069,113831
4,insertion_sort,344,18,28726,100508
4,insertion_sort,344,19,28726,90578
4,insertion_sort,344,20,343,1228
4,insertion_sort,345,14,345,949
4,insertion_sort,345,15,344,1059
4,insertion_sort,345,16,344,1024
4,insertion_sort,345,17,30256,120146
4,insertion_sort,345,18,29912,108388
4,insertion_sort,345,19,29912,89523
4,insertion_sort,345,20,344,1331
4,insertion_sort,346,14,346,944
4,insertion_sort,346,15,345,982
4,insertion_sort,346,16,345,1072
4,insertion_sort,346,17,30745,114495
4,insertion_sort,346,18,30400,102486
4,insertion_sort,346,19,30400,84695
4,insertion_sort,346,20,345,1184
4,insertion_sort,347,14,347,865
4,insertion_sort,347,15,346,949
4,insertion_sort,347,16,346,1100
4,insertion_sort,347,17,29593,109288
4,insertion_sort,347,18,29247,96216
4,insertion_sort,347,19,29247,79060
4,insertion_sort,347,20,346,1082
4,insertion_sort,348,14,348,1058
4,insertion_sort,348,15,347,926
4,insertion_sort,348,16,347,1015
4,insertion_sort,348,17,30765,115448
4,insertion_sort,348,18,30418,101836
4,insertion_sort,348,19,30418,85030
4,insertion_sort,348,20,347,1112
4,insertion_sort,349,14,349,962
4,insertion_sort,349,15,348,1021
4,insertion_sort,349,16,348,950
4,insertion_sort,349,17,32189,122373
4,insertion_sort,349,18,31841,109185
4,insertion_sort,349,19,31841,89674
4,insertion_sort,349,20,348,1081
4,insertion_sort,350,14,350,866
4,insertion_sort,350,15,349,1021
4,insertion_sort,350,16,349,985
4,insertion_sort,350,17,30396,115130
4,insertion_sort,350,18,30047,101373
4,insertion_sort,350,19,30047,82833
4,insertion_sort,350,20,349,1126
4,insertion_sort,351,14,351,852
4,insertion_sort,351,15,350,1076
4,insertion_sort,351,16,350,1047
4,insertion_sort,351,17,30731,117029
4,insertion_sort,351,18,30381,104310
4,insertion_sort,351,19,30381,85734
4,insertion_sort,351,20,350,1107
4,insertion_sort,352,14,352,913
4,insertion_sort,352,15,351,998
4,insertion_sort,352,16,351,1077
4,insertion_sort,352,17,30111,115598
4,insertion_sort,352,18,29760,102744
4,insertion_sort,352,19,29760,85709
4,insertion_sort,352,20,351,1152
4,insertion_sort,353,14,353,848
4,insertion_sort,353,15,352,1063
4,insertion_sort,353,16,352,1059
4,insertion_sort,353,17,31997,122606
4,insertion_sort,353,18,31645,110635
4,insertion_sort,353,19,31645,90403
4,insertion_sort,353,20,352,1203
4,insertion_sort,354,14,354,887
4,insertion_sort,354,15,353,986
4,insertion_sort,354,16,353,1094
4,insertion_sort,354,17,33220,127477
4,insertion_sort,354,18,32867,113352
4,insertion_sort,354,19,32867,95249
4,insertion_sort,354,20,353,1247
4,insertion_sort,355,14,355,927
4,insertion_sort,355,15,354,1026
4,insertion_sort,355,16,354,1175
4,insertion_sort,355,17,30993,119839
4,insertion_sort,355,18,30639,105049
4,insertion_sort,355,19,30639,88702
4,insertion_sort,355,20,354,1145
4,insertion_sort,356,14,356,905
4,insertion_sort,356,15,355,993
4,insertion_sort,356,16,355,1057
4,insertion_sort,356,17,31755,123308
4,insertion_sort,356,18,31400,108772
4,insertion_sort,356,19,31400,98707
4,insertion_sort,356,20,355,1229
4,insertion_sort,357,14,357,989
4,insertion_sort,357,15,356,1050
4,insertion_sort,357,16,356,1066
4,insertion_sort,357,17,32885,125790
4,insertion_sort,357,18,32529,110971
4,insertion_sort,357,19,32529,92192
4,insertion_sort,357,20,356,1192
4,insertion_sort,358,14,358,867
4,insertion_sort,358,15,357,1308
4,insertion_sort,358,16,357,943
4,insertion_sort,358,17,31124,121926
4,insertion_sort,358,18,30767,108144
4,insertion_sort,358,19,30767,88896
4,insertion_sort,358,20,357,1164
4,insertion_sort,359,14,359,920
4,insertion_sort,359,15,358,1052
4,insertion_sort,359,16,358,974
4,insertion_sort,359,17,32498,125033
4,insertion_sort,359,18,32140,112089
4,insertion_sort,359,19,32140,91942
4,insertion_sort,359,20,358,1206
4,insertion_sort,360,14,360,1030
4,insertion_sort,360,15,359,1037
4,insertion_sort,360,16,359,965
4,insertion_sort,360,17,30279,118376
4,insertion_sort,360,18,29920,105281
4,insertion_sort,360,19,29920,86222
4,insertion_sort,360,20,359,1309
4,insertion_sort,361,14,361,985
4,insertion_sort,361,15,360,1012
4,insertion_sort,361,16,360,1328
4,insertion_sort,361,17,33713,133705
4,insertion_sort,361,18,33353,120303
4,insertion_sort,361,19,33353,97619
4,insertion_sort,361,20,360,1236
4,insertion_sort,362,14,362,889
4,insertion_sort,362,15,361,1082
4,insertion_sort,362,16,361,1035
4,insertion_sort,362,17,34101,130316
4,insertion_sort,362,18,33740,117317
4,insertion_sort,362,19,33740,96957
4,insertion_sort,362,20,361,1238
4,insertion_sort,363,14,363,1033
4,insertion_sort,363,15,362,1117
4,insertion_sort,363,16,362,1130
4,insertion_sort,363,17,31056,120296
4,insertion_sort,363,18,30694,104905
4,insertion_sort,363,19,30694,86736
4,insertion_sort,363,20,362,1128
4,insertion_sort,364,14,364,853
4,insertion_sort,364,15,363,1079
4,insertion_sort,364,16,363,1056
4,insertion_sort,364,17,34554,132623
4,insertion_sort,364,18,34191,120476
4,insertion_sort,364,19,34191,98647
4,insertion_sort,364,20,363,1173
4,insertion_sort,365,14,365,926
4,insertion_sort,365,15,364,1111
4,insertion_sort,365,16,364,1119
4,insertion_sort,365,17,34018,131985
4,insertion_sort,365,18,33654,116070
4,insertion_sort,365,19,33654,100272
4,insertion_sort,365,20,364,1206
4,insertion_sort,366,14,366,933
4,insertion_sort,366,15,365,1101
4,insertion_sort,366,16,365,1025
4,insertion_sort,366,17,31427,120776
4,insertion_sort,366,18,31062,107786
4,insertion_sort,366,19,31062,88980
4,insertion_sort,366,20,365,1249
4,insertion_sort,367,14,367,895
4,insertion_sort,367,15,366,1136
4,insertion_sort,367,16,366,1194
4,insertion_sort,367,17,34909,134983
4,insertion_sort,367,18,34543,125153
4,insertion_sort,367,19,34543,99465
4,insertion_sort,367,20,366,1425
4,insertion_sort,368,14,368,970
4,insertion_sort,368,15,367,1046
4,insertion_sort,368,16,367,1141
4,insertion_sort,368,17,34304,131358
4,insertion_sort,368,18,33937,116763
4,insertion_sort,368,19,33937,97142
4,insertion_sort,368,20,367,1248
4,insertion_sort,369,14,369,991
4,insertion_sort,369,15,368,1183
4,insertion_sort,369,16,368,1069
